sample,variable,value,dataname,generator,model,target,factual
22,set_size_penalty,0.0,Moons,Schut,MLP,1,0
22,validity,1.0,Moons,Schut,MLP,1,0
23,distance,0.7000000476837158,Moons,Schut,MLP,1,0
23,distance_from_energy,1.83869206905365,Moons,Schut,MLP,1,0
23,distance_from_targets,1.5722668170928955,Moons,Schut,MLP,1,0
23,redundancy,0.5,Moons,Schut,MLP,1,0
23,set_size_penalty,0.0,Moons,Schut,MLP,1,0
23,validity,1.0,Moons,Schut,MLP,1,0
24,distance,0.8000000715255737,Moons,Schut,MLP,1,0
24,distance_from_energy,1.8632889986038208,Moons,Schut,MLP,1,0
24,distance_from_targets,1.5788127183914185,Moons,Schut,MLP,1,0
24,redundancy,0.5,Moons,Schut,MLP,1,0
24,set_size_penalty,0.0,Moons,Schut,MLP,1,0
24,validity,1.0,Moons,Schut,MLP,1,0
25,distance,0.20000004768371582,Moons,Schut,MLP,1,0
25,distance_from_energy,2.6385984420776367,Moons,Schut,MLP,1,0
25,distance_from_targets,3.106929302215576,Moons,Schut,MLP,1,0
25,redundancy,0.5,Moons,Schut,MLP,1,0
25,set_size_penalty,0.0,Moons,Schut,MLP,1,0
25,validity,0.0,Moons,Schut,MLP,1,0
26,distance,2.140355110168457,Moons,ECCCo (no CP),JEM,1,0
26,distance_from_energy,0.136188805103302,Moons,ECCCo (no CP),JEM,1,0
26,distance_from_targets,1.1007475852966309,Moons,ECCCo (no CP),JEM,1,0
26,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
26,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
26,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
27,distance,1.206413745880127,Moons,ECCCo (no CP),JEM,1,0
27,distance_from_energy,1.0059494972229004,Moons,ECCCo (no CP),JEM,1,0
27,distance_from_targets,1.4682092666625977,Moons,ECCCo (no CP),JEM,1,0
27,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
27,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
27,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
28,distance,1.9793161153793335,Moons,ECCCo (no CP),JEM,1,0
28,distance_from_energy,0.154878169298172,Moons,ECCCo (no CP),JEM,1,0
28,distance_from_targets,1.110256314277649,Moons,ECCCo (no CP),JEM,1,0
28,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
28,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
28,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
29,distance,1.2093627452850342,Moons,ECCCo (no CP),JEM,1,0
29,distance_from_energy,0.3182104527950287,Moons,ECCCo (no CP),JEM,1,0
29,distance_from_targets,0.9943405985832214,Moons,ECCCo (no CP),JEM,1,0
29,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
29,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
29,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
30,distance,1.7246899604797363,Moons,ECCCo (no CP),JEM,1,0
30,distance_from_energy,0.055364761501550674,Moons,ECCCo (no CP),JEM,1,0
30,distance_from_targets,1.114039421081543,Moons,ECCCo (no CP),JEM,1,0
30,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
30,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
30,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
31,distance,2.199516773223877,Moons,ECCCo (no CP),JEM,1,0
31,distance_from_energy,0.16710159182548523,Moons,ECCCo (no CP),JEM,1,0
31,distance_from_targets,1.1176317930221558,Moons,ECCCo (no CP),JEM,1,0
31,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
31,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
31,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
32,distance,1.4284882545471191,Moons,ECCCo (no CP),JEM,1,0
32,distance_from_energy,0.054424580186605453,Moons,ECCCo (no CP),JEM,1,0
32,distance_from_targets,1.1189814805984497,Moons,ECCCo (no CP),JEM,1,0
32,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
32,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
32,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
33,distance,1.3295698165893555,Moons,ECCCo (no CP),JEM,1,0
33,distance_from_energy,0.06319334357976913,Moons,ECCCo (no CP),JEM,1,0
33,distance_from_targets,1.1790937185287476,Moons,ECCCo (no CP),JEM,1,0
33,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
33,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
33,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
34,distance,1.7409628629684448,Moons,ECCCo (no CP),JEM,1,0
34,distance_from_energy,0.05380036681890488,Moons,ECCCo (no CP),JEM,1,0
34,distance_from_targets,1.1169005632400513,Moons,ECCCo (no CP),JEM,1,0
34,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
34,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
34,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
35,distance,1.9406991004943848,Moons,ECCCo (no CP),JEM,1,0
35,distance_from_energy,0.1597205549478531,Moons,ECCCo (no CP),JEM,1,0
35,distance_from_targets,1.080031394958496,Moons,ECCCo (no CP),JEM,1,0
35,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
35,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
35,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
36,distance,1.8086178302764893,Moons,ECCCo (no CP),JEM,1,0
36,distance_from_energy,0.1301335096359253,Moons,ECCCo (no CP),JEM,1,0
36,distance_from_targets,1.0961596965789795,Moons,ECCCo (no CP),JEM,1,0
36,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
36,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
36,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
37,distance,1.8307766914367676,Moons,ECCCo (no CP),JEM,1,0
37,distance_from_energy,0.15509247779846191,Moons,ECCCo (no CP),JEM,1,0
37,distance_from_targets,1.0973947048187256,Moons,ECCCo (no CP),JEM,1,0
37,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
37,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
37,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
38,distance,1.1726752519607544,Moons,ECCCo (no CP),JEM,1,0
38,distance_from_energy,0.22313079237937927,Moons,ECCCo (no CP),JEM,1,0
38,distance_from_targets,1.6047332286834717,Moons,ECCCo (no CP),JEM,1,0
38,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
38,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
38,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
39,distance,2.168640613555908,Moons,ECCCo (no CP),JEM,1,0
39,distance_from_energy,0.42769375443458557,Moons,ECCCo (no CP),JEM,1,0
39,distance_from_targets,1.0331339836120605,Moons,ECCCo (no CP),JEM,1,0
39,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
39,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
39,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
40,distance,1.181810975074768,Moons,ECCCo (no CP),JEM,1,0
40,distance_from_energy,1.1209228038787842,Moons,ECCCo (no CP),JEM,1,0
40,distance_from_targets,1.4410372972488403,Moons,ECCCo (no CP),JEM,1,0
40,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
40,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
40,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
41,distance,1.8703017234802246,Moons,ECCCo (no CP),JEM,1,0
41,distance_from_energy,0.15865524113178253,Moons,ECCCo (no CP),JEM,1,0
41,distance_from_targets,1.0932908058166504,Moons,ECCCo (no CP),JEM,1,0
41,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
41,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
41,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
42,distance,1.9156427383422852,Moons,ECCCo (no CP),JEM,1,0
42,distance_from_energy,0.15362520515918732,Moons,ECCCo (no CP),JEM,1,0
42,distance_from_targets,1.1017311811447144,Moons,ECCCo (no CP),JEM,1,0
42,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
42,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
42,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
43,distance,2.22170090675354,Moons,ECCCo (no CP),JEM,1,0
43,distance_from_energy,0.18271829187870026,Moons,ECCCo (no CP),JEM,1,0
43,distance_from_targets,1.110892415046692,Moons,ECCCo (no CP),JEM,1,0
43,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
43,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
43,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
44,distance,1.8416457176208496,Moons,ECCCo (no CP),JEM,1,0
44,distance_from_energy,0.16627126932144165,Moons,ECCCo (no CP),JEM,1,0
44,distance_from_targets,1.0873762369155884,Moons,ECCCo (no CP),JEM,1,0
44,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
44,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
44,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
45,distance,1.5199832916259766,Moons,ECCCo (no CP),JEM,1,0
45,distance_from_energy,0.0326116569340229,Moons,ECCCo (no CP),JEM,1,0
45,distance_from_targets,1.199173927307129,Moons,ECCCo (no CP),JEM,1,0
45,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
45,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
45,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
46,distance,1.3067290782928467,Moons,ECCCo (no CP),JEM,1,0
46,distance_from_energy,0.3886731266975403,Moons,ECCCo (no CP),JEM,1,0
46,distance_from_targets,1.0134432315826416,Moons,ECCCo (no CP),JEM,1,0
46,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
46,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
46,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
47,distance,2.112359046936035,Moons,ECCCo (no CP),JEM,1,0
47,distance_from_energy,0.1595577597618103,Moons,ECCCo (no CP),JEM,1,0
47,distance_from_targets,1.099310278892517,Moons,ECCCo (no CP),JEM,1,0
47,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
47,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
47,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
48,distance,1.471792459487915,Moons,ECCCo (no CP),JEM,1,0
48,distance_from_energy,0.48344382643699646,Moons,ECCCo (no CP),JEM,1,0
48,distance_from_targets,0.9857860803604126,Moons,ECCCo (no CP),JEM,1,0
48,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
48,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
48,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
49,distance,1.5075079202651978,Moons,ECCCo (no CP),JEM,1,0
49,distance_from_energy,0.6906073093414307,Moons,ECCCo (no CP),JEM,1,0
49,distance_from_targets,1.1694388389587402,Moons,ECCCo (no CP),JEM,1,0
49,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
49,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
49,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
50,distance,2.4485960006713867,Moons,ECCCo (no CP),JEM,1,0
50,distance_from_energy,0.1792575865983963,Moons,ECCCo (no CP),JEM,1,0
50,distance_from_targets,1.0634565353393555,Moons,ECCCo (no CP),JEM,1,0
50,redundancy,0.0,Moons,ECCCo (no CP),JEM,1,0
50,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,1,0
50,validity,1.0,Moons,ECCCo (no CP),JEM,1,0
26,distance,0.9784839153289795,Moons,Wachter,JEM,1,0
26,distance_from_energy,0.6880789995193481,Moons,Wachter,JEM,1,0
26,distance_from_targets,1.7112374305725098,Moons,Wachter,JEM,1,0
26,redundancy,0.0,Moons,Wachter,JEM,1,0
26,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
26,validity,1.0,Moons,Wachter,JEM,1,0
27,distance,0.8798232674598694,Moons,Wachter,JEM,1,0
27,distance_from_energy,1.017853021621704,Moons,Wachter,JEM,1,0
27,distance_from_targets,1.6714038848876953,Moons,Wachter,JEM,1,0
27,redundancy,0.0,Moons,Wachter,JEM,1,0
27,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
27,validity,1.0,Moons,Wachter,JEM,1,0
28,distance,0.8278396129608154,Moons,Wachter,JEM,1,0
28,distance_from_energy,1.0448980331420898,Moons,Wachter,JEM,1,0
28,distance_from_targets,1.7132112979888916,Moons,Wachter,JEM,1,0
28,redundancy,0.0,Moons,Wachter,JEM,1,0
28,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
28,validity,1.0,Moons,Wachter,JEM,1,0
29,distance,1.0373013019561768,Moons,Wachter,JEM,1,0
29,distance_from_energy,0.6865598559379578,Moons,Wachter,JEM,1,0
29,distance_from_targets,1.6997085809707642,Moons,Wachter,JEM,1,0
29,redundancy,0.0,Moons,Wachter,JEM,1,0
29,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
29,validity,1.0,Moons,Wachter,JEM,1,0
30,distance,1.0717494487762451,Moons,Wachter,JEM,1,0
30,distance_from_energy,0.5661989450454712,Moons,Wachter,JEM,1,0
30,distance_from_targets,1.4809141159057617,Moons,Wachter,JEM,1,0
30,redundancy,0.0,Moons,Wachter,JEM,1,0
30,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
30,validity,1.0,Moons,Wachter,JEM,1,0
31,distance,1.0465497970581055,Moons,Wachter,JEM,1,0
31,distance_from_energy,0.7343136072158813,Moons,Wachter,JEM,1,0
31,distance_from_targets,1.7271806001663208,Moons,Wachter,JEM,1,0
31,redundancy,0.0,Moons,Wachter,JEM,1,0
31,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
31,validity,1.0,Moons,Wachter,JEM,1,0
32,distance,0.725577712059021,Moons,Wachter,JEM,1,0
32,distance_from_energy,0.6719922423362732,Moons,Wachter,JEM,1,0
32,distance_from_targets,1.6285181045532227,Moons,Wachter,JEM,1,0
32,redundancy,0.0,Moons,Wachter,JEM,1,0
32,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
32,validity,1.0,Moons,Wachter,JEM,1,0
33,distance,0.7916846871376038,Moons,Wachter,JEM,1,0
33,distance_from_energy,0.4901708662509918,Moons,Wachter,JEM,1,0
33,distance_from_targets,1.3546364307403564,Moons,Wachter,JEM,1,0
33,redundancy,0.0,Moons,Wachter,JEM,1,0
33,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
33,validity,1.0,Moons,Wachter,JEM,1,0
34,distance,1.0093750953674316,Moons,Wachter,JEM,1,0
34,distance_from_energy,0.6813594102859497,Moons,Wachter,JEM,1,0
34,distance_from_targets,1.656022310256958,Moons,Wachter,JEM,1,0
34,redundancy,0.0,Moons,Wachter,JEM,1,0
34,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
34,validity,1.0,Moons,Wachter,JEM,1,0
35,distance,0.8150749206542969,Moons,Wachter,JEM,1,0
35,distance_from_energy,0.7264873385429382,Moons,Wachter,JEM,1,0
35,distance_from_targets,1.7097855806350708,Moons,Wachter,JEM,1,0
35,redundancy,0.0,Moons,Wachter,JEM,1,0
35,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
35,validity,1.0,Moons,Wachter,JEM,1,0
36,distance,0.6478673219680786,Moons,Wachter,JEM,1,0
36,distance_from_energy,0.7530840039253235,Moons,Wachter,JEM,1,0
36,distance_from_targets,1.7295671701431274,Moons,Wachter,JEM,1,0
36,redundancy,0.0,Moons,Wachter,JEM,1,0
36,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
36,validity,1.0,Moons,Wachter,JEM,1,0
37,distance,0.7247015833854675,Moons,Wachter,JEM,1,0
37,distance_from_energy,0.720682680606842,Moons,Wachter,JEM,1,0
37,distance_from_targets,1.6790030002593994,Moons,Wachter,JEM,1,0
37,redundancy,0.0,Moons,Wachter,JEM,1,0
37,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
37,validity,1.0,Moons,Wachter,JEM,1,0
38,distance,0.7733380198478699,Moons,Wachter,JEM,1,0
38,distance_from_energy,1.097949504852295,Moons,Wachter,JEM,1,0
38,distance_from_targets,1.3208787441253662,Moons,Wachter,JEM,1,0
38,redundancy,0.0,Moons,Wachter,JEM,1,0
38,set_size_penalty,0.5438270716489777,Moons,Wachter,JEM,1,0
38,validity,1.0,Moons,Wachter,JEM,1,0
39,distance,0.9245426654815674,Moons,Wachter,JEM,1,0
39,distance_from_energy,0.704693078994751,Moons,Wachter,JEM,1,0
39,distance_from_targets,1.7173749208450317,Moons,Wachter,JEM,1,0
39,redundancy,0.0,Moons,Wachter,JEM,1,0
39,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
39,validity,1.0,Moons,Wachter,JEM,1,0
40,distance,1.0334529876708984,Moons,Wachter,JEM,1,0
40,distance_from_energy,0.4446433186531067,Moons,Wachter,JEM,1,0
40,distance_from_targets,1.8105380535125732,Moons,Wachter,JEM,1,0
40,redundancy,0.0,Moons,Wachter,JEM,1,0
40,set_size_penalty,0.5094570405795165,Moons,Wachter,JEM,1,0
40,validity,1.0,Moons,Wachter,JEM,1,0
41,distance,0.7441440224647522,Moons,Wachter,JEM,1,0
41,distance_from_energy,0.7008323669433594,Moons,Wachter,JEM,1,0
41,distance_from_targets,1.7288652658462524,Moons,Wachter,JEM,1,0
41,redundancy,0.0,Moons,Wachter,JEM,1,0
41,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
41,validity,1.0,Moons,Wachter,JEM,1,0
42,distance,0.8113983273506165,Moons,Wachter,JEM,1,0
42,distance_from_energy,0.7313951253890991,Moons,Wachter,JEM,1,0
42,distance_from_targets,1.6919565200805664,Moons,Wachter,JEM,1,0
42,redundancy,0.0,Moons,Wachter,JEM,1,0
42,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
42,validity,1.0,Moons,Wachter,JEM,1,0
43,distance,1.1047284603118896,Moons,Wachter,JEM,1,0
43,distance_from_energy,0.7295549511909485,Moons,Wachter,JEM,1,0
43,distance_from_targets,1.7260127067565918,Moons,Wachter,JEM,1,0
43,redundancy,0.0,Moons,Wachter,JEM,1,0
43,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
43,validity,1.0,Moons,Wachter,JEM,1,0
44,distance,0.7735059261322021,Moons,Wachter,JEM,1,0
44,distance_from_energy,1.040726900100708,Moons,Wachter,JEM,1,0
44,distance_from_targets,1.721498727798462,Moons,Wachter,JEM,1,0
44,redundancy,0.0,Moons,Wachter,JEM,1,0
44,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
44,validity,1.0,Moons,Wachter,JEM,1,0
45,distance,0.6682506799697876,Moons,Wachter,JEM,1,0
45,distance_from_energy,0.7042937278747559,Moons,Wachter,JEM,1,0
45,distance_from_targets,1.693966269493103,Moons,Wachter,JEM,1,0
45,redundancy,0.0,Moons,Wachter,JEM,1,0
45,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
45,validity,1.0,Moons,Wachter,JEM,1,0
46,distance,0.7511268854141235,Moons,Wachter,JEM,1,0
46,distance_from_energy,0.7185064554214478,Moons,Wachter,JEM,1,0
46,distance_from_targets,1.6783379316329956,Moons,Wachter,JEM,1,0
46,redundancy,0.0,Moons,Wachter,JEM,1,0
46,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
46,validity,1.0,Moons,Wachter,JEM,1,0
47,distance,1.0026586055755615,Moons,Wachter,JEM,1,0
47,distance_from_energy,0.6946252584457397,Moons,Wachter,JEM,1,0
47,distance_from_targets,1.6918604373931885,Moons,Wachter,JEM,1,0
47,redundancy,0.0,Moons,Wachter,JEM,1,0
47,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
47,validity,1.0,Moons,Wachter,JEM,1,0
48,distance,0.5096285343170166,Moons,Wachter,JEM,1,0
48,distance_from_energy,0.6702300310134888,Moons,Wachter,JEM,1,0
48,distance_from_targets,1.6391059160232544,Moons,Wachter,JEM,1,0
48,redundancy,0.0,Moons,Wachter,JEM,1,0
48,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
48,validity,1.0,Moons,Wachter,JEM,1,0
49,distance,0.40220338106155396,Moons,Wachter,JEM,1,0
49,distance_from_energy,1.8360769748687744,Moons,Wachter,JEM,1,0
49,distance_from_targets,2.847247362136841,Moons,Wachter,JEM,1,0
49,redundancy,0.0,Moons,Wachter,JEM,1,0
49,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
49,validity,0.0,Moons,Wachter,JEM,1,0
50,distance,1.3475923538208008,Moons,Wachter,JEM,1,0
50,distance_from_energy,1.2398724555969238,Moons,Wachter,JEM,1,0
50,distance_from_targets,1.7194300889968872,Moons,Wachter,JEM,1,0
50,redundancy,0.0,Moons,Wachter,JEM,1,0
50,set_size_penalty,0.0,Moons,Wachter,JEM,1,0
50,validity,1.0,Moons,Wachter,JEM,1,0
26,distance,1.0158181190490723,Moons,REVISE,JEM,1,0
26,distance_from_energy,1.0295579433441162,Moons,REVISE,JEM,1,0
26,distance_from_targets,1.7231276035308838,Moons,REVISE,JEM,1,0
26,redundancy,0.0,Moons,REVISE,JEM,1,0
26,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
26,validity,1.0,Moons,REVISE,JEM,1,0
27,distance,1.2272295951843262,Moons,REVISE,JEM,1,0
27,distance_from_energy,0.667244553565979,Moons,REVISE,JEM,1,0
27,distance_from_targets,1.6602232456207275,Moons,REVISE,JEM,1,0
27,redundancy,0.0,Moons,REVISE,JEM,1,0
27,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
27,validity,1.0,Moons,REVISE,JEM,1,0
28,distance,0.9270947575569153,Moons,REVISE,JEM,1,0
28,distance_from_energy,1.004506230354309,Moons,REVISE,JEM,1,0
28,distance_from_targets,1.6955945491790771,Moons,REVISE,JEM,1,0
28,redundancy,0.0,Moons,REVISE,JEM,1,0
28,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
28,validity,1.0,Moons,REVISE,JEM,1,0
29,distance,1.1233630180358887,Moons,REVISE,JEM,1,0
29,distance_from_energy,0.7954471111297607,Moons,REVISE,JEM,1,0
29,distance_from_targets,1.5409964323043823,Moons,REVISE,JEM,1,0
29,redundancy,0.0,Moons,REVISE,JEM,1,0
29,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
29,validity,1.0,Moons,REVISE,JEM,1,0
30,distance,1.0861561298370361,Moons,REVISE,JEM,1,0
30,distance_from_energy,1.1786166429519653,Moons,REVISE,JEM,1,0
30,distance_from_targets,1.5458375215530396,Moons,REVISE,JEM,1,0
30,redundancy,0.0,Moons,REVISE,JEM,1,0
30,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
30,validity,1.0,Moons,REVISE,JEM,1,0
31,distance,1.0821468830108643,Moons,REVISE,JEM,1,0
31,distance_from_energy,0.684855043888092,Moons,REVISE,JEM,1,0
31,distance_from_targets,1.6416703462600708,Moons,REVISE,JEM,1,0
31,redundancy,0.0,Moons,REVISE,JEM,1,0
31,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
31,validity,1.0,Moons,REVISE,JEM,1,0
32,distance,1.4844703674316406,Moons,REVISE,JEM,1,0
32,distance_from_energy,0.21927225589752197,Moons,REVISE,JEM,1,0
32,distance_from_targets,1.0662214756011963,Moons,REVISE,JEM,1,0
32,redundancy,0.0,Moons,REVISE,JEM,1,0
32,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
32,validity,1.0,Moons,REVISE,JEM,1,0
33,distance,1.1013333797454834,Moons,REVISE,JEM,1,0
33,distance_from_energy,0.8033453226089478,Moons,REVISE,JEM,1,0
33,distance_from_targets,1.0509294271469116,Moons,REVISE,JEM,1,0
33,redundancy,0.0,Moons,REVISE,JEM,1,0
33,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
33,validity,1.0,Moons,REVISE,JEM,1,0
34,distance,1.6244581937789917,Moons,REVISE,JEM,1,0
34,distance_from_energy,0.7969172596931458,Moons,REVISE,JEM,1,0
34,distance_from_targets,1.088525414466858,Moons,REVISE,JEM,1,0
34,redundancy,0.0,Moons,REVISE,JEM,1,0
34,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
34,validity,1.0,Moons,REVISE,JEM,1,0
35,distance,0.8518115282058716,Moons,REVISE,JEM,1,0
35,distance_from_energy,0.6889024376869202,Moons,REVISE,JEM,1,0
35,distance_from_targets,1.7179824113845825,Moons,REVISE,JEM,1,0
35,redundancy,0.0,Moons,REVISE,JEM,1,0
35,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
35,validity,1.0,Moons,REVISE,JEM,1,0
36,distance,0.6843711137771606,Moons,REVISE,JEM,1,0
36,distance_from_energy,0.7021179795265198,Moons,REVISE,JEM,1,0
36,distance_from_targets,1.672726035118103,Moons,REVISE,JEM,1,0
36,redundancy,0.0,Moons,REVISE,JEM,1,0
36,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
36,validity,1.0,Moons,REVISE,JEM,1,0
37,distance,0.7560907602310181,Moons,REVISE,JEM,1,0
37,distance_from_energy,1.082858920097351,Moons,REVISE,JEM,1,0
37,distance_from_targets,1.6595560312271118,Moons,REVISE,JEM,1,0
37,redundancy,0.0,Moons,REVISE,JEM,1,0
37,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
37,validity,1.0,Moons,REVISE,JEM,1,0
38,distance,1.0304930210113525,Moons,REVISE,JEM,1,0
38,distance_from_energy,0.6070796251296997,Moons,REVISE,JEM,1,0
38,distance_from_targets,1.5209615230560303,Moons,REVISE,JEM,1,0
38,redundancy,0.0,Moons,REVISE,JEM,1,0
38,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
38,validity,1.0,Moons,REVISE,JEM,1,0
39,distance,1.1887102127075195,Moons,REVISE,JEM,1,0
39,distance_from_energy,1.0096256732940674,Moons,REVISE,JEM,1,0
39,distance_from_targets,1.671156406402588,Moons,REVISE,JEM,1,0
39,redundancy,0.0,Moons,REVISE,JEM,1,0
39,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
39,validity,1.0,Moons,REVISE,JEM,1,0
40,distance,1.3642950057983398,Moons,REVISE,JEM,1,0
40,distance_from_energy,0.7045377492904663,Moons,REVISE,JEM,1,0
40,distance_from_targets,1.6474225521087646,Moons,REVISE,JEM,1,0
40,redundancy,0.0,Moons,REVISE,JEM,1,0
40,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
40,validity,1.0,Moons,REVISE,JEM,1,0
41,distance,0.981005847454071,Moons,REVISE,JEM,1,0
41,distance_from_energy,0.9711323380470276,Moons,REVISE,JEM,1,0
41,distance_from_targets,1.6360681056976318,Moons,REVISE,JEM,1,0
41,redundancy,0.0,Moons,REVISE,JEM,1,0
41,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
41,validity,1.0,Moons,REVISE,JEM,1,0
42,distance,0.8481655120849609,Moons,REVISE,JEM,1,0
42,distance_from_energy,0.7029125690460205,Moons,REVISE,JEM,1,0
42,distance_from_targets,1.6754257678985596,Moons,REVISE,JEM,1,0
42,redundancy,0.0,Moons,REVISE,JEM,1,0
42,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
42,validity,1.0,Moons,REVISE,JEM,1,0
43,distance,1.1361597776412964,Moons,REVISE,JEM,1,0
