sample,variable,value,dataname,generator,model,target,factual
29,distance_from_energy,0.29543858766555786,Circles,ECCCo (no CP),JEM,1,0
29,distance_from_targets,1.6648391485214233,Circles,ECCCo (no CP),JEM,1,0
29,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
29,set_size_penalty,0.9999999999333538,Circles,ECCCo (no CP),JEM,1,0
29,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
30,distance,0.5442270040512085,Circles,ECCCo (no CP),JEM,1,0
30,distance_from_energy,2.0603740215301514,Circles,ECCCo (no CP),JEM,1,0
30,distance_from_targets,1.674341082572937,Circles,ECCCo (no CP),JEM,1,0
30,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
30,set_size_penalty,0.9999999999332316,Circles,ECCCo (no CP),JEM,1,0
30,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
31,distance,0.6787696480751038,Circles,ECCCo (no CP),JEM,1,0
31,distance_from_energy,0.04665699228644371,Circles,ECCCo (no CP),JEM,1,0
31,distance_from_targets,1.6970374584197998,Circles,ECCCo (no CP),JEM,1,0
31,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
31,set_size_penalty,0.9999999999095119,Circles,ECCCo (no CP),JEM,1,0
31,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
32,distance,0.7176531553268433,Circles,ECCCo (no CP),JEM,1,0
32,distance_from_energy,0.2966727316379547,Circles,ECCCo (no CP),JEM,1,0
32,distance_from_targets,1.6800930500030518,Circles,ECCCo (no CP),JEM,1,0
32,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
32,set_size_penalty,0.9999999964589228,Circles,ECCCo (no CP),JEM,1,0
32,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
33,distance,1.2059789896011353,Circles,ECCCo (no CP),JEM,1,0
33,distance_from_energy,0.07094214111566544,Circles,ECCCo (no CP),JEM,1,0
33,distance_from_targets,1.7106637954711914,Circles,ECCCo (no CP),JEM,1,0
33,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
33,set_size_penalty,0.9999999919878261,Circles,ECCCo (no CP),JEM,1,0
33,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
34,distance,0.7201166152954102,Circles,ECCCo (no CP),JEM,1,0
34,distance_from_energy,0.054971419274806976,Circles,ECCCo (no CP),JEM,1,0
34,distance_from_targets,1.646202802658081,Circles,ECCCo (no CP),JEM,1,0
34,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
34,set_size_penalty,0.9999999999215803,Circles,ECCCo (no CP),JEM,1,0
34,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
35,distance,1.3252723217010498,Circles,ECCCo (no CP),JEM,1,0
35,distance_from_energy,0.05773881822824478,Circles,ECCCo (no CP),JEM,1,0
35,distance_from_targets,1.7082574367523193,Circles,ECCCo (no CP),JEM,1,0
35,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
35,set_size_penalty,0.9999999999126759,Circles,ECCCo (no CP),JEM,1,0
35,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
36,distance,0.5127052664756775,Circles,ECCCo (no CP),JEM,1,0
36,distance_from_energy,0.057517461478710175,Circles,ECCCo (no CP),JEM,1,0
36,distance_from_targets,1.6768964529037476,Circles,ECCCo (no CP),JEM,1,0
36,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
36,set_size_penalty,0.9999999999194322,Circles,ECCCo (no CP),JEM,1,0
36,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
37,distance,0.8574209809303284,Circles,ECCCo (no CP),JEM,1,0
37,distance_from_energy,1.9764385223388672,Circles,ECCCo (no CP),JEM,1,0
37,distance_from_targets,1.6756081581115723,Circles,ECCCo (no CP),JEM,1,0
37,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
37,set_size_penalty,0.9999999507370227,Circles,ECCCo (no CP),JEM,1,0
37,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
38,distance,0.9535070061683655,Circles,ECCCo (no CP),JEM,1,0
38,distance_from_energy,1.9779253005981445,Circles,ECCCo (no CP),JEM,1,0
38,distance_from_targets,1.705162525177002,Circles,ECCCo (no CP),JEM,1,0
38,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
38,set_size_penalty,0.9999999370816433,Circles,ECCCo (no CP),JEM,1,0
38,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
39,distance,1.1862568855285645,Circles,ECCCo (no CP),JEM,1,0
39,distance_from_energy,0.32147976756095886,Circles,ECCCo (no CP),JEM,1,0
39,distance_from_targets,1.6610817909240723,Circles,ECCCo (no CP),JEM,1,0
39,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
39,set_size_penalty,0.9999999998737403,Circles,ECCCo (no CP),JEM,1,0
39,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
40,distance,0.7811434268951416,Circles,ECCCo (no CP),JEM,1,0
40,distance_from_energy,0.04961042106151581,Circles,ECCCo (no CP),JEM,1,0
40,distance_from_targets,1.687849521636963,Circles,ECCCo (no CP),JEM,1,0
40,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
40,set_size_penalty,0.9999999999251388,Circles,ECCCo (no CP),JEM,1,0
40,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
41,distance,0.7732813954353333,Circles,ECCCo (no CP),JEM,1,0
41,distance_from_energy,2.651191234588623,Circles,ECCCo (no CP),JEM,1,0
41,distance_from_targets,1.6112760305404663,Circles,ECCCo (no CP),JEM,1,0
41,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
41,set_size_penalty,0.9999999958592323,Circles,ECCCo (no CP),JEM,1,0
41,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
42,distance,0.6679220199584961,Circles,ECCCo (no CP),JEM,1,0
42,distance_from_energy,0.0450272411108017,Circles,ECCCo (no CP),JEM,1,0
42,distance_from_targets,1.6812509298324585,Circles,ECCCo (no CP),JEM,1,0
42,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
42,set_size_penalty,0.9999999999248754,Circles,ECCCo (no CP),JEM,1,0
42,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
43,distance,0.796700656414032,Circles,ECCCo (no CP),JEM,1,0
43,distance_from_energy,1.9656445980072021,Circles,ECCCo (no CP),JEM,1,0
43,distance_from_targets,1.692138433456421,Circles,ECCCo (no CP),JEM,1,0
43,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
43,set_size_penalty,0.9999999295011078,Circles,ECCCo (no CP),JEM,1,0
43,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
44,distance,1.1682336330413818,Circles,ECCCo (no CP),JEM,1,0
44,distance_from_energy,1.9735832214355469,Circles,ECCCo (no CP),JEM,1,0
44,distance_from_targets,1.7243101596832275,Circles,ECCCo (no CP),JEM,1,0
44,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
44,set_size_penalty,0.9999999294765637,Circles,ECCCo (no CP),JEM,1,0
44,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
45,distance,1.1942048072814941,Circles,ECCCo (no CP),JEM,1,0
45,distance_from_energy,2.2318673133850098,Circles,ECCCo (no CP),JEM,1,0
45,distance_from_targets,1.73890221118927,Circles,ECCCo (no CP),JEM,1,0
45,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
45,set_size_penalty,0.9999985777045387,Circles,ECCCo (no CP),JEM,1,0
45,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
46,distance,1.3230628967285156,Circles,ECCCo (no CP),JEM,1,0
46,distance_from_energy,0.3804258704185486,Circles,ECCCo (no CP),JEM,1,0
46,distance_from_targets,1.641133189201355,Circles,ECCCo (no CP),JEM,1,0
46,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
46,set_size_penalty,0.9999999694678203,Circles,ECCCo (no CP),JEM,1,0
46,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
47,distance,1.3179712295532227,Circles,ECCCo (no CP),JEM,1,0
47,distance_from_energy,0.02558063343167305,Circles,ECCCo (no CP),JEM,1,0
47,distance_from_targets,1.6452072858810425,Circles,ECCCo (no CP),JEM,1,0
47,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
47,set_size_penalty,0.999999999932859,Circles,ECCCo (no CP),JEM,1,0
47,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
48,distance,0.5184332728385925,Circles,ECCCo (no CP),JEM,1,0
48,distance_from_energy,0.05069763585925102,Circles,ECCCo (no CP),JEM,1,0
48,distance_from_targets,1.654502272605896,Circles,ECCCo (no CP),JEM,1,0
48,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
48,set_size_penalty,0.9999999999278815,Circles,ECCCo (no CP),JEM,1,0
48,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
49,distance,0.5653516054153442,Circles,ECCCo (no CP),JEM,1,0
49,distance_from_energy,0.06384880840778351,Circles,ECCCo (no CP),JEM,1,0
49,distance_from_targets,1.7550499439239502,Circles,ECCCo (no CP),JEM,1,0
49,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
49,set_size_penalty,0.9999999998973763,Circles,ECCCo (no CP),JEM,1,0
49,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
50,distance,1.1119968891143799,Circles,ECCCo (no CP),JEM,1,0
50,distance_from_energy,0.05011375993490219,Circles,ECCCo (no CP),JEM,1,0
50,distance_from_targets,1.6898386478424072,Circles,ECCCo (no CP),JEM,1,0
50,redundancy,0.0,Circles,ECCCo (no CP),JEM,1,0
50,set_size_penalty,0.9999999962925805,Circles,ECCCo (no CP),JEM,1,0
50,validity,1.0,Circles,ECCCo (no CP),JEM,1,0
26,distance,0.5534113049507141,Circles,Wachter,JEM,1,0
26,distance_from_energy,0.49668583273887634,Circles,Wachter,JEM,1,0
26,distance_from_targets,1.651732087135315,Circles,Wachter,JEM,1,0
26,redundancy,0.0,Circles,Wachter,JEM,1,0
26,set_size_penalty,0.999999998564147,Circles,Wachter,JEM,1,0
26,validity,1.0,Circles,Wachter,JEM,1,0
27,distance,1.3458266258239746,Circles,Wachter,JEM,1,0
27,distance_from_energy,2.552431106567383,Circles,Wachter,JEM,1,0
27,distance_from_targets,1.747871994972229,Circles,Wachter,JEM,1,0
27,redundancy,0.0,Circles,Wachter,JEM,1,0
27,set_size_penalty,0.999999441038461,Circles,Wachter,JEM,1,0
27,validity,1.0,Circles,Wachter,JEM,1,0
28,distance,0.615904688835144,Circles,Wachter,JEM,1,0
28,distance_from_energy,0.6490098834037781,Circles,Wachter,JEM,1,0
28,distance_from_targets,1.6920983791351318,Circles,Wachter,JEM,1,0
28,redundancy,0.0,Circles,Wachter,JEM,1,0
28,set_size_penalty,0.9999997377039287,Circles,Wachter,JEM,1,0
28,validity,1.0,Circles,Wachter,JEM,1,0
29,distance,0.5765119194984436,Circles,Wachter,JEM,1,0
29,distance_from_energy,2.001244068145752,Circles,Wachter,JEM,1,0
29,distance_from_targets,1.6664029359817505,Circles,Wachter,JEM,1,0
29,redundancy,0.0,Circles,Wachter,JEM,1,0
29,set_size_penalty,0.9999999329151491,Circles,Wachter,JEM,1,0
29,validity,1.0,Circles,Wachter,JEM,1,0
30,distance,0.7280942797660828,Circles,Wachter,JEM,1,0
30,distance_from_energy,0.7834292650222778,Circles,Wachter,JEM,1,0
30,distance_from_targets,1.71516752243042,Circles,Wachter,JEM,1,0
30,redundancy,0.0,Circles,Wachter,JEM,1,0
30,set_size_penalty,0.9999999973652027,Circles,Wachter,JEM,1,0
30,validity,1.0,Circles,Wachter,JEM,1,0
31,distance,0.45251280069351196,Circles,Wachter,JEM,1,0
31,distance_from_energy,0.5201891660690308,Circles,Wachter,JEM,1,0
31,distance_from_targets,1.6769405603408813,Circles,Wachter,JEM,1,0
31,redundancy,0.0,Circles,Wachter,JEM,1,0
31,set_size_penalty,0.9999999998010445,Circles,Wachter,JEM,1,0
31,validity,1.0,Circles,Wachter,JEM,1,0
32,distance,0.6539124250411987,Circles,Wachter,JEM,1,0
32,distance_from_energy,2.2260830402374268,Circles,Wachter,JEM,1,0
32,distance_from_targets,1.6921488046646118,Circles,Wachter,JEM,1,0
32,redundancy,0.0,Circles,Wachter,JEM,1,0
32,set_size_penalty,0.9999999923897057,Circles,Wachter,JEM,1,0
32,validity,1.0,Circles,Wachter,JEM,1,0
33,distance,0.5619316101074219,Circles,Wachter,JEM,1,0
33,distance_from_energy,2.301682233810425,Circles,Wachter,JEM,1,0
33,distance_from_targets,1.6147964000701904,Circles,Wachter,JEM,1,0
33,redundancy,0.0,Circles,Wachter,JEM,1,0
33,set_size_penalty,0.9775124391444118,Circles,Wachter,JEM,1,0
33,validity,1.0,Circles,Wachter,JEM,1,0
34,distance,0.6518828868865967,Circles,Wachter,JEM,1,0
34,distance_from_energy,2.5570430755615234,Circles,Wachter,JEM,1,0
34,distance_from_targets,1.700145959854126,Circles,Wachter,JEM,1,0
34,redundancy,0.0,Circles,Wachter,JEM,1,0
34,set_size_penalty,0.9999997461245099,Circles,Wachter,JEM,1,0
34,validity,1.0,Circles,Wachter,JEM,1,0
35,distance,0.5273504257202148,Circles,Wachter,JEM,1,0
35,distance_from_energy,1.8781969547271729,Circles,Wachter,JEM,1,0
35,distance_from_targets,1.727716326713562,Circles,Wachter,JEM,1,0
35,redundancy,0.0,Circles,Wachter,JEM,1,0
35,set_size_penalty,0.9999943000080876,Circles,Wachter,JEM,1,0
35,validity,1.0,Circles,Wachter,JEM,1,0
36,distance,0.4485868215560913,Circles,Wachter,JEM,1,0
36,distance_from_energy,2.4847986698150635,Circles,Wachter,JEM,1,0
36,distance_from_targets,1.7000001668930054,Circles,Wachter,JEM,1,0
36,redundancy,0.0,Circles,Wachter,JEM,1,0
36,set_size_penalty,0.9999999999271456,Circles,Wachter,JEM,1,0
36,validity,1.0,Circles,Wachter,JEM,1,0
37,distance,0.5932384729385376,Circles,Wachter,JEM,1,0
37,distance_from_energy,0.3019199073314667,Circles,Wachter,JEM,1,0
37,distance_from_targets,1.7585997581481934,Circles,Wachter,JEM,1,0
37,redundancy,0.0,Circles,Wachter,JEM,1,0
37,set_size_penalty,0.9999999865633997,Circles,Wachter,JEM,1,0
37,validity,1.0,Circles,Wachter,JEM,1,0
38,distance,0.5779113173484802,Circles,Wachter,JEM,1,0
38,distance_from_energy,0.6676744818687439,Circles,Wachter,JEM,1,0
38,distance_from_targets,1.6649895906448364,Circles,Wachter,JEM,1,0
38,redundancy,0.0,Circles,Wachter,JEM,1,0
38,set_size_penalty,0.999999991584852,Circles,Wachter,JEM,1,0
38,validity,1.0,Circles,Wachter,JEM,1,0
39,distance,0.4961276650428772,Circles,Wachter,JEM,1,0
39,distance_from_energy,1.7317838668823242,Circles,Wachter,JEM,1,0
39,distance_from_targets,1.7402411699295044,Circles,Wachter,JEM,1,0
39,redundancy,0.0,Circles,Wachter,JEM,1,0
39,set_size_penalty,0.9999974505766639,Circles,Wachter,JEM,1,0
39,validity,1.0,Circles,Wachter,JEM,1,0
40,distance,0.5910928845405579,Circles,Wachter,JEM,1,0
40,distance_from_energy,2.3604066371917725,Circles,Wachter,JEM,1,0
40,distance_from_targets,1.696697473526001,Circles,Wachter,JEM,1,0
40,redundancy,0.0,Circles,Wachter,JEM,1,0
40,set_size_penalty,0.9999999998511448,Circles,Wachter,JEM,1,0
40,validity,1.0,Circles,Wachter,JEM,1,0
41,distance,0.7560602426528931,Circles,Wachter,JEM,1,0
41,distance_from_energy,0.16221676766872406,Circles,Wachter,JEM,1,0
41,distance_from_targets,1.5974422693252563,Circles,Wachter,JEM,1,0
41,redundancy,0.0,Circles,Wachter,JEM,1,0
41,set_size_penalty,0.9999999951267589,Circles,Wachter,JEM,1,0
41,validity,1.0,Circles,Wachter,JEM,1,0
42,distance,0.5589211583137512,Circles,Wachter,JEM,1,0
42,distance_from_energy,0.17287404835224152,Circles,Wachter,JEM,1,0
42,distance_from_targets,1.6575250625610352,Circles,Wachter,JEM,1,0
42,redundancy,0.0,Circles,Wachter,JEM,1,0
42,set_size_penalty,0.999999999910548,Circles,Wachter,JEM,1,0
42,validity,1.0,Circles,Wachter,JEM,1,0
43,distance,0.23516011238098145,Circles,Wachter,JEM,1,0
43,distance_from_energy,2.3278915882110596,Circles,Wachter,JEM,1,0
43,distance_from_targets,1.6705286502838135,Circles,Wachter,JEM,1,0
43,redundancy,0.0,Circles,Wachter,JEM,1,0
43,set_size_penalty,0.9999999950856187,Circles,Wachter,JEM,1,0
43,validity,1.0,Circles,Wachter,JEM,1,0
44,distance,0.5871868133544922,Circles,Wachter,JEM,1,0
44,distance_from_energy,0.0783919095993042,Circles,Wachter,JEM,1,0
44,distance_from_targets,1.6800822019577026,Circles,Wachter,JEM,1,0
44,redundancy,0.0,Circles,Wachter,JEM,1,0
44,set_size_penalty,0.999999991997715,Circles,Wachter,JEM,1,0
44,validity,1.0,Circles,Wachter,JEM,1,0
45,distance,0.7085213661193848,Circles,Wachter,JEM,1,0
45,distance_from_energy,1.2594916820526123,Circles,Wachter,JEM,1,0
45,distance_from_targets,1.7489564418792725,Circles,Wachter,JEM,1,0
45,redundancy,0.0,Circles,Wachter,JEM,1,0
45,set_size_penalty,0.9999997521353355,Circles,Wachter,JEM,1,0
45,validity,1.0,Circles,Wachter,JEM,1,0
46,distance,0.6048164367675781,Circles,Wachter,JEM,1,0
46,distance_from_energy,2.0413501262664795,Circles,Wachter,JEM,1,0
46,distance_from_targets,1.5928555727005005,Circles,Wachter,JEM,1,0
46,redundancy,0.0,Circles,Wachter,JEM,1,0
46,set_size_penalty,0.8972179612098339,Circles,Wachter,JEM,1,0
46,validity,1.0,Circles,Wachter,JEM,1,0
47,distance,0.5273504257202148,Circles,Wachter,JEM,1,0
47,distance_from_energy,1.8959753513336182,Circles,Wachter,JEM,1,0
47,distance_from_targets,1.7120016813278198,Circles,Wachter,JEM,1,0
47,redundancy,0.0,Circles,Wachter,JEM,1,0
47,set_size_penalty,0.9999943000080876,Circles,Wachter,JEM,1,0
47,validity,1.0,Circles,Wachter,JEM,1,0
48,distance,0.5051057934761047,Circles,Wachter,JEM,1,0
48,distance_from_energy,2.5280189514160156,Circles,Wachter,JEM,1,0
48,distance_from_targets,1.6587554216384888,Circles,Wachter,JEM,1,0
48,redundancy,0.0,Circles,Wachter,JEM,1,0
48,set_size_penalty,0.9999999999284399,Circles,Wachter,JEM,1,0
48,validity,1.0,Circles,Wachter,JEM,1,0
49,distance,0.7280942797660828,Circles,Wachter,JEM,1,0
49,distance_from_energy,2.546520948410034,Circles,Wachter,JEM,1,0
49,distance_from_targets,1.6858417987823486,Circles,Wachter,JEM,1,0
49,redundancy,0.0,Circles,Wachter,JEM,1,0
49,set_size_penalty,0.9999999973652027,Circles,Wachter,JEM,1,0
49,validity,1.0,Circles,Wachter,JEM,1,0
50,distance,0.6052846908569336,Circles,Wachter,JEM,1,0
50,distance_from_energy,0.7297444343566895,Circles,Wachter,JEM,1,0
50,distance_from_targets,1.6921192407608032,Circles,Wachter,JEM,1,0
50,redundancy,0.0,Circles,Wachter,JEM,1,0
50,set_size_penalty,0.9999998513698759,Circles,Wachter,JEM,1,0
50,validity,1.0,Circles,Wachter,JEM,1,0
26,distance,0.5413158535957336,Circles,REVISE,JEM,1,0
26,distance_from_energy,1.304696798324585,Circles,REVISE,JEM,1,0
26,distance_from_targets,1.265265941619873,Circles,REVISE,JEM,1,0
26,redundancy,0.0,Circles,REVISE,JEM,1,0
26,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
26,validity,0.0,Circles,REVISE,JEM,1,0
27,distance,0.5281665921211243,Circles,REVISE,JEM,1,0
27,distance_from_energy,1.2409703731536865,Circles,REVISE,JEM,1,0
27,distance_from_targets,1.2784868478775024,Circles,REVISE,JEM,1,0
27,redundancy,0.0,Circles,REVISE,JEM,1,0
27,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
27,validity,0.0,Circles,REVISE,JEM,1,0
28,distance,0.8163570165634155,Circles,REVISE,JEM,1,0
28,distance_from_energy,1.2858620882034302,Circles,REVISE,JEM,1,0
28,distance_from_targets,1.268410325050354,Circles,REVISE,JEM,1,0
28,redundancy,0.0,Circles,REVISE,JEM,1,0
28,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
28,validity,0.0,Circles,REVISE,JEM,1,0
29,distance,0.7186441421508789,Circles,REVISE,JEM,1,0
29,distance_from_energy,1.3363375663757324,Circles,REVISE,JEM,1,0
29,distance_from_targets,1.2698878049850464,Circles,REVISE,JEM,1,0
29,redundancy,0.0,Circles,REVISE,JEM,1,0
29,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
29,validity,0.0,Circles,REVISE,JEM,1,0
30,distance,0.7579467296600342,Circles,REVISE,JEM,1,0
30,distance_from_energy,1.286879301071167,Circles,REVISE,JEM,1,0
30,distance_from_targets,1.2603709697723389,Circles,REVISE,JEM,1,0
30,redundancy,0.0,Circles,REVISE,JEM,1,0
30,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
30,validity,0.0,Circles,REVISE,JEM,1,0
31,distance,0.6326221227645874,Circles,REVISE,JEM,1,0
31,distance_from_energy,1.2504276037216187,Circles,REVISE,JEM,1,0
31,distance_from_targets,1.2694263458251953,Circles,REVISE,JEM,1,0
31,redundancy,0.0,Circles,REVISE,JEM,1,0
31,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
31,validity,0.0,Circles,REVISE,JEM,1,0
32,distance,0.5357324481010437,Circles,REVISE,JEM,1,0
32,distance_from_energy,1.3178070783615112,Circles,REVISE,JEM,1,0
32,distance_from_targets,1.2668209075927734,Circles,REVISE,JEM,1,0
32,redundancy,0.0,Circles,REVISE,JEM,1,0
32,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
32,validity,0.0,Circles,REVISE,JEM,1,0
33,distance,0.483925998210907,Circles,REVISE,JEM,1,0
33,distance_from_energy,1.2445857524871826,Circles,REVISE,JEM,1,0
33,distance_from_targets,1.2714177370071411,Circles,REVISE,JEM,1,0
33,redundancy,0.0,Circles,REVISE,JEM,1,0
33,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
33,validity,0.0,Circles,REVISE,JEM,1,0
34,distance,0.6661055684089661,Circles,REVISE,JEM,1,0
34,distance_from_energy,1.2902476787567139,Circles,REVISE,JEM,1,0
34,distance_from_targets,1.2663899660110474,Circles,REVISE,JEM,1,0
34,redundancy,0.0,Circles,REVISE,JEM,1,0
34,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
34,validity,0.0,Circles,REVISE,JEM,1,0
35,distance,0.7147409319877625,Circles,REVISE,JEM,1,0
35,distance_from_energy,1.2338478565216064,Circles,REVISE,JEM,1,0
35,distance_from_targets,1.265088677406311,Circles,REVISE,JEM,1,0
35,redundancy,0.0,Circles,REVISE,JEM,1,0
35,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
35,validity,0.0,Circles,REVISE,JEM,1,0
36,distance,0.7919056415557861,Circles,REVISE,JEM,1,0
36,distance_from_energy,1.3053812980651855,Circles,REVISE,JEM,1,0
36,distance_from_targets,1.2718433141708374,Circles,REVISE,JEM,1,0
36,redundancy,0.0,Circles,REVISE,JEM,1,0
36,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
36,validity,0.0,Circles,REVISE,JEM,1,0
37,distance,0.5152649283409119,Circles,REVISE,JEM,1,0
37,distance_from_energy,1.2758859395980835,Circles,REVISE,JEM,1,0
37,distance_from_targets,1.2537872791290283,Circles,REVISE,JEM,1,0
37,redundancy,0.0,Circles,REVISE,JEM,1,0
37,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
37,validity,0.0,Circles,REVISE,JEM,1,0
38,distance,0.5681314468383789,Circles,REVISE,JEM,1,0
38,distance_from_energy,1.31705641746521,Circles,REVISE,JEM,1,0
38,distance_from_targets,1.2684720754623413,Circles,REVISE,JEM,1,0
38,redundancy,0.0,Circles,REVISE,JEM,1,0
38,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
38,validity,0.0,Circles,REVISE,JEM,1,0
39,distance,0.6237761378288269,Circles,REVISE,JEM,1,0
39,distance_from_energy,1.246226191520691,Circles,REVISE,JEM,1,0
39,distance_from_targets,1.2735284566879272,Circles,REVISE,JEM,1,0
39,redundancy,0.0,Circles,REVISE,JEM,1,0
39,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
39,validity,0.0,Circles,REVISE,JEM,1,0
40,distance,0.5349311232566833,Circles,REVISE,JEM,1,0
40,distance_from_energy,1.2909412384033203,Circles,REVISE,JEM,1,0
40,distance_from_targets,1.266777515411377,Circles,REVISE,JEM,1,0
40,redundancy,0.0,Circles,REVISE,JEM,1,0
40,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
40,validity,0.0,Circles,REVISE,JEM,1,0
41,distance,0.5969586372375488,Circles,REVISE,JEM,1,0
41,distance_from_energy,1.234708309173584,Circles,REVISE,JEM,1,0
41,distance_from_targets,1.27425217628479,Circles,REVISE,JEM,1,0
41,redundancy,0.0,Circles,REVISE,JEM,1,0
41,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
41,validity,0.0,Circles,REVISE,JEM,1,0
42,distance,0.6337369084358215,Circles,REVISE,JEM,1,0
42,distance_from_energy,1.28523850440979,Circles,REVISE,JEM,1,0
42,distance_from_targets,1.2652618885040283,Circles,REVISE,JEM,1,0
42,redundancy,0.0,Circles,REVISE,JEM,1,0
42,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
42,validity,0.0,Circles,REVISE,JEM,1,0
43,distance,1.0458987951278687,Circles,REVISE,JEM,1,0
43,distance_from_energy,1.2591379880905151,Circles,REVISE,JEM,1,0
43,distance_from_targets,1.2717204093933105,Circles,REVISE,JEM,1,0
43,redundancy,0.0,Circles,REVISE,JEM,1,0
43,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
43,validity,0.0,Circles,REVISE,JEM,1,0
44,distance,0.7398707866668701,Circles,REVISE,JEM,1,0
44,distance_from_energy,1.2529088258743286,Circles,REVISE,JEM,1,0
44,distance_from_targets,1.2763795852661133,Circles,REVISE,JEM,1,0
44,redundancy,0.0,Circles,REVISE,JEM,1,0
44,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
44,validity,0.0,Circles,REVISE,JEM,1,0
45,distance,0.7358213663101196,Circles,REVISE,JEM,1,0
45,distance_from_energy,1.2320263385772705,Circles,REVISE,JEM,1,0
45,distance_from_targets,1.2693573236465454,Circles,REVISE,JEM,1,0
45,redundancy,0.0,Circles,REVISE,JEM,1,0
45,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
45,validity,0.0,Circles,REVISE,JEM,1,0
46,distance,0.6294257640838623,Circles,REVISE,JEM,1,0
46,distance_from_energy,1.3104565143585205,Circles,REVISE,JEM,1,0
46,distance_from_targets,1.2706100940704346,Circles,REVISE,JEM,1,0
46,redundancy,0.0,Circles,REVISE,JEM,1,0
46,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
46,validity,0.0,Circles,REVISE,JEM,1,0
47,distance,0.7366881370544434,Circles,REVISE,JEM,1,0
47,distance_from_energy,1.3016581535339355,Circles,REVISE,JEM,1,0
47,distance_from_targets,1.2731223106384277,Circles,REVISE,JEM,1,0
47,redundancy,0.0,Circles,REVISE,JEM,1,0
47,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
47,validity,0.0,Circles,REVISE,JEM,1,0
48,distance,0.777302086353302,Circles,REVISE,JEM,1,0
48,distance_from_energy,1.2305654287338257,Circles,REVISE,JEM,1,0
48,distance_from_targets,1.2602125406265259,Circles,REVISE,JEM,1,0
48,redundancy,0.0,Circles,REVISE,JEM,1,0
48,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
