sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
8,distance,1.3244071,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.34826562,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.6290389,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
9,distance,1.1830764,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.34696457,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
9,distance_from_targets,0.64880854,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
10,distance,1.2272499,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.38894916,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.53709894,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.95,0,1,1.0,0.1
6,distance,0.8936604,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
6,distance_from_energy,0.5997358,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
6,distance_from_targets,0.76760936,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
6,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
7,distance,0.80336434,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
7,distance_from_energy,0.65708506,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
7,distance_from_targets,0.76778215,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
7,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
8,distance,0.89360785,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.53823096,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.7371338,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
9,distance,0.45443273,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.7446332,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
9,distance_from_targets,1.077455,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
10,distance,0.639642,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.6379142,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.8361827,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,0,1,1.0,0.1
6,distance,0.8695917,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
6,distance_from_energy,0.71810395,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
6,distance_from_targets,0.86025393,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
6,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
7,distance,0.78022325,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
7,distance_from_energy,0.6753396,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
7,distance_from_targets,0.8051312,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
7,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
8,distance,0.8695917,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.6448678,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.85842097,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
9,distance,0.44502681,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.81882536,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
9,distance_from_targets,1.0343437,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
10,distance,0.62406987,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.59274465,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.9052181,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,0,1,1.0,0.1
6,distance,0.8695917,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
6,distance_from_energy,0.7325524,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
6,distance_from_targets,0.796988,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
6,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
7,distance,0.78022325,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
7,distance_from_energy,0.6721906,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
7,distance_from_targets,0.7541389,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
7,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
8,distance,0.8695917,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.7127731,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.8056994,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
9,distance,0.44502681,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.7818062,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
9,distance_from_targets,1.1125207,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
10,distance,0.62406987,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.64441675,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.8744786,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,0,1,1.0,0.1
6,distance,0.8695917,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
6,distance_from_energy,0.61697024,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
6,distance_from_targets,0.7724163,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
6,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
7,distance,0.78022325,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
7,distance_from_energy,0.64467895,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
7,distance_from_targets,0.772816,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
7,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
8,distance,0.8695917,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.6531415,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.70433015,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
9,distance,0.44502681,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.80279404,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
9,distance_from_targets,1.0889628,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
10,distance,0.62406987,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.6544348,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.8799641,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,0,1,1.0,0.1
6,distance,0.8892944,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
6,distance_from_energy,0.6675689,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
6,distance_from_targets,0.72067416,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
6,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
7,distance,0.7922131,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
7,distance_from_energy,0.6049395,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
7,distance_from_targets,0.79159445,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
7,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
8,distance,0.8895949,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
8,distance_from_energy,0.6789528,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
8,distance_from_targets,0.8107064,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
8,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
9,distance,0.45168322,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
9,distance_from_energy,0.7679955,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
9,distance_from_targets,1.0516278,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
9,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
10,distance,0.6313505,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
10,distance_from_energy,0.6441166,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
10,distance_from_targets,0.8930609,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
10,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,0,1,1.0,0.1
11,distance,1.1026953,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.34349185,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
11,distance_from_targets,0.61609846,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
12,distance,1.1954433,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.3824583,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
12,distance_from_targets,0.58079636,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
13,distance,1.1177006,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.36550698,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
13,distance_from_targets,0.6752963,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
14,distance,1.0491543,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.34534007,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
14,distance_from_targets,0.5601049,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
15,distance,0.79543954,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.3426643,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.6121479,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,revise,cov0.75,0,1,1.0,0.1
11,distance,0.48064634,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.5793271,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
11,distance_from_targets,0.908195,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
12,distance,0.45237944,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.66037744,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
12,distance_from_targets,1.1065106,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
13,distance,0.45614868,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.57214606,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
13,distance_from_targets,1.0131774,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
14,distance,0.21173869,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.7272333,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
14,distance_from_targets,1.0951352,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
15,distance,0.37780136,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.6108927,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.7257107,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,0,1,1.0,0.1
11,distance,0.4689466,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.6755477,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
11,distance_from_targets,0.9827884,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
12,distance,0.44548038,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.7702991,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
12,distance_from_targets,1.1433024,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
13,distance,0.44863045,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.71786577,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
13,distance_from_targets,0.9437672,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
14,distance,0.20498486,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.7652858,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
14,distance_from_targets,1.0190781,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
15,distance,0.36980182,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.5932818,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.7298884,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.75,0,1,1.0,0.1
11,distance,0.4689466,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.64080405,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
11,distance_from_targets,1.0325186,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
12,distance,0.44548038,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.7167173,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
12,distance_from_targets,1.0434043,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
13,distance,0.44863045,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.73450476,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
13,distance_from_targets,1.0161961,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
14,distance,0.20498486,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.69493616,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
14,distance_from_targets,1.0343249,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
15,distance,0.36980182,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.62967277,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.7001601,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.75,0,1,1.0,0.1
11,distance,0.4689466,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.7235338,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
11,distance_from_targets,1.005331,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
12,distance,0.44548038,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.67382157,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
12,distance_from_targets,1.113995,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
13,distance,0.44863045,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.66419655,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
13,distance_from_targets,0.9813677,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
14,distance,0.20498486,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.74089533,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
14,distance_from_targets,0.96869636,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
15,distance,0.36980182,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.5837211,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.72302246,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.75,0,1,1.0,0.1
11,distance,0.47926235,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
11,distance_from_energy,0.6088384,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
11,distance_from_targets,0.94293153,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
11,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
12,distance,0.45055953,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
12,distance_from_energy,0.8326625,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
12,distance_from_targets,1.0946316,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
12,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
13,distance,0.45451406,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
13,distance_from_energy,0.6009292,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
13,distance_from_targets,0.9598541,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
13,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
14,distance,0.21072726,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
14,distance_from_energy,0.72769773,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
14,distance_from_targets,0.92274404,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
14,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
15,distance,0.37510505,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
15,distance_from_energy,0.5464711,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
15,distance_from_targets,0.71961075,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
15,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.75,0,1,1.0,0.1
1,distance,0.063192956,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
1,distance_from_energy,0.92494065,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.63404727,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
1,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
2,distance,0.25882453,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
2,distance_from_energy,1.0358053,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
2,distance_from_targets,0.60792696,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
2,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
3,distance,0.25427648,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
3,distance_from_energy,0.9077046,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.5848795,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
3,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
4,distance,0.17208618,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
4,distance_from_energy,0.90224195,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.572401,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
4,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
5,distance,0.07440693,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
5,distance_from_energy,0.9079255,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.542379,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
5,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.5,1,0,1.0,1.0
1,distance,0.45033965,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
1,distance_from_energy,1.0280833,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.73101705,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
1,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
2,distance,0.4719177,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
2,distance_from_energy,0.9491634,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
2,distance_from_targets,0.89869416,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
2,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
3,distance,0.43604994,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
3,distance_from_energy,1.0792279,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.8864312,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
3,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
4,distance,0.5240156,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
4,distance_from_energy,0.8911838,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.9408892,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
4,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
5,distance,0.32238007,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
5,distance_from_energy,1.0426805,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.7661779,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
5,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.5,1,0,1.0,1.0
1,distance,0.45412514,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
1,distance_from_energy,0.879528,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.8382982,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
1,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
2,distance,0.47383976,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
2,distance_from_energy,1.0329148,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
