sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
13,distance,0.51463366,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.3179523,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.66433936,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
13,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
14,distance,0.5138747,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.1200277,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.6566479,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
15,distance,0.5618536,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.1029472,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.61679447,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,2,1,0.0,0.1
11,distance,0.34624085,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
11,distance_from_energy,1.7226422,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.62518436,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
12,distance,0.48626447,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.4200945,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.64484954,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
13,distance,0.5113492,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.5177649,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.63323474,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
14,distance,0.33131155,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.6241072,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.6820575,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
15,distance,0.48752338,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.6734858,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.66339976,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,2,1,0.0,0.1
11,distance,0.34624085,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
11,distance_from_energy,1.4038359,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.70002574,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
12,distance,0.48626447,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.7321496,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.6244446,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
13,distance,0.5113492,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.5245308,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.65989876,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
14,distance,0.33131155,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.567007,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.62176913,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
15,distance,0.48752338,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.651104,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.66226393,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,2,1,0.0,0.1
11,distance,0.34624085,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
11,distance_from_energy,1.4242446,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.5956177,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
12,distance,0.48626447,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.711708,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.6270536,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
13,distance,0.5113492,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.5321307,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.66547656,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
14,distance,0.33131155,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.3257946,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.77202475,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
15,distance,0.48752338,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.6235789,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.5540197,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,2,1,0.0,0.1
11,distance,0.34624085,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
11,distance_from_energy,1.4961418,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.71152914,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
12,distance,0.48626447,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.5116161,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.64584166,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
13,distance,0.5113492,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.2565858,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.69066346,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
14,distance,0.33131155,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.3327597,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.64415914,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
15,distance,0.48752338,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.3585563,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.53674614,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,2,1,0.0,0.1
11,distance,0.34624085,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
11,distance_from_energy,1.505101,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.59166825,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
12,distance,0.48626447,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.5689304,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.6862133,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
13,distance,0.5113492,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
13,distance_from_energy,1.6453309,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.6233983,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
14,distance,0.33131155,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.6964927,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.64358246,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
15,distance,0.48752338,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.3729252,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.6780935,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,2,1,0.0,0.1
1,distance,1.5594574,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.1831636,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.7156448,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
1,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
2,distance,1.2830837,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.4022365,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.6515108,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
2,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
3,distance,1.1691483,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.4640951,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.6569946,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
3,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
4,distance,1.548513,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.305725,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.72549844,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
4,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
5,distance,1.5160292,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.223175,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.7841874,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
5,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,3,4,0.0,1.0
1,distance,1.6001732,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.37641,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.8010958,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
2,distance,1.5867587,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.467106,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.7149302,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
3,distance,1.5904663,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.3281958,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.7414572,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
4,distance,1.5706574,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.3747548,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.70171756,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
5,distance,1.5376573,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.3646798,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.7909552,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.5,3,4,0.0,1.0
1,distance,1.6001732,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.1807969,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.6963718,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
2,distance,1.5867587,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.4636993,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.7315928,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
3,distance,1.5904663,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.3434815,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.7243049,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
4,distance,1.5706574,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.4159727,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.7029438,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
5,distance,1.5376573,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.6111197,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.7634125,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.5,3,4,0.0,1.0
1,distance,1.6001732,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.5119185,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.6428667,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
2,distance,1.5867587,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.6114748,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.7643166,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
3,distance,1.5904663,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.4166284,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.7495959,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
4,distance,1.5706574,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.3159897,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.6626936,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
5,distance,1.5376573,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.5035058,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.80291796,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.5,3,4,0.0,1.0
1,distance,1.6001732,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.2758937,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.70405596,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
2,distance,1.5867587,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.4967369,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.79172903,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
3,distance,1.5904663,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.5392425,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.70021033,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
4,distance,1.5706574,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.4790964,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.6689375,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
5,distance,1.5376573,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.2685018,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.7398832,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.5,3,4,0.0,1.0
1,distance,1.6001732,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
1,distance_from_energy,1.4850198,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
1,distance_from_targets,0.6416259,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
2,distance,1.5867587,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
2,distance_from_energy,1.387679,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
2,distance_from_targets,0.75355065,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
3,distance,1.5904663,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
3,distance_from_energy,1.3861011,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
3,distance_from_targets,0.7880045,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
4,distance,1.5706574,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
4,distance_from_energy,1.5741439,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
4,distance_from_targets,0.70511675,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
5,distance,1.5376573,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
5,distance_from_energy,1.631642,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
5,distance_from_targets,0.8375895,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.5,3,4,0.0,1.0
6,distance,1.7030417,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.3431355,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
6,distance_from_targets,1.1212586,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
6,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
7,distance,1.5326853,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.4401954,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.6039408,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
7,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
8,distance,1.2529161,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.6177999,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.6343298,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
8,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
9,distance,1.0653414,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.6248609,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.6222551,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
9,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
10,distance,1.5464094,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.1260805,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.8357138,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
10,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.95,3,4,0.0,1.0
6,distance,1.599039,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.4176422,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
6,distance_from_targets,0.87702173,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
7,distance,1.8799802,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.1904931,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.69630057,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
8,distance,1.4347963,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.2643307,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.64191985,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
9,distance,1.619192,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.2947525,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.7145429,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
