sample,variable,value,dataname,generator,model,target,factual
9,redundancy,0.875,California Housing,Schut,JEM Ensemble,1,0
9,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
9,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
10,distance,1.3999996185302734,California Housing,Schut,JEM Ensemble,1,0
10,distance_from_energy,203.36105346679688,California Housing,Schut,JEM Ensemble,1,0
10,distance_from_targets,8.589659690856934,California Housing,Schut,JEM Ensemble,1,0
10,redundancy,0.75,California Housing,Schut,JEM Ensemble,1,0
10,set_size_penalty,2.0,California Housing,Schut,JEM Ensemble,1,0
10,validity,1.0,California Housing,Schut,JEM Ensemble,1,0
11,distance,1.773329257965088,California Housing,Wachter,MLP,1,0
11,distance_from_energy,338.30078125,California Housing,Wachter,MLP,1,0
11,distance_from_targets,6.733377456665039,California Housing,Wachter,MLP,1,0
11,redundancy,0.0,California Housing,Wachter,MLP,1,0
11,set_size_penalty,1.0000000164314973,California Housing,Wachter,MLP,1,0
11,validity,1.0,California Housing,Wachter,MLP,1,0
12,distance,50.62028503417969,California Housing,Wachter,MLP,1,0
12,distance_from_energy,263.83343505859375,California Housing,Wachter,MLP,1,0
12,distance_from_targets,53.06523513793945,California Housing,Wachter,MLP,1,0
12,redundancy,0.0,California Housing,Wachter,MLP,1,0
12,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
12,validity,1.0,California Housing,Wachter,MLP,1,0
13,distance,1.260955572128296,California Housing,Wachter,MLP,1,0
13,distance_from_energy,291.8601989746094,California Housing,Wachter,MLP,1,0
13,distance_from_targets,6.715188503265381,California Housing,Wachter,MLP,1,0
13,redundancy,0.0,California Housing,Wachter,MLP,1,0
13,set_size_penalty,1.9999981437621073,California Housing,Wachter,MLP,1,0
13,validity,1.0,California Housing,Wachter,MLP,1,0
14,distance,4.366666316986084,California Housing,Wachter,MLP,1,0
14,distance_from_energy,166.72183227539062,California Housing,Wachter,MLP,1,0
14,distance_from_targets,6.8463358879089355,California Housing,Wachter,MLP,1,0
14,redundancy,0.0,California Housing,Wachter,MLP,1,0
14,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
14,validity,1.0,California Housing,Wachter,MLP,1,0
15,distance,2.5952441692352295,California Housing,Wachter,MLP,1,0
15,distance_from_energy,196.67152404785156,California Housing,Wachter,MLP,1,0
15,distance_from_targets,7.243424892425537,California Housing,Wachter,MLP,1,0
15,redundancy,0.0,California Housing,Wachter,MLP,1,0
15,set_size_penalty,1.0000000000000004,California Housing,Wachter,MLP,1,0
15,validity,1.0,California Housing,Wachter,MLP,1,0
16,distance,2.5054149627685547,California Housing,Wachter,MLP,1,0
16,distance_from_energy,195.6710205078125,California Housing,Wachter,MLP,1,0
16,distance_from_targets,5.507617473602295,California Housing,Wachter,MLP,1,0
16,redundancy,0.0,California Housing,Wachter,MLP,1,0
16,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
16,validity,1.0,California Housing,Wachter,MLP,1,0
17,distance,2.8208274841308594,California Housing,Wachter,MLP,1,0
17,distance_from_energy,306.03924560546875,California Housing,Wachter,MLP,1,0
17,distance_from_targets,5.733687877655029,California Housing,Wachter,MLP,1,0
17,redundancy,0.0,California Housing,Wachter,MLP,1,0
17,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
17,validity,1.0,California Housing,Wachter,MLP,1,0
18,distance,9.732784271240234,California Housing,Wachter,MLP,1,0
18,distance_from_energy,286.48858642578125,California Housing,Wachter,MLP,1,0
18,distance_from_targets,11.611733436584473,California Housing,Wachter,MLP,1,0
18,redundancy,0.0,California Housing,Wachter,MLP,1,0
18,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
18,validity,1.0,California Housing,Wachter,MLP,1,0
19,distance,6.892977714538574,California Housing,Wachter,MLP,1,0
19,distance_from_energy,233.6175537109375,California Housing,Wachter,MLP,1,0
19,distance_from_targets,8.33533763885498,California Housing,Wachter,MLP,1,0
19,redundancy,0.0,California Housing,Wachter,MLP,1,0
19,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
19,validity,1.0,California Housing,Wachter,MLP,1,0
20,distance,2.284512519836426,California Housing,Wachter,MLP,1,0
20,distance_from_energy,393.4174499511719,California Housing,Wachter,MLP,1,0
20,distance_from_targets,6.5958638191223145,California Housing,Wachter,MLP,1,0
20,redundancy,0.0,California Housing,Wachter,MLP,1,0
20,set_size_penalty,1.0,California Housing,Wachter,MLP,1,0
20,validity,1.0,California Housing,Wachter,MLP,1,0
11,distance,5.3605756759643555,California Housing,REVISE,MLP,1,0
11,distance_from_energy,291.8336486816406,California Housing,REVISE,MLP,1,0
11,distance_from_targets,5.817782878875732,California Housing,REVISE,MLP,1,0
11,redundancy,0.0,California Housing,REVISE,MLP,1,0
11,set_size_penalty,1.0009269603334523,California Housing,REVISE,MLP,1,0
11,validity,1.0,California Housing,REVISE,MLP,1,0
12,distance,10.347490310668945,California Housing,REVISE,MLP,1,0
12,distance_from_energy,207.1717987060547,California Housing,REVISE,MLP,1,0
12,distance_from_targets,6.404702663421631,California Housing,REVISE,MLP,1,0
12,redundancy,0.0,California Housing,REVISE,MLP,1,0
12,set_size_penalty,1.999927413877034,California Housing,REVISE,MLP,1,0
12,validity,1.0,California Housing,REVISE,MLP,1,0
13,distance,3.496009349822998,California Housing,REVISE,MLP,1,0
13,distance_from_energy,345.9154968261719,California Housing,REVISE,MLP,1,0
13,distance_from_targets,5.744479179382324,California Housing,REVISE,MLP,1,0
13,redundancy,0.0,California Housing,REVISE,MLP,1,0
13,set_size_penalty,1.0010566222305035,California Housing,REVISE,MLP,1,0
13,validity,1.0,California Housing,REVISE,MLP,1,0
14,distance,2.8681530952453613,California Housing,REVISE,MLP,1,0
14,distance_from_energy,313.44146728515625,California Housing,REVISE,MLP,1,0
14,distance_from_targets,6.2120280265808105,California Housing,REVISE,MLP,1,0
14,redundancy,0.0,California Housing,REVISE,MLP,1,0
14,set_size_penalty,1.0000354793234372,California Housing,REVISE,MLP,1,0
14,validity,1.0,California Housing,REVISE,MLP,1,0
15,distance,3.4757165908813477,California Housing,REVISE,MLP,1,0
15,distance_from_energy,324.03094482421875,California Housing,REVISE,MLP,1,0
15,distance_from_targets,6.504697322845459,California Housing,REVISE,MLP,1,0
15,redundancy,0.0,California Housing,REVISE,MLP,1,0
15,set_size_penalty,1.000000000123407,California Housing,REVISE,MLP,1,0
15,validity,1.0,California Housing,REVISE,MLP,1,0
16,distance,1.2604501247406006,California Housing,REVISE,MLP,1,0
16,distance_from_energy,263.77886962890625,California Housing,REVISE,MLP,1,0
16,distance_from_targets,4.554261684417725,California Housing,REVISE,MLP,1,0
16,redundancy,0.0,California Housing,REVISE,MLP,1,0
16,set_size_penalty,1.0002087883672799,California Housing,REVISE,MLP,1,0
16,validity,1.0,California Housing,REVISE,MLP,1,0
17,distance,1.9850025177001953,California Housing,REVISE,MLP,1,0
17,distance_from_energy,239.44705200195312,California Housing,REVISE,MLP,1,0
17,distance_from_targets,4.549286842346191,California Housing,REVISE,MLP,1,0
17,redundancy,0.0,California Housing,REVISE,MLP,1,0
17,set_size_penalty,1.0002569277474493,California Housing,REVISE,MLP,1,0
17,validity,1.0,California Housing,REVISE,MLP,1,0
18,distance,1.7490595579147339,California Housing,REVISE,MLP,1,0
18,distance_from_energy,285.2821960449219,California Housing,REVISE,MLP,1,0
18,distance_from_targets,4.606714725494385,California Housing,REVISE,MLP,1,0
18,redundancy,0.0,California Housing,REVISE,MLP,1,0
18,set_size_penalty,1.0001479422289838,California Housing,REVISE,MLP,1,0
18,validity,1.0,California Housing,REVISE,MLP,1,0
19,distance,3.46632719039917,California Housing,REVISE,MLP,1,0
19,distance_from_energy,311.7221374511719,California Housing,REVISE,MLP,1,0
19,distance_from_targets,6.102518081665039,California Housing,REVISE,MLP,1,0
19,redundancy,0.0,California Housing,REVISE,MLP,1,0
19,set_size_penalty,1.0000039864462602,California Housing,REVISE,MLP,1,0
19,validity,1.0,California Housing,REVISE,MLP,1,0
20,distance,2.4300711154937744,California Housing,REVISE,MLP,1,0
20,distance_from_energy,310.01947021484375,California Housing,REVISE,MLP,1,0
20,distance_from_targets,6.109210014343262,California Housing,REVISE,MLP,1,0
20,redundancy,0.0,California Housing,REVISE,MLP,1,0
20,set_size_penalty,1.9999915054546853,California Housing,REVISE,MLP,1,0
20,validity,1.0,California Housing,REVISE,MLP,1,0
11,distance,32.322235107421875,California Housing,ECCCo,MLP,1,0
11,distance_from_energy,182.7210235595703,California Housing,ECCCo,MLP,1,0
11,distance_from_targets,30.99944496154785,California Housing,ECCCo,MLP,1,0
11,redundancy,0.0,California Housing,ECCCo,MLP,1,0
11,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
11,validity,1.0,California Housing,ECCCo,MLP,1,0
12,distance,40.40879821777344,California Housing,ECCCo,MLP,1,0
12,distance_from_energy,362.607666015625,California Housing,ECCCo,MLP,1,0
12,distance_from_targets,42.860198974609375,California Housing,ECCCo,MLP,1,0
12,redundancy,0.0,California Housing,ECCCo,MLP,1,0
12,set_size_penalty,1.0000000000027398,California Housing,ECCCo,MLP,1,0
12,validity,1.0,California Housing,ECCCo,MLP,1,0
13,distance,36.744354248046875,California Housing,ECCCo,MLP,1,0
13,distance_from_energy,173.6752471923828,California Housing,ECCCo,MLP,1,0
13,distance_from_targets,35.82912063598633,California Housing,ECCCo,MLP,1,0
13,redundancy,0.0,California Housing,ECCCo,MLP,1,0
13,set_size_penalty,1.000115086671305,California Housing,ECCCo,MLP,1,0
13,validity,1.0,California Housing,ECCCo,MLP,1,0
14,distance,32.7578125,California Housing,ECCCo,MLP,1,0
14,distance_from_energy,207.6222686767578,California Housing,ECCCo,MLP,1,0
14,distance_from_targets,33.24613571166992,California Housing,ECCCo,MLP,1,0
14,redundancy,0.0,California Housing,ECCCo,MLP,1,0
14,set_size_penalty,1.0013513181279898,California Housing,ECCCo,MLP,1,0
14,validity,1.0,California Housing,ECCCo,MLP,1,0
15,distance,27.415172576904297,California Housing,ECCCo,MLP,1,0
15,distance_from_energy,210.3331298828125,California Housing,ECCCo,MLP,1,0
15,distance_from_targets,26.75234603881836,California Housing,ECCCo,MLP,1,0
15,redundancy,0.0,California Housing,ECCCo,MLP,1,0
15,set_size_penalty,1.0000000000870437,California Housing,ECCCo,MLP,1,0
15,validity,1.0,California Housing,ECCCo,MLP,1,0
16,distance,36.6776008605957,California Housing,ECCCo,MLP,1,0
16,distance_from_energy,291.60711669921875,California Housing,ECCCo,MLP,1,0
16,distance_from_targets,34.875328063964844,California Housing,ECCCo,MLP,1,0
16,redundancy,0.0,California Housing,ECCCo,MLP,1,0
16,set_size_penalty,1.0000000079823879,California Housing,ECCCo,MLP,1,0
16,validity,1.0,California Housing,ECCCo,MLP,1,0
17,distance,37.43487548828125,California Housing,ECCCo,MLP,1,0
17,distance_from_energy,244.3560333251953,California Housing,ECCCo,MLP,1,0
17,distance_from_targets,36.89427947998047,California Housing,ECCCo,MLP,1,0
17,redundancy,0.0,California Housing,ECCCo,MLP,1,0
17,set_size_penalty,1.0000000301054717,California Housing,ECCCo,MLP,1,0
17,validity,1.0,California Housing,ECCCo,MLP,1,0
18,distance,34.04648971557617,California Housing,ECCCo,MLP,1,0
18,distance_from_energy,203.80303955078125,California Housing,ECCCo,MLP,1,0
18,distance_from_targets,32.34695053100586,California Housing,ECCCo,MLP,1,0
18,redundancy,0.0,California Housing,ECCCo,MLP,1,0
18,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
18,validity,1.0,California Housing,ECCCo,MLP,1,0
19,distance,33.47984313964844,California Housing,ECCCo,MLP,1,0
19,distance_from_energy,254.72122192382812,California Housing,ECCCo,MLP,1,0
19,distance_from_targets,31.682952880859375,California Housing,ECCCo,MLP,1,0
19,redundancy,0.0,California Housing,ECCCo,MLP,1,0
19,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
19,validity,1.0,California Housing,ECCCo,MLP,1,0
20,distance,33.03763198852539,California Housing,ECCCo,MLP,1,0
20,distance_from_energy,246.208251953125,California Housing,ECCCo,MLP,1,0
20,distance_from_targets,31.87689208984375,California Housing,ECCCo,MLP,1,0
20,redundancy,0.0,California Housing,ECCCo,MLP,1,0
20,set_size_penalty,1.0,California Housing,ECCCo,MLP,1,0
20,validity,1.0,California Housing,ECCCo,MLP,1,0
11,distance,0.8000000715255737,California Housing,Schut,MLP,1,0
11,distance_from_energy,327.23101806640625,California Housing,Schut,MLP,1,0
11,distance_from_targets,6.996448993682861,California Housing,Schut,MLP,1,0
11,redundancy,0.875,California Housing,Schut,MLP,1,0
11,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
11,validity,1.0,California Housing,Schut,MLP,1,0
12,distance,0.4000000059604645,California Housing,Schut,MLP,1,0
12,distance_from_energy,268.89013671875,California Housing,Schut,MLP,1,0
12,distance_from_targets,9.71953296661377,California Housing,Schut,MLP,1,0
12,redundancy,0.875,California Housing,Schut,MLP,1,0
12,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
12,validity,1.0,California Housing,Schut,MLP,1,0
13,distance,0.9000000357627869,California Housing,Schut,MLP,1,0
13,distance_from_energy,310.2486877441406,California Housing,Schut,MLP,1,0
13,distance_from_targets,6.68112850189209,California Housing,Schut,MLP,1,0
13,redundancy,0.875,California Housing,Schut,MLP,1,0
13,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
13,validity,1.0,California Housing,Schut,MLP,1,0
14,distance,0.6000000238418579,California Housing,Schut,MLP,1,0
14,distance_from_energy,313.78704833984375,California Housing,Schut,MLP,1,0
14,distance_from_targets,6.54820442199707,California Housing,Schut,MLP,1,0
14,redundancy,0.875,California Housing,Schut,MLP,1,0
14,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
14,validity,1.0,California Housing,Schut,MLP,1,0
15,distance,0.8000000715255737,California Housing,Schut,MLP,1,0
15,distance_from_energy,185.16067504882812,California Housing,Schut,MLP,1,0
15,distance_from_targets,8.137685775756836,California Housing,Schut,MLP,1,0
15,redundancy,0.875,California Housing,Schut,MLP,1,0
15,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
15,validity,1.0,California Housing,Schut,MLP,1,0
16,distance,0.5,California Housing,Schut,MLP,1,0
16,distance_from_energy,370.96441650390625,California Housing,Schut,MLP,1,0
16,distance_from_targets,5.155623912811279,California Housing,Schut,MLP,1,0
16,redundancy,0.75,California Housing,Schut,MLP,1,0
16,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
16,validity,1.0,California Housing,Schut,MLP,1,0
17,distance,0.6000000238418579,California Housing,Schut,MLP,1,0
17,distance_from_energy,295.434814453125,California Housing,Schut,MLP,1,0
17,distance_from_targets,5.797757148742676,California Housing,Schut,MLP,1,0
17,redundancy,0.75,California Housing,Schut,MLP,1,0
17,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
17,validity,1.0,California Housing,Schut,MLP,1,0
18,distance,0.5,California Housing,Schut,MLP,1,0
18,distance_from_energy,290.61297607421875,California Housing,Schut,MLP,1,0
18,distance_from_targets,5.314497947692871,California Housing,Schut,MLP,1,0
18,redundancy,0.75,California Housing,Schut,MLP,1,0
18,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
18,validity,1.0,California Housing,Schut,MLP,1,0
19,distance,0.5,California Housing,Schut,MLP,1,0
19,distance_from_energy,337.3990173339844,California Housing,Schut,MLP,1,0
19,distance_from_targets,6.145873069763184,California Housing,Schut,MLP,1,0
19,redundancy,0.875,California Housing,Schut,MLP,1,0
19,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
19,validity,1.0,California Housing,Schut,MLP,1,0
20,distance,0.3999999761581421,California Housing,Schut,MLP,1,0
20,distance_from_energy,354.7430725097656,California Housing,Schut,MLP,1,0
20,distance_from_targets,5.932745933532715,California Housing,Schut,MLP,1,0
20,redundancy,0.875,California Housing,Schut,MLP,1,0
20,set_size_penalty,1.0,California Housing,Schut,MLP,1,0
20,validity,1.0,California Housing,Schut,MLP,1,0
21,distance,2.065417766571045,California Housing,Wachter,MLP Ensemble,1,0
21,distance_from_energy,343.48394775390625,California Housing,Wachter,MLP Ensemble,1,0
21,distance_from_targets,6.648263931274414,California Housing,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
21,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
21,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
22,distance,1.5200809240341187,California Housing,Wachter,MLP Ensemble,1,0
22,distance_from_energy,330.82275390625,California Housing,Wachter,MLP Ensemble,1,0
22,distance_from_targets,6.002053260803223,California Housing,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
22,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
22,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
23,distance,2.519984483718872,California Housing,Wachter,MLP Ensemble,1,0
23,distance_from_energy,408.57757568359375,California Housing,Wachter,MLP Ensemble,1,0
23,distance_from_targets,6.654675006866455,California Housing,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
23,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
23,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
24,distance,2.0344467163085938,California Housing,Wachter,MLP Ensemble,1,0
24,distance_from_energy,191.51028442382812,California Housing,Wachter,MLP Ensemble,1,0
24,distance_from_targets,13.126470565795898,California Housing,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
24,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
24,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
25,distance,1.9849212169647217,California Housing,Wachter,MLP Ensemble,1,0
25,distance_from_energy,182.99517822265625,California Housing,Wachter,MLP Ensemble,1,0
25,distance_from_targets,5.860843181610107,California Housing,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
25,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
25,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
26,distance,1.9978301525115967,California Housing,Wachter,MLP Ensemble,1,0
26,distance_from_energy,387.5003356933594,California Housing,Wachter,MLP Ensemble,1,0
26,distance_from_targets,7.383481502532959,California Housing,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
26,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
26,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
27,distance,1.0492439270019531,California Housing,Wachter,MLP Ensemble,1,0
27,distance_from_energy,296.93927001953125,California Housing,Wachter,MLP Ensemble,1,0
27,distance_from_targets,5.252781391143799,California Housing,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
27,set_size_penalty,1.000000000000282,California Housing,Wachter,MLP Ensemble,1,0
27,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
28,distance,1.7185914516448975,California Housing,Wachter,MLP Ensemble,1,0
28,distance_from_energy,272.3367004394531,California Housing,Wachter,MLP Ensemble,1,0
28,distance_from_targets,7.207671165466309,California Housing,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
28,set_size_penalty,1.9999980310841796,California Housing,Wachter,MLP Ensemble,1,0
28,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
29,distance,2.2641098499298096,California Housing,Wachter,MLP Ensemble,1,0
29,distance_from_energy,303.5905456542969,California Housing,Wachter,MLP Ensemble,1,0
29,distance_from_targets,6.331737518310547,California Housing,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
29,set_size_penalty,1.0000000000000002,California Housing,Wachter,MLP Ensemble,1,0
29,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
30,distance,1.1272910833358765,California Housing,Wachter,MLP Ensemble,1,0
30,distance_from_energy,196.7974853515625,California Housing,Wachter,MLP Ensemble,1,0
30,distance_from_targets,6.664399147033691,California Housing,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,California Housing,Wachter,MLP Ensemble,1,0
30,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,1,0
30,validity,1.0,California Housing,Wachter,MLP Ensemble,1,0
21,distance,2.3054535388946533,California Housing,REVISE,MLP Ensemble,1,0
21,distance_from_energy,247.91867065429688,California Housing,REVISE,MLP Ensemble,1,0
21,distance_from_targets,5.328757286071777,California Housing,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
21,set_size_penalty,1.9999992226224608,California Housing,REVISE,MLP Ensemble,1,0
21,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
22,distance,1.4934825897216797,California Housing,REVISE,MLP Ensemble,1,0
22,distance_from_energy,283.69842529296875,California Housing,REVISE,MLP Ensemble,1,0
22,distance_from_targets,6.043917655944824,California Housing,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
22,set_size_penalty,1.0000000000000004,California Housing,REVISE,MLP Ensemble,1,0
22,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
23,distance,3.333664894104004,California Housing,REVISE,MLP Ensemble,1,0
23,distance_from_energy,319.20648193359375,California Housing,REVISE,MLP Ensemble,1,0
23,distance_from_targets,4.780366897583008,California Housing,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
23,set_size_penalty,1.0000000000002134,California Housing,REVISE,MLP Ensemble,1,0
23,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
24,distance,6.274899482727051,California Housing,REVISE,MLP Ensemble,1,0
24,distance_from_energy,283.23809814453125,California Housing,REVISE,MLP Ensemble,1,0
24,distance_from_targets,9.47183895111084,California Housing,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
24,set_size_penalty,1.0000022813538265,California Housing,REVISE,MLP Ensemble,1,0
24,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
25,distance,2.7724788188934326,California Housing,REVISE,MLP Ensemble,1,0
25,distance_from_energy,313.8367004394531,California Housing,REVISE,MLP Ensemble,1,0
25,distance_from_targets,4.638034343719482,California Housing,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
25,set_size_penalty,1.0000090278865807,California Housing,REVISE,MLP Ensemble,1,0
25,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
26,distance,5.23592472076416,California Housing,REVISE,MLP Ensemble,1,0
26,distance_from_energy,242.3521728515625,California Housing,REVISE,MLP Ensemble,1,0
26,distance_from_targets,7.646785259246826,California Housing,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
26,set_size_penalty,1.0000046135186371,California Housing,REVISE,MLP Ensemble,1,0
26,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
27,distance,1.8327538967132568,California Housing,REVISE,MLP Ensemble,1,0
27,distance_from_energy,199.87591552734375,California Housing,REVISE,MLP Ensemble,1,0
27,distance_from_targets,4.586709022521973,California Housing,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
27,set_size_penalty,1.0000153851318112,California Housing,REVISE,MLP Ensemble,1,0
27,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
28,distance,5.939438819885254,California Housing,REVISE,MLP Ensemble,1,0
28,distance_from_energy,270.5047302246094,California Housing,REVISE,MLP Ensemble,1,0
28,distance_from_targets,5.834531307220459,California Housing,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
28,set_size_penalty,1.0000000000004057,California Housing,REVISE,MLP Ensemble,1,0
28,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
29,distance,2.381427526473999,California Housing,REVISE,MLP Ensemble,1,0
29,distance_from_energy,349.42266845703125,California Housing,REVISE,MLP Ensemble,1,0
29,distance_from_targets,4.626919269561768,California Housing,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
29,set_size_penalty,1.0000169232160072,California Housing,REVISE,MLP Ensemble,1,0
29,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
30,distance,2.480255126953125,California Housing,REVISE,MLP Ensemble,1,0
30,distance_from_energy,405.84881591796875,California Housing,REVISE,MLP Ensemble,1,0
30,distance_from_targets,5.879655361175537,California Housing,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,California Housing,REVISE,MLP Ensemble,1,0
30,set_size_penalty,1.0000000000003042,California Housing,REVISE,MLP Ensemble,1,0
30,validity,1.0,California Housing,REVISE,MLP Ensemble,1,0
21,distance,35.44631576538086,California Housing,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,247.6097869873047,California Housing,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,34.536720275878906,California Housing,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,1,0
21,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
22,distance,34.666969299316406,California Housing,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,231.36837768554688,California Housing,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,34.87977600097656,California Housing,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,1.000010941655645,California Housing,ECCCo,MLP Ensemble,1,0
22,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
23,distance,33.20771408081055,California Housing,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,148.71151733398438,California Housing,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,32.499237060546875,California Housing,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,1.0000114375683957,California Housing,ECCCo,MLP Ensemble,1,0
23,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
24,distance,33.0891227722168,California Housing,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,287.0035095214844,California Housing,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,37.08131408691406,California Housing,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,1.0000000202211565,California Housing,ECCCo,MLP Ensemble,1,0
24,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
25,distance,36.894203186035156,California Housing,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,267.19476318359375,California Housing,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,35.992191314697266,California Housing,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,1.0000002926492064,California Housing,ECCCo,MLP Ensemble,1,0
25,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
26,distance,35.450408935546875,California Housing,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,337.37689208984375,California Housing,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,35.63157653808594,California Housing,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,1.0000798255731849,California Housing,ECCCo,MLP Ensemble,1,0
26,validity,1.0,California Housing,ECCCo,MLP Ensemble,1,0
27,distance,35.24256896972656,California Housing,ECCCo,MLP Ensemble,1,0
