sample,variable,value,dataname,generator,model,target,factual
20,distance_from_targets,667.9606323242188,MNIST,Wachter,JEM,7,8
20,redundancy,0.0,MNIST,Wachter,JEM,7,8
20,validity,1.0,MNIST,Wachter,JEM,7,8
16,distance,169.94290161132812,MNIST,REVISE,JEM,7,8
16,distance_from_energy,330.4508361816406,MNIST,REVISE,JEM,7,8
16,distance_from_targets,262.2720031738281,MNIST,REVISE,JEM,7,8
16,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,7,8
16,validity,1.0,MNIST,REVISE,JEM,7,8
17,distance,178.5956573486328,MNIST,REVISE,JEM,7,8
17,distance_from_energy,452.73358154296875,MNIST,REVISE,JEM,7,8
17,distance_from_targets,234.61888122558594,MNIST,REVISE,JEM,7,8
17,redundancy,0.003826530612244898,MNIST,REVISE,JEM,7,8
17,validity,1.0,MNIST,REVISE,JEM,7,8
18,distance,121.6594467163086,MNIST,REVISE,JEM,7,8
18,distance_from_energy,390.2174377441406,MNIST,REVISE,JEM,7,8
18,distance_from_targets,216.10153198242188,MNIST,REVISE,JEM,7,8
18,redundancy,0.0,MNIST,REVISE,JEM,7,8
18,validity,1.0,MNIST,REVISE,JEM,7,8
19,distance,173.9705047607422,MNIST,REVISE,JEM,7,8
19,distance_from_energy,251.7727508544922,MNIST,REVISE,JEM,7,8
19,distance_from_targets,207.9835662841797,MNIST,REVISE,JEM,7,8
19,redundancy,0.0,MNIST,REVISE,JEM,7,8
19,validity,1.0,MNIST,REVISE,JEM,7,8
20,distance,220.06430053710938,MNIST,REVISE,JEM,7,8
20,distance_from_energy,298.18438720703125,MNIST,REVISE,JEM,7,8
20,distance_from_targets,222.92947387695312,MNIST,REVISE,JEM,7,8
20,redundancy,0.0,MNIST,REVISE,JEM,7,8
20,validity,1.0,MNIST,REVISE,JEM,7,8
16,distance,297.2841796875,MNIST,ECCCo,JEM,7,8
16,distance_from_energy,121.09550476074219,MNIST,ECCCo,JEM,7,8
16,distance_from_targets,252.28770446777344,MNIST,ECCCo,JEM,7,8
16,redundancy,0.0,MNIST,ECCCo,JEM,7,8
16,validity,1.0,MNIST,ECCCo,JEM,7,8
17,distance,341.64892578125,MNIST,ECCCo,JEM,7,8
17,distance_from_energy,111.07804870605469,MNIST,ECCCo,JEM,7,8
17,distance_from_targets,262.42449951171875,MNIST,ECCCo,JEM,7,8
17,redundancy,0.0,MNIST,ECCCo,JEM,7,8
17,validity,1.0,MNIST,ECCCo,JEM,7,8
18,distance,357.3051452636719,MNIST,ECCCo,JEM,7,8
18,distance_from_energy,125.89973449707031,MNIST,ECCCo,JEM,7,8
18,distance_from_targets,318.0378112792969,MNIST,ECCCo,JEM,7,8
18,redundancy,0.0,MNIST,ECCCo,JEM,7,8
18,validity,1.0,MNIST,ECCCo,JEM,7,8
19,distance,301.1638488769531,MNIST,ECCCo,JEM,7,8
19,distance_from_energy,139.35598754882812,MNIST,ECCCo,JEM,7,8
19,distance_from_targets,271.86334228515625,MNIST,ECCCo,JEM,7,8
19,redundancy,0.0,MNIST,ECCCo,JEM,7,8
19,validity,1.0,MNIST,ECCCo,JEM,7,8
20,distance,286.1578674316406,MNIST,ECCCo,JEM,7,8
20,distance_from_energy,95.77162170410156,MNIST,ECCCo,JEM,7,8
20,distance_from_targets,298.1933898925781,MNIST,ECCCo,JEM,7,8
20,redundancy,0.0,MNIST,ECCCo,JEM,7,8
20,validity,1.0,MNIST,ECCCo,JEM,7,8
16,distance,10.000001907348633,MNIST,Schut,JEM,7,8
16,distance_from_energy,361.0895080566406,MNIST,Schut,JEM,7,8
16,distance_from_targets,302.3555908203125,MNIST,Schut,JEM,7,8
16,redundancy,0.985969387755102,MNIST,Schut,JEM,7,8
16,validity,0.0,MNIST,Schut,JEM,7,8
17,distance,10.000001907348633,MNIST,Schut,JEM,7,8
17,distance_from_energy,443.5345764160156,MNIST,Schut,JEM,7,8
17,distance_from_targets,310.8020935058594,MNIST,Schut,JEM,7,8
17,redundancy,0.9872448979591837,MNIST,Schut,JEM,7,8
17,validity,0.0,MNIST,Schut,JEM,7,8
18,distance,10.000001907348633,MNIST,Schut,JEM,7,8
18,distance_from_energy,385.09197998046875,MNIST,Schut,JEM,7,8
18,distance_from_targets,230.26251220703125,MNIST,Schut,JEM,7,8
18,redundancy,0.985969387755102,MNIST,Schut,JEM,7,8
18,validity,0.0,MNIST,Schut,JEM,7,8
19,distance,10.000001907348633,MNIST,Schut,JEM,7,8
19,distance_from_energy,464.57733154296875,MNIST,Schut,JEM,7,8
19,distance_from_targets,268.0683898925781,MNIST,Schut,JEM,7,8
19,redundancy,0.985969387755102,MNIST,Schut,JEM,7,8
19,validity,0.0,MNIST,Schut,JEM,7,8
20,distance,10.000001907348633,MNIST,Schut,JEM,7,8
20,distance_from_energy,377.8780212402344,MNIST,Schut,JEM,7,8
20,distance_from_targets,314.0136413574219,MNIST,Schut,JEM,7,8
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,7,8
20,validity,0.0,MNIST,Schut,JEM,7,8
1,distance,291.9906311035156,MNIST,Wachter,JEM Ensemble,7,9
1,distance_from_energy,464.731689453125,MNIST,Wachter,JEM Ensemble,7,9
1,distance_from_targets,437.8504638671875,MNIST,Wachter,JEM Ensemble,7,9
1,redundancy,0.0012755102040816326,MNIST,Wachter,JEM Ensemble,7,9
1,validity,1.0,MNIST,Wachter,JEM Ensemble,7,9
2,distance,293.4678955078125,MNIST,Wachter,JEM Ensemble,7,9
2,distance_from_energy,532.4794311523438,MNIST,Wachter,JEM Ensemble,7,9
2,distance_from_targets,464.4779052734375,MNIST,Wachter,JEM Ensemble,7,9
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,7,9
2,validity,1.0,MNIST,Wachter,JEM Ensemble,7,9
3,distance,300.5197448730469,MNIST,Wachter,JEM Ensemble,7,9
3,distance_from_energy,445.9774475097656,MNIST,Wachter,JEM Ensemble,7,9
3,distance_from_targets,458.3358154296875,MNIST,Wachter,JEM Ensemble,7,9
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,7,9
3,validity,1.0,MNIST,Wachter,JEM Ensemble,7,9
4,distance,279.25860595703125,MNIST,Wachter,JEM Ensemble,7,9
4,distance_from_energy,493.7445373535156,MNIST,Wachter,JEM Ensemble,7,9
4,distance_from_targets,420.2651672363281,MNIST,Wachter,JEM Ensemble,7,9
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,7,9
4,validity,1.0,MNIST,Wachter,JEM Ensemble,7,9
5,distance,292.76776123046875,MNIST,Wachter,JEM Ensemble,7,9
5,distance_from_energy,534.8129272460938,MNIST,Wachter,JEM Ensemble,7,9
5,distance_from_targets,457.8774719238281,MNIST,Wachter,JEM Ensemble,7,9
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,7,9
5,validity,1.0,MNIST,Wachter,JEM Ensemble,7,9
1,distance,106.65557098388672,MNIST,REVISE,JEM Ensemble,7,9
1,distance_from_energy,247.8422088623047,MNIST,REVISE,JEM Ensemble,7,9
1,distance_from_targets,202.30496215820312,MNIST,REVISE,JEM Ensemble,7,9
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,7,9
1,validity,1.0,MNIST,REVISE,JEM Ensemble,7,9
2,distance,119.80474090576172,MNIST,REVISE,JEM Ensemble,7,9
2,distance_from_energy,287.1198425292969,MNIST,REVISE,JEM Ensemble,7,9
2,distance_from_targets,216.29908752441406,MNIST,REVISE,JEM Ensemble,7,9
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,7,9
2,validity,1.0,MNIST,REVISE,JEM Ensemble,7,9
3,distance,113.53853607177734,MNIST,REVISE,JEM Ensemble,7,9
3,distance_from_energy,297.4088439941406,MNIST,REVISE,JEM Ensemble,7,9
3,distance_from_targets,222.0321807861328,MNIST,REVISE,JEM Ensemble,7,9
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,7,9
3,validity,1.0,MNIST,REVISE,JEM Ensemble,7,9
4,distance,89.88289642333984,MNIST,REVISE,JEM Ensemble,7,9
4,distance_from_energy,273.6828918457031,MNIST,REVISE,JEM Ensemble,7,9
4,distance_from_targets,179.39500427246094,MNIST,REVISE,JEM Ensemble,7,9
4,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,7,9
4,validity,1.0,MNIST,REVISE,JEM Ensemble,7,9
5,distance,120.18732452392578,MNIST,REVISE,JEM Ensemble,7,9
5,distance_from_energy,299.3537902832031,MNIST,REVISE,JEM Ensemble,7,9
5,distance_from_targets,227.8408660888672,MNIST,REVISE,JEM Ensemble,7,9
5,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,7,9
5,validity,0.0,MNIST,REVISE,JEM Ensemble,7,9
1,distance,213.83587646484375,MNIST,ECCCo,JEM Ensemble,7,9
1,distance_from_energy,64.5028305053711,MNIST,ECCCo,JEM Ensemble,7,9
1,distance_from_targets,209.6913604736328,MNIST,ECCCo,JEM Ensemble,7,9
1,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,7,9
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,7,9
2,distance,247.3214874267578,MNIST,ECCCo,JEM Ensemble,7,9
2,distance_from_energy,66.70298767089844,MNIST,ECCCo,JEM Ensemble,7,9
2,distance_from_targets,235.35946655273438,MNIST,ECCCo,JEM Ensemble,7,9
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,7,9
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,7,9
3,distance,212.34580993652344,MNIST,ECCCo,JEM Ensemble,7,9
3,distance_from_energy,56.96134567260742,MNIST,ECCCo,JEM Ensemble,7,9
3,distance_from_targets,247.04425048828125,MNIST,ECCCo,JEM Ensemble,7,9
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,7,9
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,7,9
4,distance,183.57225036621094,MNIST,ECCCo,JEM Ensemble,7,9
4,distance_from_energy,56.55170440673828,MNIST,ECCCo,JEM Ensemble,7,9
4,distance_from_targets,198.32884216308594,MNIST,ECCCo,JEM Ensemble,7,9
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,7,9
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,7,9
5,distance,269.8045959472656,MNIST,ECCCo,JEM Ensemble,7,9
5,distance_from_energy,64.93107604980469,MNIST,ECCCo,JEM Ensemble,7,9
5,distance_from_targets,230.85760498046875,MNIST,ECCCo,JEM Ensemble,7,9
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,7,9
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,7,9
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,7,9
1,distance_from_energy,234.1284637451172,MNIST,Schut,JEM Ensemble,7,9
1,distance_from_targets,210.21412658691406,MNIST,Schut,JEM Ensemble,7,9
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,7,9
1,validity,0.0,MNIST,Schut,JEM Ensemble,7,9
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,7,9
2,distance_from_energy,308.54449462890625,MNIST,Schut,JEM Ensemble,7,9
2,distance_from_targets,215.8140411376953,MNIST,Schut,JEM Ensemble,7,9
2,redundancy,0.9846938775510204,MNIST,Schut,JEM Ensemble,7,9
2,validity,0.0,MNIST,Schut,JEM Ensemble,7,9
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,7,9
3,distance_from_energy,212.49081420898438,MNIST,Schut,JEM Ensemble,7,9
3,distance_from_targets,222.9901885986328,MNIST,Schut,JEM Ensemble,7,9
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,7,9
3,validity,0.0,MNIST,Schut,JEM Ensemble,7,9
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,7,9
4,distance_from_energy,289.33123779296875,MNIST,Schut,JEM Ensemble,7,9
4,distance_from_targets,188.1009979248047,MNIST,Schut,JEM Ensemble,7,9
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,7,9
4,validity,0.0,MNIST,Schut,JEM Ensemble,7,9
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,7,9
5,distance_from_energy,316.42877197265625,MNIST,Schut,JEM Ensemble,7,9
5,distance_from_targets,228.2318115234375,MNIST,Schut,JEM Ensemble,7,9
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,7,9
5,validity,0.0,MNIST,Schut,JEM Ensemble,7,9
6,distance,357.5677185058594,MNIST,Wachter,MLP,7,9
6,distance_from_energy,972.7756958007812,MNIST,Wachter,MLP,7,9
6,distance_from_targets,487.2674255371094,MNIST,Wachter,MLP,7,9
6,redundancy,0.0,MNIST,Wachter,MLP,7,9
6,validity,1.0,MNIST,Wachter,MLP,7,9
7,distance,388.8847961425781,MNIST,Wachter,MLP,7,9
7,distance_from_energy,972.4610595703125,MNIST,Wachter,MLP,7,9
7,distance_from_targets,518.4784545898438,MNIST,Wachter,MLP,7,9
7,redundancy,0.0,MNIST,Wachter,MLP,7,9
7,validity,1.0,MNIST,Wachter,MLP,7,9
8,distance,384.78179931640625,MNIST,Wachter,MLP,7,9
8,distance_from_energy,978.9185791015625,MNIST,Wachter,MLP,7,9
8,distance_from_targets,518.39599609375,MNIST,Wachter,MLP,7,9
8,redundancy,0.0,MNIST,Wachter,MLP,7,9
8,validity,1.0,MNIST,Wachter,MLP,7,9
9,distance,380.9701843261719,MNIST,Wachter,MLP,7,9
9,distance_from_energy,961.90625,MNIST,Wachter,MLP,7,9
9,distance_from_targets,559.76220703125,MNIST,Wachter,MLP,7,9
9,redundancy,0.0,MNIST,Wachter,MLP,7,9
9,validity,1.0,MNIST,Wachter,MLP,7,9
10,distance,347.4405822753906,MNIST,Wachter,MLP,7,9
10,distance_from_energy,949.9649658203125,MNIST,Wachter,MLP,7,9
10,distance_from_targets,477.31573486328125,MNIST,Wachter,MLP,7,9
10,redundancy,0.0,MNIST,Wachter,MLP,7,9
10,validity,1.0,MNIST,Wachter,MLP,7,9
6,distance,114.96807098388672,MNIST,REVISE,MLP,7,9
6,distance_from_energy,929.0899658203125,MNIST,REVISE,MLP,7,9
6,distance_from_targets,195.97433471679688,MNIST,REVISE,MLP,7,9
6,redundancy,0.0,MNIST,REVISE,MLP,7,9
6,validity,1.0,MNIST,REVISE,MLP,7,9
7,distance,80.10327911376953,MNIST,REVISE,MLP,7,9
7,distance_from_energy,974.3963012695312,MNIST,REVISE,MLP,7,9
7,distance_from_targets,199.63385009765625,MNIST,REVISE,MLP,7,9
7,redundancy,0.0,MNIST,REVISE,MLP,7,9
7,validity,1.0,MNIST,REVISE,MLP,7,9
8,distance,116.03227996826172,MNIST,REVISE,MLP,7,9
8,distance_from_energy,949.34521484375,MNIST,REVISE,MLP,7,9
8,distance_from_targets,221.95867919921875,MNIST,REVISE,MLP,7,9
8,redundancy,0.0,MNIST,REVISE,MLP,7,9
8,validity,1.0,MNIST,REVISE,MLP,7,9
9,distance,164.37660217285156,MNIST,REVISE,MLP,7,9
9,distance_from_energy,939.6884765625,MNIST,REVISE,MLP,7,9
9,distance_from_targets,230.5128173828125,MNIST,REVISE,MLP,7,9
9,redundancy,0.0,MNIST,REVISE,MLP,7,9
9,validity,1.0,MNIST,REVISE,MLP,7,9
10,distance,83.05607604980469,MNIST,REVISE,MLP,7,9
10,distance_from_energy,905.2401123046875,MNIST,REVISE,MLP,7,9
10,distance_from_targets,187.6125030517578,MNIST,REVISE,MLP,7,9
10,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,7,9
10,validity,1.0,MNIST,REVISE,MLP,7,9
6,distance,703.9822998046875,MNIST,ECCCo,MLP,7,9
6,distance_from_energy,204.44625854492188,MNIST,ECCCo,MLP,7,9
6,distance_from_targets,710.843994140625,MNIST,ECCCo,MLP,7,9
6,redundancy,0.0,MNIST,ECCCo,MLP,7,9
6,validity,1.0,MNIST,ECCCo,MLP,7,9
7,distance,674.3128051757812,MNIST,ECCCo,MLP,7,9
7,distance_from_energy,269.5543212890625,MNIST,ECCCo,MLP,7,9
7,distance_from_targets,687.5853881835938,MNIST,ECCCo,MLP,7,9
7,redundancy,0.0,MNIST,ECCCo,MLP,7,9
7,validity,1.0,MNIST,ECCCo,MLP,7,9
8,distance,747.531494140625,MNIST,ECCCo,MLP,7,9
8,distance_from_energy,205.4266357421875,MNIST,ECCCo,MLP,7,9
8,distance_from_targets,731.9713745117188,MNIST,ECCCo,MLP,7,9
8,redundancy,0.0,MNIST,ECCCo,MLP,7,9
8,validity,1.0,MNIST,ECCCo,MLP,7,9
9,distance,768.2930908203125,MNIST,ECCCo,MLP,7,9
9,distance_from_energy,214.4520263671875,MNIST,ECCCo,MLP,7,9
9,distance_from_targets,756.5154418945312,MNIST,ECCCo,MLP,7,9
9,redundancy,0.0,MNIST,ECCCo,MLP,7,9
9,validity,1.0,MNIST,ECCCo,MLP,7,9
10,distance,661.118896484375,MNIST,ECCCo,MLP,7,9
10,distance_from_energy,245.5636444091797,MNIST,ECCCo,MLP,7,9
10,distance_from_targets,667.3243408203125,MNIST,ECCCo,MLP,7,9
10,redundancy,0.0,MNIST,ECCCo,MLP,7,9
10,validity,1.0,MNIST,ECCCo,MLP,7,9
6,distance,10.000001907348633,MNIST,Schut,MLP,7,9
6,distance_from_energy,897.7474365234375,MNIST,Schut,MLP,7,9
6,distance_from_targets,207.67799377441406,MNIST,Schut,MLP,7,9
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,7,9
6,validity,0.0,MNIST,Schut,MLP,7,9
7,distance,10.000001907348633,MNIST,Schut,MLP,7,9
7,distance_from_energy,968.0318603515625,MNIST,Schut,MLP,7,9
7,distance_from_targets,195.98939514160156,MNIST,Schut,MLP,7,9
7,redundancy,0.985969387755102,MNIST,Schut,MLP,7,9
7,validity,1.0,MNIST,Schut,MLP,7,9
8,distance,10.000001907348633,MNIST,Schut,MLP,7,9
8,distance_from_energy,919.2785034179688,MNIST,Schut,MLP,7,9
8,distance_from_targets,210.29937744140625,MNIST,Schut,MLP,7,9
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,7,9
8,validity,0.0,MNIST,Schut,MLP,7,9
9,distance,10.000001907348633,MNIST,Schut,MLP,7,9
9,distance_from_energy,921.8341674804688,MNIST,Schut,MLP,7,9
9,distance_from_targets,269.8941345214844,MNIST,Schut,MLP,7,9
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,7,9
9,validity,0.0,MNIST,Schut,MLP,7,9
10,distance,10.000001907348633,MNIST,Schut,MLP,7,9
10,distance_from_energy,934.6121826171875,MNIST,Schut,MLP,7,9
10,distance_from_targets,183.08399963378906,MNIST,Schut,MLP,7,9
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,7,9
10,validity,1.0,MNIST,Schut,MLP,7,9
11,distance,276.67852783203125,MNIST,Wachter,MLP Ensemble,7,9
11,distance_from_energy,928.6502685546875,MNIST,Wachter,MLP Ensemble,7,9
11,distance_from_targets,388.4420166015625,MNIST,Wachter,MLP Ensemble,7,9
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,7,9
11,validity,1.0,MNIST,Wachter,MLP Ensemble,7,9
12,distance,385.85699462890625,MNIST,Wachter,MLP Ensemble,7,9
12,distance_from_energy,911.3674926757812,MNIST,Wachter,MLP Ensemble,7,9
12,distance_from_targets,564.1121826171875,MNIST,Wachter,MLP Ensemble,7,9
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,7,9
12,validity,1.0,MNIST,Wachter,MLP Ensemble,7,9
13,distance,363.79010009765625,MNIST,Wachter,MLP Ensemble,7,9
13,distance_from_energy,894.7271728515625,MNIST,Wachter,MLP Ensemble,7,9
13,distance_from_targets,522.334228515625,MNIST,Wachter,MLP Ensemble,7,9
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,7,9
13,validity,1.0,MNIST,Wachter,MLP Ensemble,7,9
14,distance,302.1372985839844,MNIST,Wachter,MLP Ensemble,7,9
14,distance_from_energy,941.1975708007812,MNIST,Wachter,MLP Ensemble,7,9
14,distance_from_targets,429.9106750488281,MNIST,Wachter,MLP Ensemble,7,9
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,7,9
14,validity,1.0,MNIST,Wachter,MLP Ensemble,7,9
15,distance,286.29168701171875,MNIST,Wachter,MLP Ensemble,7,9
15,distance_from_energy,927.7824096679688,MNIST,Wachter,MLP Ensemble,7,9
15,distance_from_targets,428.5914001464844,MNIST,Wachter,MLP Ensemble,7,9
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,7,9
15,validity,1.0,MNIST,Wachter,MLP Ensemble,7,9
11,distance,101.73944854736328,MNIST,REVISE,MLP Ensemble,7,9
11,distance_from_energy,917.1585083007812,MNIST,REVISE,MLP Ensemble,7,9
11,distance_from_targets,181.49148559570312,MNIST,REVISE,MLP Ensemble,7,9
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,7,9
11,validity,1.0,MNIST,REVISE,MLP Ensemble,7,9
12,distance,154.17335510253906,MNIST,REVISE,MLP Ensemble,7,9
12,distance_from_energy,910.2244262695312,MNIST,REVISE,MLP Ensemble,7,9
12,distance_from_targets,275.7607116699219,MNIST,REVISE,MLP Ensemble,7,9
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,7,9
12,validity,1.0,MNIST,REVISE,MLP Ensemble,7,9
13,distance,158.4086151123047,MNIST,REVISE,MLP Ensemble,7,9
13,distance_from_energy,919.9505615234375,MNIST,REVISE,MLP Ensemble,7,9
13,distance_from_targets,220.76161193847656,MNIST,REVISE,MLP Ensemble,7,9
13,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,7,9
13,validity,1.0,MNIST,REVISE,MLP Ensemble,7,9
14,distance,81.9397964477539,MNIST,REVISE,MLP Ensemble,7,9
14,distance_from_energy,900.03564453125,MNIST,REVISE,MLP Ensemble,7,9
14,distance_from_targets,200.96804809570312,MNIST,REVISE,MLP Ensemble,7,9
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,7,9
14,validity,1.0,MNIST,REVISE,MLP Ensemble,7,9
15,distance,103.00664520263672,MNIST,REVISE,MLP Ensemble,7,9
15,distance_from_energy,901.2034301757812,MNIST,REVISE,MLP Ensemble,7,9
15,distance_from_targets,207.32249450683594,MNIST,REVISE,MLP Ensemble,7,9
15,redundancy,0.002551020408163265,MNIST,REVISE,MLP Ensemble,7,9
15,validity,1.0,MNIST,REVISE,MLP Ensemble,7,9
11,distance,686.0802001953125,MNIST,ECCCo,MLP Ensemble,7,9
11,distance_from_energy,193.86947631835938,MNIST,ECCCo,MLP Ensemble,7,9
11,distance_from_targets,686.5562133789062,MNIST,ECCCo,MLP Ensemble,7,9
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,7,9
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,7,9
12,distance,742.007568359375,MNIST,ECCCo,MLP Ensemble,7,9
12,distance_from_energy,207.4590301513672,MNIST,ECCCo,MLP Ensemble,7,9
12,distance_from_targets,724.2783203125,MNIST,ECCCo,MLP Ensemble,7,9
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,7,9
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,7,9
13,distance,729.9985961914062,MNIST,ECCCo,MLP Ensemble,7,9
13,distance_from_energy,199.1699676513672,MNIST,ECCCo,MLP Ensemble,7,9
13,distance_from_targets,737.2451782226562,MNIST,ECCCo,MLP Ensemble,7,9
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,7,9
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,7,9
14,distance,700.3162841796875,MNIST,ECCCo,MLP Ensemble,7,9
14,distance_from_energy,199.66195678710938,MNIST,ECCCo,MLP Ensemble,7,9
14,distance_from_targets,698.5256958007812,MNIST,ECCCo,MLP Ensemble,7,9
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,7,9
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,7,9
15,distance,710.2706298828125,MNIST,ECCCo,MLP Ensemble,7,9
15,distance_from_energy,209.1165313720703,MNIST,ECCCo,MLP Ensemble,7,9
15,distance_from_targets,701.4351196289062,MNIST,ECCCo,MLP Ensemble,7,9
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,7,9
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,7,9
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,7,9
11,distance_from_energy,867.8395385742188,MNIST,Schut,MLP Ensemble,7,9
11,distance_from_targets,183.37704467773438,MNIST,Schut,MLP Ensemble,7,9
11,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,7,9
11,validity,0.0,MNIST,Schut,MLP Ensemble,7,9
12,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,7,9
12,distance_from_energy,917.95068359375,MNIST,Schut,MLP Ensemble,7,9
12,distance_from_targets,274.7962951660156,MNIST,Schut,MLP Ensemble,7,9
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,7,9
12,validity,0.0,MNIST,Schut,MLP Ensemble,7,9
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,7,9
13,distance_from_energy,906.9425659179688,MNIST,Schut,MLP Ensemble,7,9
13,distance_from_targets,260.3835144042969,MNIST,Schut,MLP Ensemble,7,9
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,7,9
13,validity,1.0,MNIST,Schut,MLP Ensemble,7,9
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,7,9
14,distance_from_energy,907.880859375,MNIST,Schut,MLP Ensemble,7,9
14,distance_from_targets,197.875,MNIST,Schut,MLP Ensemble,7,9
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,7,9
14,validity,1.0,MNIST,Schut,MLP Ensemble,7,9
15,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,7,9
15,distance_from_energy,915.01171875,MNIST,Schut,MLP Ensemble,7,9
15,distance_from_targets,205.06417846679688,MNIST,Schut,MLP Ensemble,7,9
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,7,9
15,validity,0.0,MNIST,Schut,MLP Ensemble,7,9
16,distance,447.07086181640625,MNIST,Wachter,JEM,7,9
16,distance_from_energy,675.6987915039062,MNIST,Wachter,JEM,7,9
16,distance_from_targets,621.1864624023438,MNIST,Wachter,JEM,7,9
16,redundancy,0.0,MNIST,Wachter,JEM,7,9
16,validity,1.0,MNIST,Wachter,JEM,7,9
17,distance,444.7329406738281,MNIST,Wachter,JEM,7,9
17,distance_from_energy,677.2500610351562,MNIST,Wachter,JEM,7,9
17,distance_from_targets,590.5472412109375,MNIST,Wachter,JEM,7,9
17,redundancy,0.0,MNIST,Wachter,JEM,7,9
17,validity,1.0,MNIST,Wachter,JEM,7,9
18,distance,431.45068359375,MNIST,Wachter,JEM,7,9
18,distance_from_energy,676.1221923828125,MNIST,Wachter,JEM,7,9
18,distance_from_targets,587.33935546875,MNIST,Wachter,JEM,7,9
18,redundancy,0.0,MNIST,Wachter,JEM,7,9
18,validity,1.0,MNIST,Wachter,JEM,7,9
19,distance,447.4240417480469,MNIST,Wachter,JEM,7,9
19,distance_from_energy,749.4381713867188,MNIST,Wachter,JEM,7,9
19,distance_from_targets,595.904296875,MNIST,Wachter,JEM,7,9
19,redundancy,0.0,MNIST,Wachter,JEM,7,9
19,validity,1.0,MNIST,Wachter,JEM,7,9
20,distance,449.7914123535156,MNIST,Wachter,JEM,7,9
20,distance_from_energy,676.3987426757812,MNIST,Wachter,JEM,7,9
20,distance_from_targets,608.29248046875,MNIST,Wachter,JEM,7,9
20,redundancy,0.0,MNIST,Wachter,JEM,7,9
20,validity,1.0,MNIST,Wachter,JEM,7,9
16,distance,148.52032470703125,MNIST,REVISE,JEM,7,9
