sample,variable,value,dataname,generator,model,target,factual
1,validity,0.0,MNIST,REVISE,JEM Ensemble,9,6
2,distance,241.2818145751953,MNIST,REVISE,JEM Ensemble,9,6
2,distance_from_energy,157.2864227294922,MNIST,REVISE,JEM Ensemble,9,6
2,distance_from_targets,217.50648498535156,MNIST,REVISE,JEM Ensemble,9,6
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,6
2,set_size_penalty,2.4720226961996445,MNIST,REVISE,JEM Ensemble,9,6
2,validity,1.0,MNIST,REVISE,JEM Ensemble,9,6
3,distance,126.05632781982422,MNIST,REVISE,JEM Ensemble,9,6
3,distance_from_energy,165.4239501953125,MNIST,REVISE,JEM Ensemble,9,6
3,distance_from_targets,211.9507293701172,MNIST,REVISE,JEM Ensemble,9,6
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,6
3,set_size_penalty,3.1491605096419724,MNIST,REVISE,JEM Ensemble,9,6
3,validity,1.0,MNIST,REVISE,JEM Ensemble,9,6
4,distance,179.95680236816406,MNIST,REVISE,JEM Ensemble,9,6
4,distance_from_energy,155.5610809326172,MNIST,REVISE,JEM Ensemble,9,6
4,distance_from_targets,211.50765991210938,MNIST,REVISE,JEM Ensemble,9,6
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,6
4,set_size_penalty,2.335759738822503,MNIST,REVISE,JEM Ensemble,9,6
4,validity,1.0,MNIST,REVISE,JEM Ensemble,9,6
5,distance,122.42210388183594,MNIST,REVISE,JEM Ensemble,9,6
5,distance_from_energy,164.29354858398438,MNIST,REVISE,JEM Ensemble,9,6
5,distance_from_targets,228.81443786621094,MNIST,REVISE,JEM Ensemble,9,6
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,6
5,set_size_penalty,2.9118031122043373,MNIST,REVISE,JEM Ensemble,9,6
5,validity,1.0,MNIST,REVISE,JEM Ensemble,9,6
1,distance,240.94175720214844,MNIST,ECCCo,JEM Ensemble,9,6
1,distance_from_energy,50.9970588684082,MNIST,ECCCo,JEM Ensemble,9,6
1,distance_from_targets,259.2591552734375,MNIST,ECCCo,JEM Ensemble,9,6
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,6
1,set_size_penalty,2.067663928066632,MNIST,ECCCo,JEM Ensemble,9,6
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,6
2,distance,236.5386199951172,MNIST,ECCCo,JEM Ensemble,9,6
2,distance_from_energy,90.9147720336914,MNIST,ECCCo,JEM Ensemble,9,6
2,distance_from_targets,253.67111206054688,MNIST,ECCCo,JEM Ensemble,9,6
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,6
2,set_size_penalty,2.0678818321870462,MNIST,ECCCo,JEM Ensemble,9,6
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,6
3,distance,231.09671020507812,MNIST,ECCCo,JEM Ensemble,9,6
3,distance_from_energy,69.31238555908203,MNIST,ECCCo,JEM Ensemble,9,6
3,distance_from_targets,250.33444213867188,MNIST,ECCCo,JEM Ensemble,9,6
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,6
3,set_size_penalty,2.0676826851208285,MNIST,ECCCo,JEM Ensemble,9,6
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,6
4,distance,236.23709106445312,MNIST,ECCCo,JEM Ensemble,9,6
4,distance_from_energy,76.19151306152344,MNIST,ECCCo,JEM Ensemble,9,6
4,distance_from_targets,261.4093322753906,MNIST,ECCCo,JEM Ensemble,9,6
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,6
4,set_size_penalty,2.067714162657532,MNIST,ECCCo,JEM Ensemble,9,6
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,6
5,distance,234.48419189453125,MNIST,ECCCo,JEM Ensemble,9,6
5,distance_from_energy,72.6718521118164,MNIST,ECCCo,JEM Ensemble,9,6
5,distance_from_targets,255.2962646484375,MNIST,ECCCo,JEM Ensemble,9,6
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,6
5,set_size_penalty,2.067668465539819,MNIST,ECCCo,JEM Ensemble,9,6
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,6
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,6
1,distance_from_energy,173.57412719726562,MNIST,Schut,JEM Ensemble,9,6
1,distance_from_targets,235.9361114501953,MNIST,Schut,JEM Ensemble,9,6
1,redundancy,0.9834183673469388,MNIST,Schut,JEM Ensemble,9,6
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,6
1,validity,0.0,MNIST,Schut,JEM Ensemble,9,6
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,6
2,distance_from_energy,205.5118408203125,MNIST,Schut,JEM Ensemble,9,6
2,distance_from_targets,270.7968444824219,MNIST,Schut,JEM Ensemble,9,6
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,6
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,6
2,validity,0.0,MNIST,Schut,JEM Ensemble,9,6
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,9,6
3,distance_from_energy,209.27532958984375,MNIST,Schut,JEM Ensemble,9,6
3,distance_from_targets,243.31793212890625,MNIST,Schut,JEM Ensemble,9,6
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,6
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,6
3,validity,0.0,MNIST,Schut,JEM Ensemble,9,6
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,6
4,distance_from_energy,196.4827880859375,MNIST,Schut,JEM Ensemble,9,6
4,distance_from_targets,257.76416015625,MNIST,Schut,JEM Ensemble,9,6
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,6
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,6
4,validity,0.0,MNIST,Schut,JEM Ensemble,9,6
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,6
5,distance_from_energy,191.43507385253906,MNIST,Schut,JEM Ensemble,9,6
5,distance_from_targets,241.79568481445312,MNIST,Schut,JEM Ensemble,9,6
5,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,9,6
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,6
5,validity,0.0,MNIST,Schut,JEM Ensemble,9,6
6,distance,252.94375610351562,MNIST,Wachter,MLP,9,6
6,distance_from_energy,399.18914794921875,MNIST,Wachter,MLP,9,6
6,distance_from_targets,464.2541198730469,MNIST,Wachter,MLP,9,6
6,redundancy,0.0,MNIST,Wachter,MLP,9,6
6,set_size_penalty,0.5690597795038412,MNIST,Wachter,MLP,9,6
6,validity,1.0,MNIST,Wachter,MLP,9,6
7,distance,274.4051513671875,MNIST,Wachter,MLP,9,6
7,distance_from_energy,387.5733947753906,MNIST,Wachter,MLP,9,6
7,distance_from_targets,492.2327880859375,MNIST,Wachter,MLP,9,6
7,redundancy,0.0,MNIST,Wachter,MLP,9,6
7,set_size_penalty,0.6198554987784775,MNIST,Wachter,MLP,9,6
7,validity,1.0,MNIST,Wachter,MLP,9,6
8,distance,290.42529296875,MNIST,Wachter,MLP,9,6
8,distance_from_energy,388.2548828125,MNIST,Wachter,MLP,9,6
8,distance_from_targets,491.28173828125,MNIST,Wachter,MLP,9,6
8,redundancy,0.0,MNIST,Wachter,MLP,9,6
8,set_size_penalty,0.0,MNIST,Wachter,MLP,9,6
8,validity,0.0,MNIST,Wachter,MLP,9,6
9,distance,259.0212097167969,MNIST,Wachter,MLP,9,6
9,distance_from_energy,389.287109375,MNIST,Wachter,MLP,9,6
9,distance_from_targets,482.4794921875,MNIST,Wachter,MLP,9,6
9,redundancy,0.0,MNIST,Wachter,MLP,9,6
9,set_size_penalty,0.5771605541879046,MNIST,Wachter,MLP,9,6
9,validity,1.0,MNIST,Wachter,MLP,9,6
10,distance,257.8136901855469,MNIST,Wachter,MLP,9,6
10,distance_from_energy,379.735595703125,MNIST,Wachter,MLP,9,6
10,distance_from_targets,434.4914855957031,MNIST,Wachter,MLP,9,6
10,redundancy,0.0,MNIST,Wachter,MLP,9,6
10,set_size_penalty,0.940665568224254,MNIST,Wachter,MLP,9,6
10,validity,1.0,MNIST,Wachter,MLP,9,6
6,distance,149.84288024902344,MNIST,REVISE,MLP,9,6
6,distance_from_energy,351.7870178222656,MNIST,REVISE,MLP,9,6
6,distance_from_targets,248.35462951660156,MNIST,REVISE,MLP,9,6
6,redundancy,0.0,MNIST,REVISE,MLP,9,6
6,set_size_penalty,1.1542029969804295,MNIST,REVISE,MLP,9,6
6,validity,1.0,MNIST,REVISE,MLP,9,6
7,distance,162.07359313964844,MNIST,REVISE,MLP,9,6
7,distance_from_energy,359.9217834472656,MNIST,REVISE,MLP,9,6
7,distance_from_targets,281.0255432128906,MNIST,REVISE,MLP,9,6
7,redundancy,0.0,MNIST,REVISE,MLP,9,6
7,set_size_penalty,0.0,MNIST,REVISE,MLP,9,6
7,validity,0.0,MNIST,REVISE,MLP,9,6
8,distance,172.92428588867188,MNIST,REVISE,MLP,9,6
8,distance_from_energy,338.5606994628906,MNIST,REVISE,MLP,9,6
8,distance_from_targets,213.07359313964844,MNIST,REVISE,MLP,9,6
8,redundancy,0.0,MNIST,REVISE,MLP,9,6
8,set_size_penalty,0.56775367394782,MNIST,REVISE,MLP,9,6
8,validity,1.0,MNIST,REVISE,MLP,9,6
9,distance,171.13360595703125,MNIST,REVISE,MLP,9,6
9,distance_from_energy,340.4144287109375,MNIST,REVISE,MLP,9,6
9,distance_from_targets,227.83993530273438,MNIST,REVISE,MLP,9,6
9,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,9,6
9,set_size_penalty,0.5680313593648103,MNIST,REVISE,MLP,9,6
9,validity,1.0,MNIST,REVISE,MLP,9,6
10,distance,114.65300750732422,MNIST,REVISE,MLP,9,6
10,distance_from_energy,369.32659912109375,MNIST,REVISE,MLP,9,6
10,distance_from_targets,227.29006958007812,MNIST,REVISE,MLP,9,6
10,redundancy,0.0,MNIST,REVISE,MLP,9,6
10,set_size_penalty,0.0,MNIST,REVISE,MLP,9,6
10,validity,0.0,MNIST,REVISE,MLP,9,6
6,distance,485.42877197265625,MNIST,ECCCo,MLP,9,6
6,distance_from_energy,134.3375244140625,MNIST,ECCCo,MLP,9,6
6,distance_from_targets,537.615234375,MNIST,ECCCo,MLP,9,6
6,redundancy,0.0,MNIST,ECCCo,MLP,9,6
6,set_size_penalty,0.5677441020768839,MNIST,ECCCo,MLP,9,6
6,validity,1.0,MNIST,ECCCo,MLP,9,6
7,distance,499.9512023925781,MNIST,ECCCo,MLP,9,6
7,distance_from_energy,123.59040069580078,MNIST,ECCCo,MLP,9,6
7,distance_from_targets,551.9067993164062,MNIST,ECCCo,MLP,9,6
7,redundancy,0.0,MNIST,ECCCo,MLP,9,6
7,set_size_penalty,0.5677441020768725,MNIST,ECCCo,MLP,9,6
7,validity,1.0,MNIST,ECCCo,MLP,9,6
8,distance,486.3700256347656,MNIST,ECCCo,MLP,9,6
8,distance_from_energy,142.7935333251953,MNIST,ECCCo,MLP,9,6
8,distance_from_targets,538.2420043945312,MNIST,ECCCo,MLP,9,6
8,redundancy,0.0,MNIST,ECCCo,MLP,9,6
8,set_size_penalty,0.5677441020768277,MNIST,ECCCo,MLP,9,6
8,validity,1.0,MNIST,ECCCo,MLP,9,6
9,distance,477.48590087890625,MNIST,ECCCo,MLP,9,6
9,distance_from_energy,130.6973419189453,MNIST,ECCCo,MLP,9,6
9,distance_from_targets,554.7984619140625,MNIST,ECCCo,MLP,9,6
9,redundancy,0.0,MNIST,ECCCo,MLP,9,6
9,set_size_penalty,0.5677441020775307,MNIST,ECCCo,MLP,9,6
9,validity,1.0,MNIST,ECCCo,MLP,9,6
10,distance,426.78607177734375,MNIST,ECCCo,MLP,9,6
10,distance_from_energy,180.3299560546875,MNIST,ECCCo,MLP,9,6
10,distance_from_targets,478.4914245605469,MNIST,ECCCo,MLP,9,6
10,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP,9,6
10,set_size_penalty,0.5677441020771297,MNIST,ECCCo,MLP,9,6
10,validity,1.0,MNIST,ECCCo,MLP,9,6
6,distance,10.000001907348633,MNIST,Schut,MLP,9,6
6,distance_from_energy,377.945068359375,MNIST,Schut,MLP,9,6
6,distance_from_targets,272.6715393066406,MNIST,Schut,MLP,9,6
6,redundancy,0.985969387755102,MNIST,Schut,MLP,9,6
6,set_size_penalty,0.0,MNIST,Schut,MLP,9,6
6,validity,0.0,MNIST,Schut,MLP,9,6
7,distance,10.0,MNIST,Schut,MLP,9,6
7,distance_from_energy,384.7552490234375,MNIST,Schut,MLP,9,6
7,distance_from_targets,292.0418701171875,MNIST,Schut,MLP,9,6
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,6
7,set_size_penalty,0.0,MNIST,Schut,MLP,9,6
7,validity,0.0,MNIST,Schut,MLP,9,6
8,distance,10.0,MNIST,Schut,MLP,9,6
8,distance_from_energy,363.1493225097656,MNIST,Schut,MLP,9,6
8,distance_from_targets,275.0058288574219,MNIST,Schut,MLP,9,6
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,6
8,set_size_penalty,0.0,MNIST,Schut,MLP,9,6
8,validity,0.0,MNIST,Schut,MLP,9,6
9,distance,10.000000953674316,MNIST,Schut,MLP,9,6
9,distance_from_energy,359.6434326171875,MNIST,Schut,MLP,9,6
9,distance_from_targets,282.70294189453125,MNIST,Schut,MLP,9,6
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,6
9,set_size_penalty,0.0,MNIST,Schut,MLP,9,6
9,validity,0.0,MNIST,Schut,MLP,9,6
10,distance,10.000000953674316,MNIST,Schut,MLP,9,6
10,distance_from_energy,379.03350830078125,MNIST,Schut,MLP,9,6
10,distance_from_targets,231.760986328125,MNIST,Schut,MLP,9,6
10,redundancy,0.985969387755102,MNIST,Schut,MLP,9,6
10,set_size_penalty,0.0,MNIST,Schut,MLP,9,6
10,validity,0.0,MNIST,Schut,MLP,9,6
11,distance,202.78396606445312,MNIST,Wachter,MLP Ensemble,9,6
11,distance_from_energy,351.9443054199219,MNIST,Wachter,MLP Ensemble,9,6
11,distance_from_targets,413.7181396484375,MNIST,Wachter,MLP Ensemble,9,6
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,6
11,set_size_penalty,0.2938121718998681,MNIST,Wachter,MLP Ensemble,9,6
11,validity,1.0,MNIST,Wachter,MLP Ensemble,9,6
12,distance,257.4510498046875,MNIST,Wachter,MLP Ensemble,9,6
12,distance_from_energy,380.2366027832031,MNIST,Wachter,MLP Ensemble,9,6
12,distance_from_targets,472.89324951171875,MNIST,Wachter,MLP Ensemble,9,6
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,6
12,set_size_penalty,0.804967256427602,MNIST,Wachter,MLP Ensemble,9,6
12,validity,1.0,MNIST,Wachter,MLP Ensemble,9,6
13,distance,264.7065734863281,MNIST,Wachter,MLP Ensemble,9,6
13,distance_from_energy,361.9555969238281,MNIST,Wachter,MLP Ensemble,9,6
13,distance_from_targets,477.5060729980469,MNIST,Wachter,MLP Ensemble,9,6
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,6
13,set_size_penalty,0.6546248430667152,MNIST,Wachter,MLP Ensemble,9,6
13,validity,1.0,MNIST,Wachter,MLP Ensemble,9,6
14,distance,242.6828155517578,MNIST,Wachter,MLP Ensemble,9,6
14,distance_from_energy,360.0078430175781,MNIST,Wachter,MLP Ensemble,9,6
14,distance_from_targets,445.83331298828125,MNIST,Wachter,MLP Ensemble,9,6
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,6
14,set_size_penalty,0.30717990333634515,MNIST,Wachter,MLP Ensemble,9,6
14,validity,1.0,MNIST,Wachter,MLP Ensemble,9,6
15,distance,253.47897338867188,MNIST,Wachter,MLP Ensemble,9,6
15,distance_from_energy,359.7186279296875,MNIST,Wachter,MLP Ensemble,9,6
15,distance_from_targets,437.90570068359375,MNIST,Wachter,MLP Ensemble,9,6
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,6
15,set_size_penalty,0.29217906234112645,MNIST,Wachter,MLP Ensemble,9,6
15,validity,1.0,MNIST,Wachter,MLP Ensemble,9,6
11,distance,151.23056030273438,MNIST,REVISE,MLP Ensemble,9,6
11,distance_from_energy,326.6240539550781,MNIST,REVISE,MLP Ensemble,9,6
11,distance_from_targets,257.11212158203125,MNIST,REVISE,MLP Ensemble,9,6
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,6
11,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,6
11,validity,0.0,MNIST,REVISE,MLP Ensemble,9,6
12,distance,142.38449096679688,MNIST,REVISE,MLP Ensemble,9,6
12,distance_from_energy,345.708251953125,MNIST,REVISE,MLP Ensemble,9,6
12,distance_from_targets,247.21527099609375,MNIST,REVISE,MLP Ensemble,9,6
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,6
12,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,6
12,validity,0.0,MNIST,REVISE,MLP Ensemble,9,6
13,distance,250.3126983642578,MNIST,REVISE,MLP Ensemble,9,6
13,distance_from_energy,329.5637512207031,MNIST,REVISE,MLP Ensemble,9,6
13,distance_from_targets,265.14349365234375,MNIST,REVISE,MLP Ensemble,9,6
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,6
13,set_size_penalty,0.5240398972201981,MNIST,REVISE,MLP Ensemble,9,6
13,validity,1.0,MNIST,REVISE,MLP Ensemble,9,6
14,distance,122.06211853027344,MNIST,REVISE,MLP Ensemble,9,6
14,distance_from_energy,350.1333923339844,MNIST,REVISE,MLP Ensemble,9,6
14,distance_from_targets,285.5217590332031,MNIST,REVISE,MLP Ensemble,9,6
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,6
14,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,6
14,validity,0.0,MNIST,REVISE,MLP Ensemble,9,6
15,distance,207.67430114746094,MNIST,REVISE,MLP Ensemble,9,6
15,distance_from_energy,345.98907470703125,MNIST,REVISE,MLP Ensemble,9,6
15,distance_from_targets,221.07034301757812,MNIST,REVISE,MLP Ensemble,9,6
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,6
15,set_size_penalty,0.29198021587421397,MNIST,REVISE,MLP Ensemble,9,6
15,validity,1.0,MNIST,REVISE,MLP Ensemble,9,6
11,distance,433.2491760253906,MNIST,ECCCo,MLP Ensemble,9,6
11,distance_from_energy,153.1816864013672,MNIST,ECCCo,MLP Ensemble,9,6
11,distance_from_targets,487.10614013671875,MNIST,ECCCo,MLP Ensemble,9,6
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,6
11,set_size_penalty,0.2919241974040734,MNIST,ECCCo,MLP Ensemble,9,6
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,6
12,distance,484.38360595703125,MNIST,ECCCo,MLP Ensemble,9,6
12,distance_from_energy,150.37608337402344,MNIST,ECCCo,MLP Ensemble,9,6
12,distance_from_targets,524.9725341796875,MNIST,ECCCo,MLP Ensemble,9,6
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,6
12,set_size_penalty,0.29192419958885174,MNIST,ECCCo,MLP Ensemble,9,6
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,6
13,distance,482.2254943847656,MNIST,ECCCo,MLP Ensemble,9,6
13,distance_from_energy,144.0899658203125,MNIST,ECCCo,MLP Ensemble,9,6
13,distance_from_targets,507.6559753417969,MNIST,ECCCo,MLP Ensemble,9,6
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,6
13,set_size_penalty,0.29192432040234784,MNIST,ECCCo,MLP Ensemble,9,6
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,6
14,distance,388.8164367675781,MNIST,ECCCo,MLP Ensemble,9,6
14,distance_from_energy,189.2364501953125,MNIST,ECCCo,MLP Ensemble,9,6
14,distance_from_targets,450.39373779296875,MNIST,ECCCo,MLP Ensemble,9,6
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,6
14,set_size_penalty,0.29192419711281725,MNIST,ECCCo,MLP Ensemble,9,6
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,6
15,distance,508.733642578125,MNIST,ECCCo,MLP Ensemble,9,6
15,distance_from_energy,108.30873107910156,MNIST,ECCCo,MLP Ensemble,9,6
15,distance_from_targets,514.76123046875,MNIST,ECCCo,MLP Ensemble,9,6
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,6
15,set_size_penalty,0.29192419711699036,MNIST,ECCCo,MLP Ensemble,9,6
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,6
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,6
11,distance_from_energy,351.6534729003906,MNIST,Schut,MLP Ensemble,9,6
11,distance_from_targets,274.1459655761719,MNIST,Schut,MLP Ensemble,9,6
11,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,9,6
11,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,6
11,validity,0.0,MNIST,Schut,MLP Ensemble,9,6
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,6
12,distance_from_energy,357.93988037109375,MNIST,Schut,MLP Ensemble,9,6
12,distance_from_targets,296.5941467285156,MNIST,Schut,MLP Ensemble,9,6
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,6
12,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,6
12,validity,0.0,MNIST,Schut,MLP Ensemble,9,6
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,6
13,distance_from_energy,367.8754577636719,MNIST,Schut,MLP Ensemble,9,6
13,distance_from_targets,310.2040710449219,MNIST,Schut,MLP Ensemble,9,6
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,6
13,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,6
13,validity,0.0,MNIST,Schut,MLP Ensemble,9,6
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,6
14,distance_from_energy,357.792236328125,MNIST,Schut,MLP Ensemble,9,6
14,distance_from_targets,284.7474060058594,MNIST,Schut,MLP Ensemble,9,6
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,6
14,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,6
14,validity,0.0,MNIST,Schut,MLP Ensemble,9,6
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,6
15,distance_from_energy,362.0542907714844,MNIST,Schut,MLP Ensemble,9,6
15,distance_from_targets,281.3794860839844,MNIST,Schut,MLP Ensemble,9,6
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,6
15,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,6
15,validity,0.0,MNIST,Schut,MLP Ensemble,9,6
16,distance,273.9977722167969,MNIST,Wachter,JEM,9,6
16,distance_from_energy,276.526611328125,MNIST,Wachter,JEM,9,6
16,distance_from_targets,449.70721435546875,MNIST,Wachter,JEM,9,6
16,redundancy,0.0,MNIST,Wachter,JEM,9,6
16,set_size_penalty,4.872602405492976,MNIST,Wachter,JEM,9,6
16,validity,1.0,MNIST,Wachter,JEM,9,6
17,distance,279.3935852050781,MNIST,Wachter,JEM,9,6
17,distance_from_energy,280.7235107421875,MNIST,Wachter,JEM,9,6
17,distance_from_targets,497.21197509765625,MNIST,Wachter,JEM,9,6
17,redundancy,0.0,MNIST,Wachter,JEM,9,6
17,set_size_penalty,4.578376864488952,MNIST,Wachter,JEM,9,6
17,validity,1.0,MNIST,Wachter,JEM,9,6
18,distance,292.40924072265625,MNIST,Wachter,JEM,9,6
18,distance_from_energy,264.0018005371094,MNIST,Wachter,JEM,9,6
18,distance_from_targets,485.24786376953125,MNIST,Wachter,JEM,9,6
18,redundancy,0.0,MNIST,Wachter,JEM,9,6
18,set_size_penalty,4.499954580169699,MNIST,Wachter,JEM,9,6
18,validity,1.0,MNIST,Wachter,JEM,9,6
19,distance,277.6898498535156,MNIST,Wachter,JEM,9,6
19,distance_from_energy,322.5440368652344,MNIST,Wachter,JEM,9,6
19,distance_from_targets,453.71917724609375,MNIST,Wachter,JEM,9,6
19,redundancy,0.0,MNIST,Wachter,JEM,9,6
19,set_size_penalty,4.50327587947834,MNIST,Wachter,JEM,9,6
19,validity,1.0,MNIST,Wachter,JEM,9,6
20,distance,283.77020263671875,MNIST,Wachter,JEM,9,6
20,distance_from_energy,278.2444763183594,MNIST,Wachter,JEM,9,6
20,distance_from_targets,512.2141723632812,MNIST,Wachter,JEM,9,6
20,redundancy,0.0,MNIST,Wachter,JEM,9,6
20,set_size_penalty,4.499954581962977,MNIST,Wachter,JEM,9,6
20,validity,1.0,MNIST,Wachter,JEM,9,6
16,distance,183.2858428955078,MNIST,REVISE,JEM,9,6
16,distance_from_energy,152.136474609375,MNIST,REVISE,JEM,9,6
16,distance_from_targets,208.26010131835938,MNIST,REVISE,JEM,9,6
16,redundancy,0.0,MNIST,REVISE,JEM,9,6
16,set_size_penalty,4.5002747847442075,MNIST,REVISE,JEM,9,6
16,validity,1.0,MNIST,REVISE,JEM,9,6
17,distance,183.55181884765625,MNIST,REVISE,JEM,9,6
17,distance_from_energy,198.29611206054688,MNIST,REVISE,JEM,9,6
17,distance_from_targets,264.5091552734375,MNIST,REVISE,JEM,9,6
17,redundancy,0.0,MNIST,REVISE,JEM,9,6
17,set_size_penalty,0.0,MNIST,REVISE,JEM,9,6
17,validity,0.0,MNIST,REVISE,JEM,9,6
18,distance,252.92491149902344,MNIST,REVISE,JEM,9,6
18,distance_from_energy,160.1276397705078,MNIST,REVISE,JEM,9,6
18,distance_from_targets,273.1414794921875,MNIST,REVISE,JEM,9,6
18,redundancy,0.0,MNIST,REVISE,JEM,9,6
18,set_size_penalty,4.589041159834916,MNIST,REVISE,JEM,9,6
18,validity,1.0,MNIST,REVISE,JEM,9,6
19,distance,154.4050750732422,MNIST,REVISE,JEM,9,6
19,distance_from_energy,168.65206909179688,MNIST,REVISE,JEM,9,6
19,distance_from_targets,207.60765075683594,MNIST,REVISE,JEM,9,6
19,redundancy,0.0,MNIST,REVISE,JEM,9,6
19,set_size_penalty,4.759327933418087,MNIST,REVISE,JEM,9,6
19,validity,1.0,MNIST,REVISE,JEM,9,6
20,distance,181.5354461669922,MNIST,REVISE,JEM,9,6
20,distance_from_energy,194.77957153320312,MNIST,REVISE,JEM,9,6
20,distance_from_targets,279.1030578613281,MNIST,REVISE,JEM,9,6
20,redundancy,0.0,MNIST,REVISE,JEM,9,6
20,set_size_penalty,0.0,MNIST,REVISE,JEM,9,6
20,validity,0.0,MNIST,REVISE,JEM,9,6
16,distance,266.2613830566406,MNIST,ECCCo,JEM,9,6
16,distance_from_energy,65.32923126220703,MNIST,ECCCo,JEM,9,6
16,distance_from_targets,259.8268737792969,MNIST,ECCCo,JEM,9,6
16,redundancy,0.0,MNIST,ECCCo,JEM,9,6
16,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,9,6
16,validity,1.0,MNIST,ECCCo,JEM,9,6
17,distance,263.78460693359375,MNIST,ECCCo,JEM,9,6
17,distance_from_energy,104.45173645019531,MNIST,ECCCo,JEM,9,6
17,distance_from_targets,270.6770324707031,MNIST,ECCCo,JEM,9,6
17,redundancy,0.0,MNIST,ECCCo,JEM,9,6
17,set_size_penalty,4.499954580460957,MNIST,ECCCo,JEM,9,6
17,validity,1.0,MNIST,ECCCo,JEM,9,6
18,distance,276.8660583496094,MNIST,ECCCo,JEM,9,6
