sample,variable,value,dataname,generator,model,target,factual
31,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
32,distance,0.8472153544425964,Linearly Separable,ECCCo (no CP),JEM,2,1
32,distance_from_energy,0.15782468020915985,Linearly Separable,ECCCo (no CP),JEM,2,1
32,distance_from_targets,0.2179431915283203,Linearly Separable,ECCCo (no CP),JEM,2,1
32,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
32,set_size_penalty,0.9440048316907655,Linearly Separable,ECCCo (no CP),JEM,2,1
32,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
33,distance,0.9971069097518921,Linearly Separable,ECCCo (no CP),JEM,2,1
33,distance_from_energy,0.16693547368049622,Linearly Separable,ECCCo (no CP),JEM,2,1
33,distance_from_targets,0.22415439784526825,Linearly Separable,ECCCo (no CP),JEM,2,1
33,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
33,set_size_penalty,0.9507925488990492,Linearly Separable,ECCCo (no CP),JEM,2,1
33,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
34,distance,1.0712370872497559,Linearly Separable,ECCCo (no CP),JEM,2,1
34,distance_from_energy,0.15848997235298157,Linearly Separable,ECCCo (no CP),JEM,2,1
34,distance_from_targets,0.22840791940689087,Linearly Separable,ECCCo (no CP),JEM,2,1
34,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
34,set_size_penalty,0.9532284869989343,Linearly Separable,ECCCo (no CP),JEM,2,1
34,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
35,distance,0.8341468572616577,Linearly Separable,ECCCo (no CP),JEM,2,1
35,distance_from_energy,0.1653403341770172,Linearly Separable,ECCCo (no CP),JEM,2,1
35,distance_from_targets,0.2250467836856842,Linearly Separable,ECCCo (no CP),JEM,2,1
35,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
35,set_size_penalty,0.9489483913326736,Linearly Separable,ECCCo (no CP),JEM,2,1
35,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
36,distance,0.8713576197624207,Linearly Separable,ECCCo (no CP),JEM,2,1
36,distance_from_energy,0.16625460982322693,Linearly Separable,ECCCo (no CP),JEM,2,1
36,distance_from_targets,0.22352400422096252,Linearly Separable,ECCCo (no CP),JEM,2,1
36,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
36,set_size_penalty,0.9385783549853433,Linearly Separable,ECCCo (no CP),JEM,2,1
36,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
37,distance,1.0152723789215088,Linearly Separable,ECCCo (no CP),JEM,2,1
37,distance_from_energy,0.156886026263237,Linearly Separable,ECCCo (no CP),JEM,2,1
37,distance_from_targets,0.22533650696277618,Linearly Separable,ECCCo (no CP),JEM,2,1
37,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
37,set_size_penalty,0.9533069773345447,Linearly Separable,ECCCo (no CP),JEM,2,1
37,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
38,distance,1.2019301652908325,Linearly Separable,ECCCo (no CP),JEM,2,1
38,distance_from_energy,0.15851399302482605,Linearly Separable,ECCCo (no CP),JEM,2,1
38,distance_from_targets,0.21779944002628326,Linearly Separable,ECCCo (no CP),JEM,2,1
38,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
38,set_size_penalty,0.9560115818804186,Linearly Separable,ECCCo (no CP),JEM,2,1
38,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
39,distance,1.0753741264343262,Linearly Separable,ECCCo (no CP),JEM,2,1
39,distance_from_energy,0.1622108519077301,Linearly Separable,ECCCo (no CP),JEM,2,1
39,distance_from_targets,0.21969637274742126,Linearly Separable,ECCCo (no CP),JEM,2,1
39,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
39,set_size_penalty,0.9493773857570083,Linearly Separable,ECCCo (no CP),JEM,2,1
39,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
40,distance,0.9145134687423706,Linearly Separable,ECCCo (no CP),JEM,2,1
40,distance_from_energy,0.16436433792114258,Linearly Separable,ECCCo (no CP),JEM,2,1
40,distance_from_targets,0.23150891065597534,Linearly Separable,ECCCo (no CP),JEM,2,1
40,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
40,set_size_penalty,0.9474082125965905,Linearly Separable,ECCCo (no CP),JEM,2,1
40,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
41,distance,1.2251555919647217,Linearly Separable,ECCCo (no CP),JEM,2,1
41,distance_from_energy,0.16013143956661224,Linearly Separable,ECCCo (no CP),JEM,2,1
41,distance_from_targets,0.2270328402519226,Linearly Separable,ECCCo (no CP),JEM,2,1
41,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
41,set_size_penalty,0.9463702633095594,Linearly Separable,ECCCo (no CP),JEM,2,1
41,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
42,distance,0.9952442049980164,Linearly Separable,ECCCo (no CP),JEM,2,1
42,distance_from_energy,0.16359840333461761,Linearly Separable,ECCCo (no CP),JEM,2,1
42,distance_from_targets,0.21822786331176758,Linearly Separable,ECCCo (no CP),JEM,2,1
42,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
42,set_size_penalty,0.9504285285372972,Linearly Separable,ECCCo (no CP),JEM,2,1
42,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
43,distance,0.8318386673927307,Linearly Separable,ECCCo (no CP),JEM,2,1
43,distance_from_energy,0.1618390530347824,Linearly Separable,ECCCo (no CP),JEM,2,1
43,distance_from_targets,0.22700762748718262,Linearly Separable,ECCCo (no CP),JEM,2,1
43,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
43,set_size_penalty,0.942728689386563,Linearly Separable,ECCCo (no CP),JEM,2,1
43,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
44,distance,0.9268091917037964,Linearly Separable,ECCCo (no CP),JEM,2,1
44,distance_from_energy,0.15764941275119781,Linearly Separable,ECCCo (no CP),JEM,2,1
44,distance_from_targets,0.22739925980567932,Linearly Separable,ECCCo (no CP),JEM,2,1
44,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
44,set_size_penalty,0.9564530189734157,Linearly Separable,ECCCo (no CP),JEM,2,1
44,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
45,distance,0.7854774594306946,Linearly Separable,ECCCo (no CP),JEM,2,1
45,distance_from_energy,0.15837010741233826,Linearly Separable,ECCCo (no CP),JEM,2,1
45,distance_from_targets,0.22507423162460327,Linearly Separable,ECCCo (no CP),JEM,2,1
45,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
45,set_size_penalty,0.9499084616646885,Linearly Separable,ECCCo (no CP),JEM,2,1
45,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
46,distance,0.7703090906143188,Linearly Separable,ECCCo (no CP),JEM,2,1
46,distance_from_energy,0.1570582389831543,Linearly Separable,ECCCo (no CP),JEM,2,1
46,distance_from_targets,0.22047430276870728,Linearly Separable,ECCCo (no CP),JEM,2,1
46,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
46,set_size_penalty,0.9518480446346838,Linearly Separable,ECCCo (no CP),JEM,2,1
46,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
47,distance,0.8426618576049805,Linearly Separable,ECCCo (no CP),JEM,2,1
47,distance_from_energy,0.15596221387386322,Linearly Separable,ECCCo (no CP),JEM,2,1
47,distance_from_targets,0.218861386179924,Linearly Separable,ECCCo (no CP),JEM,2,1
47,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
47,set_size_penalty,0.9592614191945303,Linearly Separable,ECCCo (no CP),JEM,2,1
47,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
48,distance,0.968540370464325,Linearly Separable,ECCCo (no CP),JEM,2,1
48,distance_from_energy,0.15649199485778809,Linearly Separable,ECCCo (no CP),JEM,2,1
48,distance_from_targets,0.22314360737800598,Linearly Separable,ECCCo (no CP),JEM,2,1
48,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
48,set_size_penalty,0.9530695302060902,Linearly Separable,ECCCo (no CP),JEM,2,1
48,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
49,distance,0.9129212498664856,Linearly Separable,ECCCo (no CP),JEM,2,1
49,distance_from_energy,0.1653584986925125,Linearly Separable,ECCCo (no CP),JEM,2,1
49,distance_from_targets,0.22757676243782043,Linearly Separable,ECCCo (no CP),JEM,2,1
49,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
49,set_size_penalty,0.9429305818188704,Linearly Separable,ECCCo (no CP),JEM,2,1
49,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
50,distance,0.8306198120117188,Linearly Separable,ECCCo (no CP),JEM,2,1
50,distance_from_energy,0.16034716367721558,Linearly Separable,ECCCo (no CP),JEM,2,1
50,distance_from_targets,0.2224547117948532,Linearly Separable,ECCCo (no CP),JEM,2,1
50,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,2,1
50,set_size_penalty,0.954516311215744,Linearly Separable,ECCCo (no CP),JEM,2,1
50,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,2,1
26,distance,0.5895460844039917,Linearly Separable,Wachter,JEM,2,1
26,distance_from_energy,0.5823309421539307,Linearly Separable,Wachter,JEM,2,1
26,distance_from_targets,0.5708608627319336,Linearly Separable,Wachter,JEM,2,1
26,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
26,set_size_penalty,1.9999989419090611,Linearly Separable,Wachter,JEM,2,1
26,validity,1.0,Linearly Separable,Wachter,JEM,2,1
27,distance,0.5664156675338745,Linearly Separable,Wachter,JEM,2,1
27,distance_from_energy,0.5305612683296204,Linearly Separable,Wachter,JEM,2,1
27,distance_from_targets,0.5049892663955688,Linearly Separable,Wachter,JEM,2,1
27,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
27,set_size_penalty,1.9999665593061757,Linearly Separable,Wachter,JEM,2,1
27,validity,1.0,Linearly Separable,Wachter,JEM,2,1
28,distance,0.39308828115463257,Linearly Separable,Wachter,JEM,2,1
28,distance_from_energy,0.5106772184371948,Linearly Separable,Wachter,JEM,2,1
28,distance_from_targets,0.49485909938812256,Linearly Separable,Wachter,JEM,2,1
28,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
28,set_size_penalty,1.999933143804368,Linearly Separable,Wachter,JEM,2,1
28,validity,1.0,Linearly Separable,Wachter,JEM,2,1
29,distance,0.6939225196838379,Linearly Separable,Wachter,JEM,2,1
29,distance_from_energy,0.5234829187393188,Linearly Separable,Wachter,JEM,2,1
29,distance_from_targets,0.5066922307014465,Linearly Separable,Wachter,JEM,2,1
29,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
29,set_size_penalty,1.9999680272758156,Linearly Separable,Wachter,JEM,2,1
29,validity,1.0,Linearly Separable,Wachter,JEM,2,1
30,distance,0.7092173099517822,Linearly Separable,Wachter,JEM,2,1
30,distance_from_energy,0.39809510111808777,Linearly Separable,Wachter,JEM,2,1
30,distance_from_targets,0.383423388004303,Linearly Separable,Wachter,JEM,2,1
30,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
30,set_size_penalty,1.984752770047129,Linearly Separable,Wachter,JEM,2,1
30,validity,1.0,Linearly Separable,Wachter,JEM,2,1
31,distance,0.7957311868667603,Linearly Separable,Wachter,JEM,2,1
31,distance_from_energy,0.6664550304412842,Linearly Separable,Wachter,JEM,2,1
31,distance_from_targets,0.6513399481773376,Linearly Separable,Wachter,JEM,2,1
31,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
31,set_size_penalty,1.9999999946041271,Linearly Separable,Wachter,JEM,2,1
31,validity,1.0,Linearly Separable,Wachter,JEM,2,1
32,distance,0.49525973200798035,Linearly Separable,Wachter,JEM,2,1
32,distance_from_energy,0.5541369318962097,Linearly Separable,Wachter,JEM,2,1
32,distance_from_targets,0.5343713164329529,Linearly Separable,Wachter,JEM,2,1
32,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
32,set_size_penalty,1.9999908814282195,Linearly Separable,Wachter,JEM,2,1
32,validity,1.0,Linearly Separable,Wachter,JEM,2,1
33,distance,0.6663636565208435,Linearly Separable,Wachter,JEM,2,1
33,distance_from_energy,0.5850976705551147,Linearly Separable,Wachter,JEM,2,1
33,distance_from_targets,0.5789938569068909,Linearly Separable,Wachter,JEM,2,1
33,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
33,set_size_penalty,1.9999992324512736,Linearly Separable,Wachter,JEM,2,1
33,validity,1.0,Linearly Separable,Wachter,JEM,2,1
34,distance,0.609171986579895,Linearly Separable,Wachter,JEM,2,1
34,distance_from_energy,0.6195582747459412,Linearly Separable,Wachter,JEM,2,1
34,distance_from_targets,0.6108474135398865,Linearly Separable,Wachter,JEM,2,1
34,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
34,set_size_penalty,1.9999999315958272,Linearly Separable,Wachter,JEM,2,1
34,validity,1.0,Linearly Separable,Wachter,JEM,2,1
35,distance,0.5060622692108154,Linearly Separable,Wachter,JEM,2,1
35,distance_from_energy,0.515212893486023,Linearly Separable,Wachter,JEM,2,1
35,distance_from_targets,0.4962514042854309,Linearly Separable,Wachter,JEM,2,1
35,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
35,set_size_penalty,1.9999508841598233,Linearly Separable,Wachter,JEM,2,1
35,validity,1.0,Linearly Separable,Wachter,JEM,2,1
36,distance,0.6484271287918091,Linearly Separable,Wachter,JEM,2,1
36,distance_from_energy,0.423353374004364,Linearly Separable,Wachter,JEM,2,1
36,distance_from_targets,0.40212005376815796,Linearly Separable,Wachter,JEM,2,1
36,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
36,set_size_penalty,1.994003360056753,Linearly Separable,Wachter,JEM,2,1
36,validity,1.0,Linearly Separable,Wachter,JEM,2,1
37,distance,0.5768681764602661,Linearly Separable,Wachter,JEM,2,1
37,distance_from_energy,0.6132413148880005,Linearly Separable,Wachter,JEM,2,1
37,distance_from_targets,0.6019891500473022,Linearly Separable,Wachter,JEM,2,1
37,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
37,set_size_penalty,1.9999998441171654,Linearly Separable,Wachter,JEM,2,1
37,validity,1.0,Linearly Separable,Wachter,JEM,2,1
38,distance,0.6456419229507446,Linearly Separable,Wachter,JEM,2,1
38,distance_from_energy,0.7090951204299927,Linearly Separable,Wachter,JEM,2,1
38,distance_from_targets,0.693152904510498,Linearly Separable,Wachter,JEM,2,1
38,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
38,set_size_penalty,1.9999999996805224,Linearly Separable,Wachter,JEM,2,1
38,validity,1.0,Linearly Separable,Wachter,JEM,2,1
39,distance,0.6829186677932739,Linearly Separable,Wachter,JEM,2,1
39,distance_from_energy,0.5822953581809998,Linearly Separable,Wachter,JEM,2,1
39,distance_from_targets,0.5634623169898987,Linearly Separable,Wachter,JEM,2,1
39,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
39,set_size_penalty,1.9999984191547577,Linearly Separable,Wachter,JEM,2,1
39,validity,1.0,Linearly Separable,Wachter,JEM,2,1
40,distance,0.8028857111930847,Linearly Separable,Wachter,JEM,2,1
40,distance_from_energy,1.0584444999694824,Linearly Separable,Wachter,JEM,2,1
40,distance_from_targets,1.076980710029602,Linearly Separable,Wachter,JEM,2,1
40,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
40,set_size_penalty,2.0,Linearly Separable,Wachter,JEM,2,1
40,validity,1.0,Linearly Separable,Wachter,JEM,2,1
41,distance,0.7804306149482727,Linearly Separable,Wachter,JEM,2,1
41,distance_from_energy,0.730549693107605,Linearly Separable,Wachter,JEM,2,1
41,distance_from_targets,0.7161015272140503,Linearly Separable,Wachter,JEM,2,1
41,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
41,set_size_penalty,1.9999999999322489,Linearly Separable,Wachter,JEM,2,1
41,validity,1.0,Linearly Separable,Wachter,JEM,2,1
42,distance,0.7103346586227417,Linearly Separable,Wachter,JEM,2,1
42,distance_from_energy,0.4831276535987854,Linearly Separable,Wachter,JEM,2,1
42,distance_from_targets,0.46023106575012207,Linearly Separable,Wachter,JEM,2,1
42,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
42,set_size_penalty,1.9995530840142133,Linearly Separable,Wachter,JEM,2,1
42,validity,1.0,Linearly Separable,Wachter,JEM,2,1
43,distance,0.6750578880310059,Linearly Separable,Wachter,JEM,2,1
43,distance_from_energy,0.354107141494751,Linearly Separable,Wachter,JEM,2,1
43,distance_from_targets,0.33413347601890564,Linearly Separable,Wachter,JEM,2,1
43,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
43,set_size_penalty,1.902786006583101,Linearly Separable,Wachter,JEM,2,1
43,validity,1.0,Linearly Separable,Wachter,JEM,2,1
44,distance,0.547968327999115,Linearly Separable,Wachter,JEM,2,1
44,distance_from_energy,0.5999547839164734,Linearly Separable,Wachter,JEM,2,1
44,distance_from_targets,0.5774586200714111,Linearly Separable,Wachter,JEM,2,1
44,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
44,set_size_penalty,1.999999586886282,Linearly Separable,Wachter,JEM,2,1
44,validity,1.0,Linearly Separable,Wachter,JEM,2,1
45,distance,0.6049133539199829,Linearly Separable,Wachter,JEM,2,1
45,distance_from_energy,0.3685997724533081,Linearly Separable,Wachter,JEM,2,1
45,distance_from_targets,0.348999947309494,Linearly Separable,Wachter,JEM,2,1
45,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
45,set_size_penalty,1.9460519467439237,Linearly Separable,Wachter,JEM,2,1
45,validity,1.0,Linearly Separable,Wachter,JEM,2,1
46,distance,0.4469571113586426,Linearly Separable,Wachter,JEM,2,1
46,distance_from_energy,0.512414813041687,Linearly Separable,Wachter,JEM,2,1
46,distance_from_targets,0.4963383376598358,Linearly Separable,Wachter,JEM,2,1
46,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
46,set_size_penalty,1.9999258350499818,Linearly Separable,Wachter,JEM,2,1
46,validity,1.0,Linearly Separable,Wachter,JEM,2,1
47,distance,0.5060622692108154,Linearly Separable,Wachter,JEM,2,1
47,distance_from_energy,0.512886643409729,Linearly Separable,Wachter,JEM,2,1
47,distance_from_targets,0.5050382614135742,Linearly Separable,Wachter,JEM,2,1
47,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
47,set_size_penalty,1.9999508841598233,Linearly Separable,Wachter,JEM,2,1
47,validity,1.0,Linearly Separable,Wachter,JEM,2,1
48,distance,0.6542025208473206,Linearly Separable,Wachter,JEM,2,1
48,distance_from_energy,0.5112131237983704,Linearly Separable,Wachter,JEM,2,1
48,distance_from_targets,0.4917326271533966,Linearly Separable,Wachter,JEM,2,1
48,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
48,set_size_penalty,1.99990703796712,Linearly Separable,Wachter,JEM,2,1
48,validity,1.0,Linearly Separable,Wachter,JEM,2,1
49,distance,0.7092173099517822,Linearly Separable,Wachter,JEM,2,1
49,distance_from_energy,0.3892292380332947,Linearly Separable,Wachter,JEM,2,1
49,distance_from_targets,0.38053828477859497,Linearly Separable,Wachter,JEM,2,1
49,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
49,set_size_penalty,1.984752770047129,Linearly Separable,Wachter,JEM,2,1
49,validity,1.0,Linearly Separable,Wachter,JEM,2,1
50,distance,0.4687870144844055,Linearly Separable,Wachter,JEM,2,1
50,distance_from_energy,0.5964586734771729,Linearly Separable,Wachter,JEM,2,1
50,distance_from_targets,0.5855706334114075,Linearly Separable,Wachter,JEM,2,1
50,redundancy,0.0,Linearly Separable,Wachter,JEM,2,1
50,set_size_penalty,1.9999994795016303,Linearly Separable,Wachter,JEM,2,1
50,validity,1.0,Linearly Separable,Wachter,JEM,2,1
26,distance,0.3731710910797119,Linearly Separable,REVISE,JEM,2,1
26,distance_from_energy,0.3920603394508362,Linearly Separable,REVISE,JEM,2,1
26,distance_from_targets,0.41439154744148254,Linearly Separable,REVISE,JEM,2,1
26,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
26,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
26,validity,0.0,Linearly Separable,REVISE,JEM,2,1
27,distance,0.354805052280426,Linearly Separable,REVISE,JEM,2,1
27,distance_from_energy,0.38913172483444214,Linearly Separable,REVISE,JEM,2,1
27,distance_from_targets,0.411428302526474,Linearly Separable,REVISE,JEM,2,1
27,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
27,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
27,validity,0.0,Linearly Separable,REVISE,JEM,2,1
28,distance,0.19033361971378326,Linearly Separable,REVISE,JEM,2,1
28,distance_from_energy,0.3808744549751282,Linearly Separable,REVISE,JEM,2,1
28,distance_from_targets,0.3935728073120117,Linearly Separable,REVISE,JEM,2,1
28,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
28,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
28,validity,0.0,Linearly Separable,REVISE,JEM,2,1
29,distance,0.47811269760131836,Linearly Separable,REVISE,JEM,2,1
29,distance_from_energy,0.4065857529640198,Linearly Separable,REVISE,JEM,2,1
29,distance_from_targets,0.4135946035385132,Linearly Separable,REVISE,JEM,2,1
29,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
29,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
29,validity,0.0,Linearly Separable,REVISE,JEM,2,1
30,distance,0.3807704746723175,Linearly Separable,REVISE,JEM,2,1
30,distance_from_energy,0.39205506443977356,Linearly Separable,REVISE,JEM,2,1
30,distance_from_targets,0.40586671233177185,Linearly Separable,REVISE,JEM,2,1
30,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
30,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
30,validity,0.0,Linearly Separable,REVISE,JEM,2,1
31,distance,0.7533371448516846,Linearly Separable,REVISE,JEM,2,1
31,distance_from_energy,0.3939303755760193,Linearly Separable,REVISE,JEM,2,1
31,distance_from_targets,0.4127139151096344,Linearly Separable,REVISE,JEM,2,1
31,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
31,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
31,validity,0.0,Linearly Separable,REVISE,JEM,2,1
32,distance,0.30478495359420776,Linearly Separable,REVISE,JEM,2,1
32,distance_from_energy,0.40210428833961487,Linearly Separable,REVISE,JEM,2,1
32,distance_from_targets,0.4115869402885437,Linearly Separable,REVISE,JEM,2,1
32,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
32,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
32,validity,0.0,Linearly Separable,REVISE,JEM,2,1
33,distance,0.44479718804359436,Linearly Separable,REVISE,JEM,2,1
33,distance_from_energy,0.3940350115299225,Linearly Separable,REVISE,JEM,2,1
33,distance_from_targets,0.42029911279678345,Linearly Separable,REVISE,JEM,2,1
33,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
33,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
33,validity,0.0,Linearly Separable,REVISE,JEM,2,1
34,distance,0.5198256969451904,Linearly Separable,REVISE,JEM,2,1
34,distance_from_energy,0.3859369456768036,Linearly Separable,REVISE,JEM,2,1
34,distance_from_targets,0.4140170216560364,Linearly Separable,REVISE,JEM,2,1
34,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
34,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
34,validity,0.0,Linearly Separable,REVISE,JEM,2,1
35,distance,0.2888175845146179,Linearly Separable,REVISE,JEM,2,1
35,distance_from_energy,0.39211875200271606,Linearly Separable,REVISE,JEM,2,1
35,distance_from_targets,0.41328325867652893,Linearly Separable,REVISE,JEM,2,1
35,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
35,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
35,validity,0.0,Linearly Separable,REVISE,JEM,2,1
36,distance,0.3401026129722595,Linearly Separable,REVISE,JEM,2,1
36,distance_from_energy,0.38934755325317383,Linearly Separable,REVISE,JEM,2,1
36,distance_from_targets,0.4067016839981079,Linearly Separable,REVISE,JEM,2,1
36,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
36,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
36,validity,0.0,Linearly Separable,REVISE,JEM,2,1
37,distance,0.4887433350086212,Linearly Separable,REVISE,JEM,2,1
37,distance_from_energy,0.38605883717536926,Linearly Separable,REVISE,JEM,2,1
37,distance_from_targets,0.391029953956604,Linearly Separable,REVISE,JEM,2,1
37,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
37,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
37,validity,0.0,Linearly Separable,REVISE,JEM,2,1
38,distance,0.6479268074035645,Linearly Separable,REVISE,JEM,2,1
38,distance_from_energy,0.3908364176750183,Linearly Separable,REVISE,JEM,2,1
38,distance_from_targets,0.409465491771698,Linearly Separable,REVISE,JEM,2,1
38,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
38,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
38,validity,0.0,Linearly Separable,REVISE,JEM,2,1
39,distance,0.5332297086715698,Linearly Separable,REVISE,JEM,2,1
39,distance_from_energy,0.4016662538051605,Linearly Separable,REVISE,JEM,2,1
39,distance_from_targets,0.41455331444740295,Linearly Separable,REVISE,JEM,2,1
39,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
39,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
39,validity,0.0,Linearly Separable,REVISE,JEM,2,1
40,distance,0.3807847797870636,Linearly Separable,REVISE,JEM,2,1
40,distance_from_energy,0.3743639588356018,Linearly Separable,REVISE,JEM,2,1
40,distance_from_targets,0.40320608019828796,Linearly Separable,REVISE,JEM,2,1
40,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
40,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
40,validity,0.0,Linearly Separable,REVISE,JEM,2,1
41,distance,0.6676563024520874,Linearly Separable,REVISE,JEM,2,1
41,distance_from_energy,0.4054805338382721,Linearly Separable,REVISE,JEM,2,1
41,distance_from_targets,0.4166674017906189,Linearly Separable,REVISE,JEM,2,1
41,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
41,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
41,validity,0.0,Linearly Separable,REVISE,JEM,2,1
42,distance,0.45432519912719727,Linearly Separable,REVISE,JEM,2,1
42,distance_from_energy,0.3899252414703369,Linearly Separable,REVISE,JEM,2,1
42,distance_from_targets,0.40339893102645874,Linearly Separable,REVISE,JEM,2,1
42,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
42,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
42,validity,0.0,Linearly Separable,REVISE,JEM,2,1
43,distance,0.29610487818717957,Linearly Separable,REVISE,JEM,2,1
43,distance_from_energy,0.3969112038612366,Linearly Separable,REVISE,JEM,2,1
43,distance_from_targets,0.4182070195674896,Linearly Separable,REVISE,JEM,2,1
43,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
43,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
43,validity,0.0,Linearly Separable,REVISE,JEM,2,1
44,distance,0.3714624047279358,Linearly Separable,REVISE,JEM,2,1
