sample,variable,value,dataname,generator,model,target,factual
20,distance_from_targets,620.650634765625,FashionMNIST,ECCCo,JEM,8,9
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,8,9
20,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,8,9
20,validity,1.0,FashionMNIST,ECCCo,JEM,8,9
16,distance,10.000000953674316,FashionMNIST,Schut,JEM,8,9
16,distance_from_energy,810.9364624023438,FashionMNIST,Schut,JEM,8,9
16,distance_from_targets,505.07061767578125,FashionMNIST,Schut,JEM,8,9
16,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM,8,9
16,set_size_penalty,0.0,FashionMNIST,Schut,JEM,8,9
16,validity,0.0,FashionMNIST,Schut,JEM,8,9
17,distance,10.000000953674316,FashionMNIST,Schut,JEM,8,9
17,distance_from_energy,697.576416015625,FashionMNIST,Schut,JEM,8,9
17,distance_from_targets,501.263916015625,FashionMNIST,Schut,JEM,8,9
17,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,8,9
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,8,9
17,validity,0.0,FashionMNIST,Schut,JEM,8,9
18,distance,10.000000953674316,FashionMNIST,Schut,JEM,8,9
18,distance_from_energy,572.318115234375,FashionMNIST,Schut,JEM,8,9
18,distance_from_targets,413.91162109375,FashionMNIST,Schut,JEM,8,9
18,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM,8,9
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,8,9
18,validity,0.0,FashionMNIST,Schut,JEM,8,9
19,distance,10.0,FashionMNIST,Schut,JEM,8,9
19,distance_from_energy,795.7794189453125,FashionMNIST,Schut,JEM,8,9
19,distance_from_targets,555.6582641601562,FashionMNIST,Schut,JEM,8,9
19,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,8,9
19,set_size_penalty,0.0,FashionMNIST,Schut,JEM,8,9
19,validity,0.0,FashionMNIST,Schut,JEM,8,9
20,distance,10.0,FashionMNIST,Schut,JEM,8,9
20,distance_from_energy,657.8892822265625,FashionMNIST,Schut,JEM,8,9
20,distance_from_targets,452.28106689453125,FashionMNIST,Schut,JEM,8,9
20,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,8,9
20,set_size_penalty,0.0,FashionMNIST,Schut,JEM,8,9
20,validity,0.0,FashionMNIST,Schut,JEM,8,9
1,distance,103.13093566894531,FashionMNIST,Wachter,JEM Ensemble,9,0
1,distance_from_energy,758.067626953125,FashionMNIST,Wachter,JEM Ensemble,9,0
1,distance_from_targets,559.5594482421875,FashionMNIST,Wachter,JEM Ensemble,9,0
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,0
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,0
2,distance,74.75749206542969,FashionMNIST,Wachter,JEM Ensemble,9,0
2,distance_from_energy,739.7728881835938,FashionMNIST,Wachter,JEM Ensemble,9,0
2,distance_from_targets,478.4246826171875,FashionMNIST,Wachter,JEM Ensemble,9,0
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
2,set_size_penalty,3.005576139882268,FashionMNIST,Wachter,JEM Ensemble,9,0
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,0
3,distance,90.95751190185547,FashionMNIST,Wachter,JEM Ensemble,9,0
3,distance_from_energy,760.7778930664062,FashionMNIST,Wachter,JEM Ensemble,9,0
3,distance_from_targets,562.3237915039062,FashionMNIST,Wachter,JEM Ensemble,9,0
3,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,9,0
3,set_size_penalty,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
3,validity,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
4,distance,85.94114685058594,FashionMNIST,Wachter,JEM Ensemble,9,0
4,distance_from_energy,776.4046630859375,FashionMNIST,Wachter,JEM Ensemble,9,0
4,distance_from_targets,563.18310546875,FashionMNIST,Wachter,JEM Ensemble,9,0
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
4,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,0
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,0
5,distance,84.51367950439453,FashionMNIST,Wachter,JEM Ensemble,9,0
5,distance_from_energy,769.4580078125,FashionMNIST,Wachter,JEM Ensemble,9,0
5,distance_from_targets,534.47607421875,FashionMNIST,Wachter,JEM Ensemble,9,0
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,0
5,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,0
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,0
1,distance,335.4497985839844,FashionMNIST,REVISE,JEM Ensemble,9,0
1,distance_from_energy,595.1441650390625,FashionMNIST,REVISE,JEM Ensemble,9,0
1,distance_from_targets,371.9376220703125,FashionMNIST,REVISE,JEM Ensemble,9,0
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
1,set_size_penalty,1.0,FashionMNIST,REVISE,JEM Ensemble,9,0
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,0
2,distance,112.25189208984375,FashionMNIST,REVISE,JEM Ensemble,9,0
2,distance_from_energy,682.994873046875,FashionMNIST,REVISE,JEM Ensemble,9,0
2,distance_from_targets,465.0714111328125,FashionMNIST,REVISE,JEM Ensemble,9,0
2,redundancy,0.0012755102040816326,FashionMNIST,REVISE,JEM Ensemble,9,0
2,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
2,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
3,distance,220.8833770751953,FashionMNIST,REVISE,JEM Ensemble,9,0
3,distance_from_energy,734.9273071289062,FashionMNIST,REVISE,JEM Ensemble,9,0
3,distance_from_targets,569.6787109375,FashionMNIST,REVISE,JEM Ensemble,9,0
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
3,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
3,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
4,distance,496.4200439453125,FashionMNIST,REVISE,JEM Ensemble,9,0
4,distance_from_energy,444.0435485839844,FashionMNIST,REVISE,JEM Ensemble,9,0
4,distance_from_targets,339.952392578125,FashionMNIST,REVISE,JEM Ensemble,9,0
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
4,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,9,0
4,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,0
5,distance,327.6528625488281,FashionMNIST,REVISE,JEM Ensemble,9,0
5,distance_from_energy,612.8269653320312,FashionMNIST,REVISE,JEM Ensemble,9,0
5,distance_from_targets,356.90972900390625,FashionMNIST,REVISE,JEM Ensemble,9,0
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
5,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
5,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,9,0
1,distance,677.803955078125,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,distance_from_energy,103.09358978271484,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,distance_from_targets,390.7513122558594,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,distance,582.2855224609375,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,distance_from_energy,155.43014526367188,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,distance_from_targets,347.42584228515625,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,distance,648.4085693359375,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,distance_from_energy,123.40753173828125,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,distance_from_targets,370.63885498046875,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,distance,698.7850341796875,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,distance_from_energy,72.04166412353516,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,distance_from_targets,403.2903137207031,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,distance,655.4498291015625,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,distance_from_energy,126.11749267578125,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,distance_from_targets,368.2197570800781,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,0
1,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,9,0
1,distance_from_energy,761.8803100585938,FashionMNIST,Schut,JEM Ensemble,9,0
1,distance_from_targets,535.3414306640625,FashionMNIST,Schut,JEM Ensemble,9,0
1,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,0
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,0
2,distance_from_energy,669.6682739257812,FashionMNIST,Schut,JEM Ensemble,9,0
2,distance_from_targets,463.3487548828125,FashionMNIST,Schut,JEM Ensemble,9,0
2,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,0
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
3,distance,10.000001907348633,FashionMNIST,Schut,JEM Ensemble,9,0
3,distance_from_energy,764.2493896484375,FashionMNIST,Schut,JEM Ensemble,9,0
3,distance_from_targets,540.2150268554688,FashionMNIST,Schut,JEM Ensemble,9,0
3,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,0
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
4,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,9,0
4,distance_from_energy,762.2808837890625,FashionMNIST,Schut,JEM Ensemble,9,0
4,distance_from_targets,542.6019897460938,FashionMNIST,Schut,JEM Ensemble,9,0
4,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,9,0
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
5,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,9,0
5,distance_from_energy,768.3675537109375,FashionMNIST,Schut,JEM Ensemble,9,0
5,distance_from_targets,518.1589965820312,FashionMNIST,Schut,JEM Ensemble,9,0
5,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,9,0
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,0
6,distance,90.64166259765625,FashionMNIST,Wachter,MLP,9,0
6,distance_from_energy,910.45654296875,FashionMNIST,Wachter,MLP,9,0
6,distance_from_targets,662.0944213867188,FashionMNIST,Wachter,MLP,9,0
6,redundancy,0.0,FashionMNIST,Wachter,MLP,9,0
6,set_size_penalty,0.0,FashionMNIST,Wachter,MLP,9,0
6,validity,0.0,FashionMNIST,Wachter,MLP,9,0
7,distance,74.42056274414062,FashionMNIST,Wachter,MLP,9,0
7,distance_from_energy,830.9982299804688,FashionMNIST,Wachter,MLP,9,0
7,distance_from_targets,516.8375244140625,FashionMNIST,Wachter,MLP,9,0
7,redundancy,0.0,FashionMNIST,Wachter,MLP,9,0
7,set_size_penalty,0.9572917838256234,FashionMNIST,Wachter,MLP,9,0
7,validity,1.0,FashionMNIST,Wachter,MLP,9,0
8,distance,86.70191192626953,FashionMNIST,Wachter,MLP,9,0
8,distance_from_energy,845.0188598632812,FashionMNIST,Wachter,MLP,9,0
8,distance_from_targets,554.1611938476562,FashionMNIST,Wachter,MLP,9,0
8,redundancy,0.0,FashionMNIST,Wachter,MLP,9,0
8,set_size_penalty,2.9999999999999947,FashionMNIST,Wachter,MLP,9,0
8,validity,1.0,FashionMNIST,Wachter,MLP,9,0
9,distance,88.0924301147461,FashionMNIST,Wachter,MLP,9,0
9,distance_from_energy,868.8740234375,FashionMNIST,Wachter,MLP,9,0
9,distance_from_targets,555.8450927734375,FashionMNIST,Wachter,MLP,9,0
9,redundancy,0.0,FashionMNIST,Wachter,MLP,9,0
9,set_size_penalty,2.0000002761150713,FashionMNIST,Wachter,MLP,9,0
9,validity,1.0,FashionMNIST,Wachter,MLP,9,0
10,distance,88.73898315429688,FashionMNIST,Wachter,MLP,9,0
10,distance_from_energy,871.91357421875,FashionMNIST,Wachter,MLP,9,0
10,distance_from_targets,530.2537231445312,FashionMNIST,Wachter,MLP,9,0
10,redundancy,0.0,FashionMNIST,Wachter,MLP,9,0
10,set_size_penalty,1.9928674735528733,FashionMNIST,Wachter,MLP,9,0
10,validity,1.0,FashionMNIST,Wachter,MLP,9,0
6,distance,203.05958557128906,FashionMNIST,REVISE,MLP,9,0
6,distance_from_energy,898.0027465820312,FashionMNIST,REVISE,MLP,9,0
6,distance_from_targets,657.195068359375,FashionMNIST,REVISE,MLP,9,0
6,redundancy,0.0,FashionMNIST,REVISE,MLP,9,0
6,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,9,0
6,validity,0.0,FashionMNIST,REVISE,MLP,9,0
7,distance,187.04026794433594,FashionMNIST,REVISE,MLP,9,0
7,distance_from_energy,800.8068237304688,FashionMNIST,REVISE,MLP,9,0
7,distance_from_targets,393.89410400390625,FashionMNIST,REVISE,MLP,9,0
7,redundancy,0.0,FashionMNIST,REVISE,MLP,9,0
7,set_size_penalty,1.0,FashionMNIST,REVISE,MLP,9,0
7,validity,1.0,FashionMNIST,REVISE,MLP,9,0
8,distance,318.06549072265625,FashionMNIST,REVISE,MLP,9,0
8,distance_from_energy,804.0421142578125,FashionMNIST,REVISE,MLP,9,0
8,distance_from_targets,381.1720886230469,FashionMNIST,REVISE,MLP,9,0
8,redundancy,0.0,FashionMNIST,REVISE,MLP,9,0
8,set_size_penalty,1.0000004535027207,FashionMNIST,REVISE,MLP,9,0
8,validity,1.0,FashionMNIST,REVISE,MLP,9,0
9,distance,186.86631774902344,FashionMNIST,REVISE,MLP,9,0
9,distance_from_energy,857.9557495117188,FashionMNIST,REVISE,MLP,9,0
9,distance_from_targets,494.8440246582031,FashionMNIST,REVISE,MLP,9,0
9,redundancy,0.0,FashionMNIST,REVISE,MLP,9,0
9,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,9,0
9,validity,0.0,FashionMNIST,REVISE,MLP,9,0
10,distance,210.34405517578125,FashionMNIST,REVISE,MLP,9,0
10,distance_from_energy,857.8107299804688,FashionMNIST,REVISE,MLP,9,0
10,distance_from_targets,456.6300048828125,FashionMNIST,REVISE,MLP,9,0
10,redundancy,0.0,FashionMNIST,REVISE,MLP,9,0
10,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,9,0
10,validity,0.0,FashionMNIST,REVISE,MLP,9,0
6,distance,729.3511962890625,FashionMNIST,ECCCo,MLP,9,0
6,distance_from_energy,218.7029571533203,FashionMNIST,ECCCo,MLP,9,0
6,distance_from_targets,622.4380493164062,FashionMNIST,ECCCo,MLP,9,0
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,0
6,set_size_penalty,2.0000098116016893,FashionMNIST,ECCCo,MLP,9,0
6,validity,1.0,FashionMNIST,ECCCo,MLP,9,0
7,distance,702.09765625,FashionMNIST,ECCCo,MLP,9,0
7,distance_from_energy,171.7882080078125,FashionMNIST,ECCCo,MLP,9,0
7,distance_from_targets,610.2566528320312,FashionMNIST,ECCCo,MLP,9,0
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,0
7,set_size_penalty,1.0000001589143377,FashionMNIST,ECCCo,MLP,9,0
7,validity,1.0,FashionMNIST,ECCCo,MLP,9,0
8,distance,708.810302734375,FashionMNIST,ECCCo,MLP,9,0
8,distance_from_energy,162.9108123779297,FashionMNIST,ECCCo,MLP,9,0
8,distance_from_targets,635.7422485351562,FashionMNIST,ECCCo,MLP,9,0
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,0
8,set_size_penalty,2.9999999999446185,FashionMNIST,ECCCo,MLP,9,0
8,validity,1.0,FashionMNIST,ECCCo,MLP,9,0
9,distance,740.25390625,FashionMNIST,ECCCo,MLP,9,0
9,distance_from_energy,139.83731079101562,FashionMNIST,ECCCo,MLP,9,0
9,distance_from_targets,639.77001953125,FashionMNIST,ECCCo,MLP,9,0
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,0
9,set_size_penalty,2.0023072723157544,FashionMNIST,ECCCo,MLP,9,0
9,validity,1.0,FashionMNIST,ECCCo,MLP,9,0
10,distance,771.9879150390625,FashionMNIST,ECCCo,MLP,9,0
10,distance_from_energy,119.35234069824219,FashionMNIST,ECCCo,MLP,9,0
10,distance_from_targets,649.9388427734375,FashionMNIST,ECCCo,MLP,9,0
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,0
10,set_size_penalty,2.0000000000981535,FashionMNIST,ECCCo,MLP,9,0
10,validity,1.0,FashionMNIST,ECCCo,MLP,9,0
6,distance,10.000001907348633,FashionMNIST,Schut,MLP,9,0
6,distance_from_energy,934.1959838867188,FashionMNIST,Schut,MLP,9,0
6,distance_from_targets,631.1334228515625,FashionMNIST,Schut,MLP,9,0
6,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,9,0
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,0
6,validity,0.0,FashionMNIST,Schut,MLP,9,0
7,distance,10.000001907348633,FashionMNIST,Schut,MLP,9,0
7,distance_from_energy,826.7861328125,FashionMNIST,Schut,MLP,9,0
7,distance_from_targets,489.9754333496094,FashionMNIST,Schut,MLP,9,0
7,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,9,0
7,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,0
7,validity,0.0,FashionMNIST,Schut,MLP,9,0
8,distance,10.000001907348633,FashionMNIST,Schut,MLP,9,0
8,distance_from_energy,857.8655395507812,FashionMNIST,Schut,MLP,9,0
8,distance_from_targets,531.2203979492188,FashionMNIST,Schut,MLP,9,0
8,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,9,0
8,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,0
8,validity,0.0,FashionMNIST,Schut,MLP,9,0
9,distance,10.000000953674316,FashionMNIST,Schut,MLP,9,0
9,distance_from_energy,882.6240234375,FashionMNIST,Schut,MLP,9,0
9,distance_from_targets,532.1953735351562,FashionMNIST,Schut,MLP,9,0
9,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,9,0
9,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,0
9,validity,0.0,FashionMNIST,Schut,MLP,9,0
10,distance,10.0,FashionMNIST,Schut,MLP,9,0
10,distance_from_energy,887.6812744140625,FashionMNIST,Schut,MLP,9,0
10,distance_from_targets,503.25030517578125,FashionMNIST,Schut,MLP,9,0
10,redundancy,0.9834183673469388,FashionMNIST,Schut,MLP,9,0
10,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,0
10,validity,0.0,FashionMNIST,Schut,MLP,9,0
11,distance,133.15638732910156,FashionMNIST,Wachter,MLP Ensemble,9,0
11,distance_from_energy,867.9264526367188,FashionMNIST,Wachter,MLP Ensemble,9,0
11,distance_from_targets,682.6721801757812,FashionMNIST,Wachter,MLP Ensemble,9,0
11,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
11,set_size_penalty,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
11,validity,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
12,distance,106.7406997680664,FashionMNIST,Wachter,MLP Ensemble,9,0
12,distance_from_energy,777.6599731445312,FashionMNIST,Wachter,MLP Ensemble,9,0
12,distance_from_targets,523.6143188476562,FashionMNIST,Wachter,MLP Ensemble,9,0
12,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
12,set_size_penalty,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
12,validity,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
13,distance,109.77127838134766,FashionMNIST,Wachter,MLP Ensemble,9,0
13,distance_from_energy,786.7589111328125,FashionMNIST,Wachter,MLP Ensemble,9,0
13,distance_from_targets,540.5101318359375,FashionMNIST,Wachter,MLP Ensemble,9,0
13,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
13,set_size_penalty,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
13,validity,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
14,distance,91.15728759765625,FashionMNIST,Wachter,MLP Ensemble,9,0
14,distance_from_energy,771.5844116210938,FashionMNIST,Wachter,MLP Ensemble,9,0
14,distance_from_targets,507.909423828125,FashionMNIST,Wachter,MLP Ensemble,9,0
14,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP Ensemble,9,0
14,set_size_penalty,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
14,validity,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
15,distance,108.74140930175781,FashionMNIST,Wachter,MLP Ensemble,9,0
15,distance_from_energy,782.9208374023438,FashionMNIST,Wachter,MLP Ensemble,9,0
15,distance_from_targets,558.8389892578125,FashionMNIST,Wachter,MLP Ensemble,9,0
15,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,9,0
15,set_size_penalty,1.2055870015203705,FashionMNIST,Wachter,MLP Ensemble,9,0
15,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,9,0
11,distance,260.9293518066406,FashionMNIST,REVISE,MLP Ensemble,9,0
11,distance_from_energy,790.1397094726562,FashionMNIST,REVISE,MLP Ensemble,9,0
11,distance_from_targets,573.5404663085938,FashionMNIST,REVISE,MLP Ensemble,9,0
11,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
11,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
11,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
12,distance,301.2987976074219,FashionMNIST,REVISE,MLP Ensemble,9,0
12,distance_from_energy,676.7525634765625,FashionMNIST,REVISE,MLP Ensemble,9,0
12,distance_from_targets,330.41217041015625,FashionMNIST,REVISE,MLP Ensemble,9,0
12,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
12,set_size_penalty,2.999946833489564,FashionMNIST,REVISE,MLP Ensemble,9,0
12,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,9,0
13,distance,300.6719665527344,FashionMNIST,REVISE,MLP Ensemble,9,0
13,distance_from_energy,709.7982788085938,FashionMNIST,REVISE,MLP Ensemble,9,0
13,distance_from_targets,372.6209716796875,FashionMNIST,REVISE,MLP Ensemble,9,0
13,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
13,set_size_penalty,1.905212787555003,FashionMNIST,REVISE,MLP Ensemble,9,0
13,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,9,0
14,distance,214.04977416992188,FashionMNIST,REVISE,MLP Ensemble,9,0
14,distance_from_energy,749.8267822265625,FashionMNIST,REVISE,MLP Ensemble,9,0
14,distance_from_targets,457.52569580078125,FashionMNIST,REVISE,MLP Ensemble,9,0
14,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
14,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
14,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
15,distance,283.3123779296875,FashionMNIST,REVISE,MLP Ensemble,9,0
15,distance_from_energy,723.7245483398438,FashionMNIST,REVISE,MLP Ensemble,9,0
15,distance_from_targets,397.83477783203125,FashionMNIST,REVISE,MLP Ensemble,9,0
15,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
15,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
15,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,9,0
11,distance,758.0546264648438,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,distance_from_energy,156.29202270507812,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,distance_from_targets,575.417724609375,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,set_size_penalty,1.0000690481805148,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,distance,710.2952880859375,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,distance_from_energy,97.97846221923828,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,distance_from_targets,573.3452758789062,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,set_size_penalty,1.0144894646617637,FashionMNIST,ECCCo,MLP Ensemble,9,0
12,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,distance,685.2796630859375,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,distance_from_energy,138.7304229736328,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,distance_from_targets,550.4857788085938,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,set_size_penalty,1.0027111175281986,FashionMNIST,ECCCo,MLP Ensemble,9,0
13,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,distance,703.46728515625,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,distance_from_energy,116.30289459228516,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,distance_from_targets,569.42529296875,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,set_size_penalty,1.5993894214793225,FashionMNIST,ECCCo,MLP Ensemble,9,0
14,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,distance,723.39794921875,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,distance_from_energy,107.83393859863281,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,distance_from_targets,565.7490234375,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,set_size_penalty,1.1026107808204515,FashionMNIST,ECCCo,MLP Ensemble,9,0
15,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,9,0
11,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,9,0
11,distance_from_energy,890.6097412109375,FashionMNIST,Schut,MLP Ensemble,9,0
