sample,variable,value,dataname,generator,model,target,factual
7,distance,1.0000001192092896,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_energy,191.98548889160156,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_targets,5.459488391876221,GMSC,Schut,JEM Ensemble,1,0
7,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
7,set_size_penalty,0.11278735736963585,GMSC,Schut,JEM Ensemble,1,0
7,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
8,distance,0.7000000476837158,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_energy,247.94024658203125,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_targets,5.636229038238525,GMSC,Schut,JEM Ensemble,1,0
8,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
8,set_size_penalty,0.09507108142038434,GMSC,Schut,JEM Ensemble,1,0
8,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance,0.9000000357627869,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_energy,221.2991180419922,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_targets,5.7420806884765625,GMSC,Schut,JEM Ensemble,1,0
9,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
9,set_size_penalty,0.0771875304922729,GMSC,Schut,JEM Ensemble,1,0
9,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
10,distance,0.9000000953674316,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_energy,246.29522705078125,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_targets,13.779929161071777,GMSC,Schut,JEM Ensemble,1,0
10,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
10,set_size_penalty,0.245350064985145,GMSC,Schut,JEM Ensemble,1,0
10,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
11,distance,4.544289588928223,GMSC,Wachter,MLP,1,0
11,distance_from_energy,154.85592651367188,GMSC,Wachter,MLP,1,0
11,distance_from_targets,6.5830488204956055,GMSC,Wachter,MLP,1,0
11,redundancy,0.0,GMSC,Wachter,MLP,1,0
11,set_size_penalty,0.11452054933375488,GMSC,Wachter,MLP,1,0
11,validity,1.0,GMSC,Wachter,MLP,1,0
12,distance,4.351099014282227,GMSC,Wachter,MLP,1,0
12,distance_from_energy,73.98612213134766,GMSC,Wachter,MLP,1,0
12,distance_from_targets,7.640568733215332,GMSC,Wachter,MLP,1,0
12,redundancy,0.0,GMSC,Wachter,MLP,1,0
12,set_size_penalty,0.116844197519816,GMSC,Wachter,MLP,1,0
12,validity,1.0,GMSC,Wachter,MLP,1,0
13,distance,4.524017333984375,GMSC,Wachter,MLP,1,0
13,distance_from_energy,200.99447631835938,GMSC,Wachter,MLP,1,0
13,distance_from_targets,7.327898025512695,GMSC,Wachter,MLP,1,0
13,redundancy,0.0,GMSC,Wachter,MLP,1,0
13,set_size_penalty,0.11467887827386103,GMSC,Wachter,MLP,1,0
13,validity,1.0,GMSC,Wachter,MLP,1,0
14,distance,4.300299644470215,GMSC,Wachter,MLP,1,0
14,distance_from_energy,257.63336181640625,GMSC,Wachter,MLP,1,0
14,distance_from_targets,6.170710563659668,GMSC,Wachter,MLP,1,0
14,redundancy,0.0,GMSC,Wachter,MLP,1,0
14,set_size_penalty,0.11499124574146458,GMSC,Wachter,MLP,1,0
14,validity,1.0,GMSC,Wachter,MLP,1,0
15,distance,4.567581653594971,GMSC,Wachter,MLP,1,0
15,distance_from_energy,177.07542419433594,GMSC,Wachter,MLP,1,0
15,distance_from_targets,8.92429256439209,GMSC,Wachter,MLP,1,0
15,redundancy,0.0,GMSC,Wachter,MLP,1,0
15,set_size_penalty,0.11405174391618544,GMSC,Wachter,MLP,1,0
15,validity,1.0,GMSC,Wachter,MLP,1,0
16,distance,4.593437194824219,GMSC,Wachter,MLP,1,0
16,distance_from_energy,213.5649871826172,GMSC,Wachter,MLP,1,0
16,distance_from_targets,6.556560516357422,GMSC,Wachter,MLP,1,0
16,redundancy,0.0,GMSC,Wachter,MLP,1,0
16,set_size_penalty,0.11405172790465601,GMSC,Wachter,MLP,1,0
16,validity,1.0,GMSC,Wachter,MLP,1,0
17,distance,4.122193336486816,GMSC,Wachter,MLP,1,0
17,distance_from_energy,169.45289611816406,GMSC,Wachter,MLP,1,0
17,distance_from_targets,7.609646320343018,GMSC,Wachter,MLP,1,0
17,redundancy,0.0,GMSC,Wachter,MLP,1,0
17,set_size_penalty,0.11839125070312218,GMSC,Wachter,MLP,1,0
17,validity,1.0,GMSC,Wachter,MLP,1,0
18,distance,4.503725528717041,GMSC,Wachter,MLP,1,0
18,distance_from_energy,209.4546661376953,GMSC,Wachter,MLP,1,0
18,distance_from_targets,8.452226638793945,GMSC,Wachter,MLP,1,0
18,redundancy,0.0,GMSC,Wachter,MLP,1,0
18,set_size_penalty,0.11405174542835184,GMSC,Wachter,MLP,1,0
18,validity,1.0,GMSC,Wachter,MLP,1,0
19,distance,4.771159648895264,GMSC,Wachter,MLP,1,0
19,distance_from_energy,204.1084747314453,GMSC,Wachter,MLP,1,0
19,distance_from_targets,7.310491561889648,GMSC,Wachter,MLP,1,0
19,redundancy,0.0,GMSC,Wachter,MLP,1,0
19,set_size_penalty,0.11405444635696393,GMSC,Wachter,MLP,1,0
19,validity,1.0,GMSC,Wachter,MLP,1,0
20,distance,4.4892168045043945,GMSC,Wachter,MLP,1,0
20,distance_from_energy,179.15101623535156,GMSC,Wachter,MLP,1,0
20,distance_from_targets,8.323762893676758,GMSC,Wachter,MLP,1,0
20,redundancy,0.0,GMSC,Wachter,MLP,1,0
20,set_size_penalty,0.11679863011824998,GMSC,Wachter,MLP,1,0
20,validity,1.0,GMSC,Wachter,MLP,1,0
11,distance,3.0258684158325195,GMSC,REVISE,MLP,1,0
11,distance_from_energy,216.09109497070312,GMSC,REVISE,MLP,1,0
11,distance_from_targets,4.020039081573486,GMSC,REVISE,MLP,1,0
11,redundancy,0.0,GMSC,REVISE,MLP,1,0
11,set_size_penalty,0.6499055120366943,GMSC,REVISE,MLP,1,0
11,validity,1.0,GMSC,REVISE,MLP,1,0
12,distance,5.044086933135986,GMSC,REVISE,MLP,1,0
12,distance_from_energy,286.5094299316406,GMSC,REVISE,MLP,1,0
12,distance_from_targets,4.150805950164795,GMSC,REVISE,MLP,1,0
12,redundancy,0.0,GMSC,REVISE,MLP,1,0
12,set_size_penalty,0.623408706142569,GMSC,REVISE,MLP,1,0
12,validity,1.0,GMSC,REVISE,MLP,1,0
13,distance,3.6107687950134277,GMSC,REVISE,MLP,1,0
13,distance_from_energy,180.48109436035156,GMSC,REVISE,MLP,1,0
13,distance_from_targets,5.712123394012451,GMSC,REVISE,MLP,1,0
13,redundancy,0.0,GMSC,REVISE,MLP,1,0
13,set_size_penalty,0.19323434232740833,GMSC,REVISE,MLP,1,0
13,validity,1.0,GMSC,REVISE,MLP,1,0
14,distance,2.3237862586975098,GMSC,REVISE,MLP,1,0
14,distance_from_energy,196.85931396484375,GMSC,REVISE,MLP,1,0
14,distance_from_targets,4.991698741912842,GMSC,REVISE,MLP,1,0
14,redundancy,0.0,GMSC,REVISE,MLP,1,0
14,set_size_penalty,0.2483536885349409,GMSC,REVISE,MLP,1,0
14,validity,1.0,GMSC,REVISE,MLP,1,0
15,distance,1.632095456123352,GMSC,REVISE,MLP,1,0
15,distance_from_energy,190.24844360351562,GMSC,REVISE,MLP,1,0
15,distance_from_targets,4.1105122566223145,GMSC,REVISE,MLP,1,0
15,redundancy,0.0,GMSC,REVISE,MLP,1,0
15,set_size_penalty,0.6104171965224152,GMSC,REVISE,MLP,1,0
15,validity,1.0,GMSC,REVISE,MLP,1,0
16,distance,4.098965167999268,GMSC,REVISE,MLP,1,0
16,distance_from_energy,235.40213012695312,GMSC,REVISE,MLP,1,0
16,distance_from_targets,4.835385799407959,GMSC,REVISE,MLP,1,0
16,redundancy,0.0,GMSC,REVISE,MLP,1,0
16,set_size_penalty,0.2592973146299984,GMSC,REVISE,MLP,1,0
16,validity,1.0,GMSC,REVISE,MLP,1,0
17,distance,1.8932641744613647,GMSC,REVISE,MLP,1,0
17,distance_from_energy,183.78102111816406,GMSC,REVISE,MLP,1,0
17,distance_from_targets,3.978074312210083,GMSC,REVISE,MLP,1,0
17,redundancy,0.0,GMSC,REVISE,MLP,1,0
17,set_size_penalty,0.6082863504379787,GMSC,REVISE,MLP,1,0
17,validity,1.0,GMSC,REVISE,MLP,1,0
18,distance,1.1944928169250488,GMSC,REVISE,MLP,1,0
18,distance_from_energy,178.54965209960938,GMSC,REVISE,MLP,1,0
18,distance_from_targets,4.021960735321045,GMSC,REVISE,MLP,1,0
18,redundancy,0.0,GMSC,REVISE,MLP,1,0
18,set_size_penalty,0.6067523729006683,GMSC,REVISE,MLP,1,0
18,validity,1.0,GMSC,REVISE,MLP,1,0
19,distance,4.701868057250977,GMSC,REVISE,MLP,1,0
19,distance_from_energy,208.12184143066406,GMSC,REVISE,MLP,1,0
19,distance_from_targets,4.811083793640137,GMSC,REVISE,MLP,1,0
19,redundancy,0.0,GMSC,REVISE,MLP,1,0
19,set_size_penalty,0.29396288789697533,GMSC,REVISE,MLP,1,0
19,validity,1.0,GMSC,REVISE,MLP,1,0
20,distance,2.4922921657562256,GMSC,REVISE,MLP,1,0
20,distance_from_energy,122.15702819824219,GMSC,REVISE,MLP,1,0
20,distance_from_targets,4.088493824005127,GMSC,REVISE,MLP,1,0
20,redundancy,0.0,GMSC,REVISE,MLP,1,0
20,set_size_penalty,0.607375868931781,GMSC,REVISE,MLP,1,0
20,validity,1.0,GMSC,REVISE,MLP,1,0
11,distance,14.33731460571289,GMSC,ECCCo,MLP,1,0
11,distance_from_energy,89.55659484863281,GMSC,ECCCo,MLP,1,0
11,distance_from_targets,14.085732460021973,GMSC,ECCCo,MLP,1,0
11,redundancy,0.0,GMSC,ECCCo,MLP,1,0
11,set_size_penalty,0.13947063565673057,GMSC,ECCCo,MLP,1,0
11,validity,1.0,GMSC,ECCCo,MLP,1,0
12,distance,15.065321922302246,GMSC,ECCCo,MLP,1,0
12,distance_from_energy,51.77220153808594,GMSC,ECCCo,MLP,1,0
12,distance_from_targets,17.915197372436523,GMSC,ECCCo,MLP,1,0
12,redundancy,0.0,GMSC,ECCCo,MLP,1,0
12,set_size_penalty,0.1454013967759189,GMSC,ECCCo,MLP,1,0
12,validity,1.0,GMSC,ECCCo,MLP,1,0
13,distance,13.6806058883667,GMSC,ECCCo,MLP,1,0
13,distance_from_energy,63.23689270019531,GMSC,ECCCo,MLP,1,0
13,distance_from_targets,18.717466354370117,GMSC,ECCCo,MLP,1,0
13,redundancy,0.0,GMSC,ECCCo,MLP,1,0
13,set_size_penalty,0.14416280822416772,GMSC,ECCCo,MLP,1,0
13,validity,1.0,GMSC,ECCCo,MLP,1,0
14,distance,14.282264709472656,GMSC,ECCCo,MLP,1,0
14,distance_from_energy,74.03726196289062,GMSC,ECCCo,MLP,1,0
14,distance_from_targets,16.248981475830078,GMSC,ECCCo,MLP,1,0
14,redundancy,0.0,GMSC,ECCCo,MLP,1,0
14,set_size_penalty,0.14492968511305238,GMSC,ECCCo,MLP,1,0
14,validity,1.0,GMSC,ECCCo,MLP,1,0
15,distance,14.286920547485352,GMSC,ECCCo,MLP,1,0
15,distance_from_energy,74.79592895507812,GMSC,ECCCo,MLP,1,0
15,distance_from_targets,11.317432403564453,GMSC,ECCCo,MLP,1,0
15,redundancy,0.0,GMSC,ECCCo,MLP,1,0
15,set_size_penalty,0.13911288693385626,GMSC,ECCCo,MLP,1,0
15,validity,1.0,GMSC,ECCCo,MLP,1,0
16,distance,13.992156028747559,GMSC,ECCCo,MLP,1,0
16,distance_from_energy,56.97633743286133,GMSC,ECCCo,MLP,1,0
16,distance_from_targets,14.840229034423828,GMSC,ECCCo,MLP,1,0
16,redundancy,0.0,GMSC,ECCCo,MLP,1,0
16,set_size_penalty,0.13926703647307126,GMSC,ECCCo,MLP,1,0
16,validity,1.0,GMSC,ECCCo,MLP,1,0
17,distance,18.147703170776367,GMSC,ECCCo,MLP,1,0
17,distance_from_energy,69.1942367553711,GMSC,ECCCo,MLP,1,0
17,distance_from_targets,15.88788890838623,GMSC,ECCCo,MLP,1,0
17,redundancy,0.0,GMSC,ECCCo,MLP,1,0
17,set_size_penalty,0.1375573493670692,GMSC,ECCCo,MLP,1,0
17,validity,1.0,GMSC,ECCCo,MLP,1,0
18,distance,12.312837600708008,GMSC,ECCCo,MLP,1,0
18,distance_from_energy,85.965087890625,GMSC,ECCCo,MLP,1,0
18,distance_from_targets,11.513786315917969,GMSC,ECCCo,MLP,1,0
18,redundancy,0.0,GMSC,ECCCo,MLP,1,0
18,set_size_penalty,0.14053951184062585,GMSC,ECCCo,MLP,1,0
18,validity,1.0,GMSC,ECCCo,MLP,1,0
19,distance,14.53686809539795,GMSC,ECCCo,MLP,1,0
19,distance_from_energy,88.8064193725586,GMSC,ECCCo,MLP,1,0
19,distance_from_targets,17.53230857849121,GMSC,ECCCo,MLP,1,0
19,redundancy,0.0,GMSC,ECCCo,MLP,1,0
19,set_size_penalty,0.13456431737508412,GMSC,ECCCo,MLP,1,0
19,validity,1.0,GMSC,ECCCo,MLP,1,0
20,distance,14.932939529418945,GMSC,ECCCo,MLP,1,0
20,distance_from_energy,82.10102844238281,GMSC,ECCCo,MLP,1,0
20,distance_from_targets,12.55232048034668,GMSC,ECCCo,MLP,1,0
20,redundancy,0.0,GMSC,ECCCo,MLP,1,0
20,set_size_penalty,0.1379633311280346,GMSC,ECCCo,MLP,1,0
20,validity,1.0,GMSC,ECCCo,MLP,1,0
11,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
11,distance_from_energy,173.6411590576172,GMSC,Schut,MLP,1,0
11,distance_from_targets,5.702356815338135,GMSC,Schut,MLP,1,0
11,redundancy,0.9,GMSC,Schut,MLP,1,0
11,set_size_penalty,0.1140966550831366,GMSC,Schut,MLP,1,0
11,validity,1.0,GMSC,Schut,MLP,1,0
12,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
12,distance_from_energy,171.3135528564453,GMSC,Schut,MLP,1,0
12,distance_from_targets,5.8431549072265625,GMSC,Schut,MLP,1,0
12,redundancy,0.9,GMSC,Schut,MLP,1,0
12,set_size_penalty,0.1141256703534601,GMSC,Schut,MLP,1,0
12,validity,1.0,GMSC,Schut,MLP,1,0
13,distance,0.6000000238418579,GMSC,Schut,MLP,1,0
13,distance_from_energy,212.83505249023438,GMSC,Schut,MLP,1,0
13,distance_from_targets,7.7855916023254395,GMSC,Schut,MLP,1,0
13,redundancy,0.9,GMSC,Schut,MLP,1,0
13,set_size_penalty,0.11411499704531636,GMSC,Schut,MLP,1,0
13,validity,1.0,GMSC,Schut,MLP,1,0
14,distance,0.6000000238418579,GMSC,Schut,MLP,1,0
14,distance_from_energy,168.3246612548828,GMSC,Schut,MLP,1,0
14,distance_from_targets,5.154390335083008,GMSC,Schut,MLP,1,0
14,redundancy,0.9,GMSC,Schut,MLP,1,0
14,set_size_penalty,0.11428664961040735,GMSC,Schut,MLP,1,0
14,validity,1.0,GMSC,Schut,MLP,1,0
15,distance,0.5,GMSC,Schut,MLP,1,0
15,distance_from_energy,173.36021423339844,GMSC,Schut,MLP,1,0
15,distance_from_targets,4.868042469024658,GMSC,Schut,MLP,1,0
15,redundancy,0.9,GMSC,Schut,MLP,1,0
15,set_size_penalty,0.11427431576678515,GMSC,Schut,MLP,1,0
15,validity,1.0,GMSC,Schut,MLP,1,0
16,distance,0.9000000357627869,GMSC,Schut,MLP,1,0
16,distance_from_energy,287.7832946777344,GMSC,Schut,MLP,1,0
16,distance_from_targets,4.6879072189331055,GMSC,Schut,MLP,1,0
16,redundancy,0.8,GMSC,Schut,MLP,1,0
16,set_size_penalty,0.11411271204248274,GMSC,Schut,MLP,1,0
16,validity,1.0,GMSC,Schut,MLP,1,0
17,distance,0.8000000715255737,GMSC,Schut,MLP,1,0
17,distance_from_energy,252.93263244628906,GMSC,Schut,MLP,1,0
17,distance_from_targets,4.647177219390869,GMSC,Schut,MLP,1,0
17,redundancy,0.9,GMSC,Schut,MLP,1,0
17,set_size_penalty,0.1141178078265912,GMSC,Schut,MLP,1,0
17,validity,1.0,GMSC,Schut,MLP,1,0
18,distance,0.5,GMSC,Schut,MLP,1,0
18,distance_from_energy,242.93710327148438,GMSC,Schut,MLP,1,0
18,distance_from_targets,4.274507999420166,GMSC,Schut,MLP,1,0
18,redundancy,0.9,GMSC,Schut,MLP,1,0
18,set_size_penalty,0.1141732455135962,GMSC,Schut,MLP,1,0
18,validity,1.0,GMSC,Schut,MLP,1,0
19,distance,0.6000000238418579,GMSC,Schut,MLP,1,0
19,distance_from_energy,222.32838439941406,GMSC,Schut,MLP,1,0
19,distance_from_targets,7.24677038192749,GMSC,Schut,MLP,1,0
19,redundancy,0.9,GMSC,Schut,MLP,1,0
19,set_size_penalty,0.11409601621277976,GMSC,Schut,MLP,1,0
19,validity,1.0,GMSC,Schut,MLP,1,0
20,distance,0.800000011920929,GMSC,Schut,MLP,1,0
20,distance_from_energy,272.10906982421875,GMSC,Schut,MLP,1,0
20,distance_from_targets,5.501330375671387,GMSC,Schut,MLP,1,0
20,redundancy,0.8,GMSC,Schut,MLP,1,0
20,set_size_penalty,0.11432136468166987,GMSC,Schut,MLP,1,0
20,validity,1.0,GMSC,Schut,MLP,1,0
21,distance,4.625430107116699,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_energy,177.30279541015625,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_targets,7.711775302886963,GMSC,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
21,set_size_penalty,0.11197330213759282,GMSC,Wachter,MLP Ensemble,1,0
21,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,distance,4.401178359985352,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_energy,140.7125244140625,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_targets,9.509469985961914,GMSC,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
22,set_size_penalty,0.11203367885010174,GMSC,Wachter,MLP Ensemble,1,0
22,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
23,distance,5.589249610900879,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_energy,231.22425842285156,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_targets,17.718997955322266,GMSC,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
23,set_size_penalty,0.11201813154388263,GMSC,Wachter,MLP Ensemble,1,0
23,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,distance,4.383954048156738,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_energy,176.26220703125,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_targets,10.968034744262695,GMSC,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
24,set_size_penalty,0.11197330202352962,GMSC,Wachter,MLP Ensemble,1,0
24,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,distance,5.200089931488037,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_energy,190.67025756835938,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_targets,8.476734161376953,GMSC,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
25,set_size_penalty,0.11197332248219172,GMSC,Wachter,MLP Ensemble,1,0
25,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,distance,4.757659912109375,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_energy,175.91030883789062,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_targets,9.272455215454102,GMSC,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
26,set_size_penalty,0.11197330629339852,GMSC,Wachter,MLP Ensemble,1,0
26,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,distance,5.489843368530273,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_energy,190.4207000732422,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_targets,14.020652770996094,GMSC,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
27,set_size_penalty,0.1119950988536973,GMSC,Wachter,MLP Ensemble,1,0
27,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,distance,5.378894329071045,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_energy,144.7893524169922,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_targets,8.614309310913086,GMSC,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
28,set_size_penalty,0.11197703320909302,GMSC,Wachter,MLP Ensemble,1,0
28,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,distance,5.312054634094238,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_energy,159.8443145751953,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_targets,8.427023887634277,GMSC,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
29,set_size_penalty,0.11197455316039373,GMSC,Wachter,MLP Ensemble,1,0
29,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,distance,4.5590972900390625,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_energy,184.91146850585938,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_targets,7.992249011993408,GMSC,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
30,set_size_penalty,0.11197330202584,GMSC,Wachter,MLP Ensemble,1,0
30,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,distance,2.059159755706787,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_energy,197.89474487304688,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_targets,4.10620641708374,GMSC,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
21,set_size_penalty,0.4853759691732882,GMSC,REVISE,MLP Ensemble,1,0
21,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
22,distance,6.036927700042725,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_energy,201.595703125,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_targets,4.147524356842041,GMSC,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
22,set_size_penalty,0.48283875763717554,GMSC,REVISE,MLP Ensemble,1,0
22,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
23,distance,8.070687294006348,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_energy,205.4795379638672,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_targets,11.570450782775879,GMSC,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
23,set_size_penalty,0.12403268163144743,GMSC,REVISE,MLP Ensemble,1,0
23,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
24,distance,10.031996726989746,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_energy,168.22128295898438,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_targets,10.65595817565918,GMSC,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
24,set_size_penalty,0.7747694451468248,GMSC,REVISE,MLP Ensemble,1,0
24,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
25,distance,3.0241496562957764,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_energy,163.10569763183594,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_targets,3.8580470085144043,GMSC,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
25,set_size_penalty,0.5819421195292014,GMSC,REVISE,MLP Ensemble,1,0
25,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
26,distance,2.2969300746917725,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_energy,160.8558349609375,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_targets,4.0455217361450195,GMSC,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
26,set_size_penalty,0.5012878900755231,GMSC,REVISE,MLP Ensemble,1,0
26,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
27,distance,7.528158187866211,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_energy,212.00335693359375,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_targets,7.995623588562012,GMSC,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
27,set_size_penalty,0.13008824224214033,GMSC,REVISE,MLP Ensemble,1,0
27,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
28,distance,3.451897144317627,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_energy,244.70736694335938,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_targets,4.507838726043701,GMSC,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
28,set_size_penalty,0.12164676650581385,GMSC,REVISE,MLP Ensemble,1,0
28,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
29,distance,2.3404133319854736,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_energy,234.2303924560547,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_targets,4.590041160583496,GMSC,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
29,set_size_penalty,0.3962215924672712,GMSC,REVISE,MLP Ensemble,1,0
29,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
30,distance,2.9031894207000732,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_energy,226.55958557128906,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_targets,4.151383876800537,GMSC,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
30,set_size_penalty,0.510778507295806,GMSC,REVISE,MLP Ensemble,1,0
30,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
21,distance,18.095592498779297,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,59.9781379699707,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,15.953929901123047,GMSC,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,0.1812319901500934,GMSC,ECCCo,MLP Ensemble,1,0
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
22,distance,14.599056243896484,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,97.38343811035156,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,16.246496200561523,GMSC,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,0.16533593445645534,GMSC,ECCCo,MLP Ensemble,1,0
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
23,distance,13.670541763305664,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,73.82621002197266,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,23.54779815673828,GMSC,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,0.18802498628659725,GMSC,ECCCo,MLP Ensemble,1,0
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
