sample,variable,value,dataname,generator,model,target,factual
6,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
7,distance,0.29999998211860657,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_energy,235.3094940185547,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_targets,6.416553974151611,GMSC,Schut,JEM Ensemble,1,0
7,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
7,set_size_penalty,0.45861496916127553,GMSC,Schut,JEM Ensemble,1,0
7,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
8,distance,0.3999999761581421,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_energy,188.00941467285156,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_targets,4.656618118286133,GMSC,Schut,JEM Ensemble,1,0
8,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
8,set_size_penalty,0.7758994803061157,GMSC,Schut,JEM Ensemble,1,0
8,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance,0.29999998211860657,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_energy,232.8441619873047,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_targets,4.69207239151001,GMSC,Schut,JEM Ensemble,1,0
9,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
9,set_size_penalty,0.4571394904717856,GMSC,Schut,JEM Ensemble,1,0
9,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
10,distance,0.3999999761581421,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_energy,229.0701141357422,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_targets,4.774218559265137,GMSC,Schut,JEM Ensemble,1,0
10,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
10,set_size_penalty,0.7240692644056215,GMSC,Schut,JEM Ensemble,1,0
10,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
11,distance,1.8133201599121094,GMSC,Wachter,MLP,1,0
11,distance_from_energy,342.5108947753906,GMSC,Wachter,MLP,1,0
11,distance_from_targets,7.050342559814453,GMSC,Wachter,MLP,1,0
11,redundancy,0.0,GMSC,Wachter,MLP,1,0
11,set_size_penalty,0.8671241998993784,GMSC,Wachter,MLP,1,0
11,validity,1.0,GMSC,Wachter,MLP,1,0
12,distance,7.467881202697754,GMSC,Wachter,MLP,1,0
12,distance_from_energy,274.36907958984375,GMSC,Wachter,MLP,1,0
12,distance_from_targets,9.059586524963379,GMSC,Wachter,MLP,1,0
12,redundancy,0.0,GMSC,Wachter,MLP,1,0
12,set_size_penalty,0.2574867516148074,GMSC,Wachter,MLP,1,0
12,validity,1.0,GMSC,Wachter,MLP,1,0
13,distance,5.685538291931152,GMSC,Wachter,MLP,1,0
13,distance_from_energy,337.6321105957031,GMSC,Wachter,MLP,1,0
13,distance_from_targets,9.187796592712402,GMSC,Wachter,MLP,1,0
13,redundancy,0.0,GMSC,Wachter,MLP,1,0
13,set_size_penalty,0.25748675161480117,GMSC,Wachter,MLP,1,0
13,validity,1.0,GMSC,Wachter,MLP,1,0
14,distance,7.010530471801758,GMSC,Wachter,MLP,1,0
14,distance_from_energy,276.8983154296875,GMSC,Wachter,MLP,1,0
14,distance_from_targets,9.382414817810059,GMSC,Wachter,MLP,1,0
14,redundancy,0.0,GMSC,Wachter,MLP,1,0
14,set_size_penalty,0.2574867516148014,GMSC,Wachter,MLP,1,0
14,validity,1.0,GMSC,Wachter,MLP,1,0
15,distance,7.339654445648193,GMSC,Wachter,MLP,1,0
15,distance_from_energy,211.69410705566406,GMSC,Wachter,MLP,1,0
15,distance_from_targets,9.305704116821289,GMSC,Wachter,MLP,1,0
15,redundancy,0.0,GMSC,Wachter,MLP,1,0
15,set_size_penalty,0.2574867516149415,GMSC,Wachter,MLP,1,0
15,validity,1.0,GMSC,Wachter,MLP,1,0
16,distance,6.43700647354126,GMSC,Wachter,MLP,1,0
16,distance_from_energy,284.9294128417969,GMSC,Wachter,MLP,1,0
16,distance_from_targets,8.440919876098633,GMSC,Wachter,MLP,1,0
16,redundancy,0.0,GMSC,Wachter,MLP,1,0
16,set_size_penalty,0.2574870342247224,GMSC,Wachter,MLP,1,0
16,validity,1.0,GMSC,Wachter,MLP,1,0
17,distance,6.471807956695557,GMSC,Wachter,MLP,1,0
17,distance_from_energy,242.01284790039062,GMSC,Wachter,MLP,1,0
17,distance_from_targets,8.47950267791748,GMSC,Wachter,MLP,1,0
17,redundancy,0.0,GMSC,Wachter,MLP,1,0
17,set_size_penalty,0.2574868532780574,GMSC,Wachter,MLP,1,0
17,validity,1.0,GMSC,Wachter,MLP,1,0
18,distance,7.640270233154297,GMSC,Wachter,MLP,1,0
18,distance_from_energy,239.4672393798828,GMSC,Wachter,MLP,1,0
18,distance_from_targets,11.422226905822754,GMSC,Wachter,MLP,1,0
18,redundancy,0.0,GMSC,Wachter,MLP,1,0
18,set_size_penalty,0.25748675161712997,GMSC,Wachter,MLP,1,0
18,validity,1.0,GMSC,Wachter,MLP,1,0
19,distance,6.783668518066406,GMSC,Wachter,MLP,1,0
19,distance_from_energy,237.13192749023438,GMSC,Wachter,MLP,1,0
19,distance_from_targets,8.068544387817383,GMSC,Wachter,MLP,1,0
19,redundancy,0.0,GMSC,Wachter,MLP,1,0
19,set_size_penalty,0.2574867516340955,GMSC,Wachter,MLP,1,0
19,validity,1.0,GMSC,Wachter,MLP,1,0
20,distance,7.301116943359375,GMSC,Wachter,MLP,1,0
20,distance_from_energy,225.03851318359375,GMSC,Wachter,MLP,1,0
20,distance_from_targets,9.59952163696289,GMSC,Wachter,MLP,1,0
20,redundancy,0.0,GMSC,Wachter,MLP,1,0
20,set_size_penalty,0.2574867522817379,GMSC,Wachter,MLP,1,0
20,validity,1.0,GMSC,Wachter,MLP,1,0
11,distance,1.9405056238174438,GMSC,REVISE,MLP,1,0
11,distance_from_energy,203.61404418945312,GMSC,REVISE,MLP,1,0
11,distance_from_targets,6.758304595947266,GMSC,REVISE,MLP,1,0
11,redundancy,0.0,GMSC,REVISE,MLP,1,0
11,set_size_penalty,0.0,GMSC,REVISE,MLP,1,0
11,validity,0.0,GMSC,REVISE,MLP,1,0
12,distance,3.2387495040893555,GMSC,REVISE,MLP,1,0
12,distance_from_energy,298.7812194824219,GMSC,REVISE,MLP,1,0
12,distance_from_targets,5.461261749267578,GMSC,REVISE,MLP,1,0
12,redundancy,0.0,GMSC,REVISE,MLP,1,0
12,set_size_penalty,0.291565793344144,GMSC,REVISE,MLP,1,0
12,validity,1.0,GMSC,REVISE,MLP,1,0
13,distance,3.036961555480957,GMSC,REVISE,MLP,1,0
13,distance_from_energy,260.3376159667969,GMSC,REVISE,MLP,1,0
13,distance_from_targets,6.139043807983398,GMSC,REVISE,MLP,1,0
13,redundancy,0.0,GMSC,REVISE,MLP,1,0
13,set_size_penalty,0.2815603081194107,GMSC,REVISE,MLP,1,0
13,validity,1.0,GMSC,REVISE,MLP,1,0
14,distance,3.4903011322021484,GMSC,REVISE,MLP,1,0
14,distance_from_energy,272.096435546875,GMSC,REVISE,MLP,1,0
14,distance_from_targets,5.866524696350098,GMSC,REVISE,MLP,1,0
14,redundancy,0.0,GMSC,REVISE,MLP,1,0
14,set_size_penalty,0.2813456589760397,GMSC,REVISE,MLP,1,0
14,validity,1.0,GMSC,REVISE,MLP,1,0
15,distance,2.520962715148926,GMSC,REVISE,MLP,1,0
15,distance_from_energy,182.30482482910156,GMSC,REVISE,MLP,1,0
15,distance_from_targets,5.753949165344238,GMSC,REVISE,MLP,1,0
15,redundancy,0.0,GMSC,REVISE,MLP,1,0
15,set_size_penalty,0.28456553146162245,GMSC,REVISE,MLP,1,0
15,validity,1.0,GMSC,REVISE,MLP,1,0
16,distance,2.4708166122436523,GMSC,REVISE,MLP,1,0
16,distance_from_energy,271.7900085449219,GMSC,REVISE,MLP,1,0
16,distance_from_targets,3.860978603363037,GMSC,REVISE,MLP,1,0
16,redundancy,0.0,GMSC,REVISE,MLP,1,0
16,set_size_penalty,0.7310566329824213,GMSC,REVISE,MLP,1,0
16,validity,1.0,GMSC,REVISE,MLP,1,0
17,distance,2.579738140106201,GMSC,REVISE,MLP,1,0
17,distance_from_energy,245.6223602294922,GMSC,REVISE,MLP,1,0
17,distance_from_targets,5.2387003898620605,GMSC,REVISE,MLP,1,0
17,redundancy,0.0,GMSC,REVISE,MLP,1,0
17,set_size_penalty,0.29970702728487963,GMSC,REVISE,MLP,1,0
17,validity,1.0,GMSC,REVISE,MLP,1,0
18,distance,3.9317476749420166,GMSC,REVISE,MLP,1,0
18,distance_from_energy,257.11260986328125,GMSC,REVISE,MLP,1,0
18,distance_from_targets,4.168442726135254,GMSC,REVISE,MLP,1,0
18,redundancy,0.0,GMSC,REVISE,MLP,1,0
18,set_size_penalty,0.0,GMSC,REVISE,MLP,1,0
18,validity,0.0,GMSC,REVISE,MLP,1,0
19,distance,2.5527610778808594,GMSC,REVISE,MLP,1,0
19,distance_from_energy,194.03598022460938,GMSC,REVISE,MLP,1,0
19,distance_from_targets,3.9484188556671143,GMSC,REVISE,MLP,1,0
19,redundancy,0.0,GMSC,REVISE,MLP,1,0
19,set_size_penalty,0.7247986176209653,GMSC,REVISE,MLP,1,0
19,validity,1.0,GMSC,REVISE,MLP,1,0
20,distance,5.369754314422607,GMSC,REVISE,MLP,1,0
20,distance_from_energy,199.25677490234375,GMSC,REVISE,MLP,1,0
20,distance_from_targets,5.772156238555908,GMSC,REVISE,MLP,1,0
20,redundancy,0.0,GMSC,REVISE,MLP,1,0
20,set_size_penalty,0.29055284512654134,GMSC,REVISE,MLP,1,0
20,validity,1.0,GMSC,REVISE,MLP,1,0
11,distance,5.988125801086426,GMSC,ECCCo,MLP,1,0
11,distance_from_energy,364.7085266113281,GMSC,ECCCo,MLP,1,0
11,distance_from_targets,10.009174346923828,GMSC,ECCCo,MLP,1,0
11,redundancy,0.0,GMSC,ECCCo,MLP,1,0
11,set_size_penalty,0.3025326635686001,GMSC,ECCCo,MLP,1,0
11,validity,1.0,GMSC,ECCCo,MLP,1,0
12,distance,2.0866336822509766,GMSC,ECCCo,MLP,1,0
12,distance_from_energy,294.4355773925781,GMSC,ECCCo,MLP,1,0
12,distance_from_targets,6.2356791496276855,GMSC,ECCCo,MLP,1,0
12,redundancy,0.0,GMSC,ECCCo,MLP,1,0
12,set_size_penalty,0.2574876797166883,GMSC,ECCCo,MLP,1,0
12,validity,1.0,GMSC,ECCCo,MLP,1,0
13,distance,3.0987236499786377,GMSC,ECCCo,MLP,1,0
13,distance_from_energy,167.06719970703125,GMSC,ECCCo,MLP,1,0
13,distance_from_targets,7.982031345367432,GMSC,ECCCo,MLP,1,0
13,redundancy,0.0,GMSC,ECCCo,MLP,1,0
13,set_size_penalty,0.2574867554805875,GMSC,ECCCo,MLP,1,0
13,validity,1.0,GMSC,ECCCo,MLP,1,0
14,distance,1.9723966121673584,GMSC,ECCCo,MLP,1,0
14,distance_from_energy,245.93157958984375,GMSC,ECCCo,MLP,1,0
14,distance_from_targets,7.09862756729126,GMSC,ECCCo,MLP,1,0
14,redundancy,0.0,GMSC,ECCCo,MLP,1,0
14,set_size_penalty,0.2574901192556627,GMSC,ECCCo,MLP,1,0
14,validity,1.0,GMSC,ECCCo,MLP,1,0
15,distance,1.6180568933486938,GMSC,ECCCo,MLP,1,0
15,distance_from_energy,310.299072265625,GMSC,ECCCo,MLP,1,0
15,distance_from_targets,6.537827968597412,GMSC,ECCCo,MLP,1,0
15,redundancy,0.0,GMSC,ECCCo,MLP,1,0
15,set_size_penalty,0.2585281375310302,GMSC,ECCCo,MLP,1,0
15,validity,1.0,GMSC,ECCCo,MLP,1,0
16,distance,1.7738438844680786,GMSC,ECCCo,MLP,1,0
16,distance_from_energy,200.77377319335938,GMSC,ECCCo,MLP,1,0
16,distance_from_targets,4.9579243659973145,GMSC,ECCCo,MLP,1,0
16,redundancy,0.0,GMSC,ECCCo,MLP,1,0
16,set_size_penalty,0.257502332493986,GMSC,ECCCo,MLP,1,0
16,validity,1.0,GMSC,ECCCo,MLP,1,0
17,distance,1.6527626514434814,GMSC,ECCCo,MLP,1,0
17,distance_from_energy,213.36117553710938,GMSC,ECCCo,MLP,1,0
17,distance_from_targets,5.283337116241455,GMSC,ECCCo,MLP,1,0
17,redundancy,0.0,GMSC,ECCCo,MLP,1,0
17,set_size_penalty,0.25831817941021207,GMSC,ECCCo,MLP,1,0
17,validity,1.0,GMSC,ECCCo,MLP,1,0
18,distance,1.6402323246002197,GMSC,ECCCo,MLP,1,0
18,distance_from_energy,256.6522521972656,GMSC,ECCCo,MLP,1,0
18,distance_from_targets,7.331456661224365,GMSC,ECCCo,MLP,1,0
18,redundancy,0.0,GMSC,ECCCo,MLP,1,0
18,set_size_penalty,0.25980950167762296,GMSC,ECCCo,MLP,1,0
18,validity,1.0,GMSC,ECCCo,MLP,1,0
19,distance,1.5165746212005615,GMSC,ECCCo,MLP,1,0
19,distance_from_energy,277.7795715332031,GMSC,ECCCo,MLP,1,0
19,distance_from_targets,4.8575873374938965,GMSC,ECCCo,MLP,1,0
19,redundancy,0.0,GMSC,ECCCo,MLP,1,0
19,set_size_penalty,0.2592647945729678,GMSC,ECCCo,MLP,1,0
19,validity,1.0,GMSC,ECCCo,MLP,1,0
20,distance,2.394782781600952,GMSC,ECCCo,MLP,1,0
20,distance_from_energy,178.05068969726562,GMSC,ECCCo,MLP,1,0
20,distance_from_targets,5.931504249572754,GMSC,ECCCo,MLP,1,0
20,redundancy,0.0,GMSC,ECCCo,MLP,1,0
20,set_size_penalty,0.2595791826614149,GMSC,ECCCo,MLP,1,0
20,validity,1.0,GMSC,ECCCo,MLP,1,0
11,distance,6.40000057220459,GMSC,Schut,MLP,1,0
11,distance_from_energy,240.09017944335938,GMSC,Schut,MLP,1,0
11,distance_from_targets,10.106892585754395,GMSC,Schut,MLP,1,0
11,redundancy,0.1,GMSC,Schut,MLP,1,0
11,set_size_penalty,0.2766558390572831,GMSC,Schut,MLP,1,0
11,validity,1.0,GMSC,Schut,MLP,1,0
12,distance,0.4999999701976776,GMSC,Schut,MLP,1,0
12,distance_from_energy,218.47357177734375,GMSC,Schut,MLP,1,0
12,distance_from_targets,5.353255748748779,GMSC,Schut,MLP,1,0
12,redundancy,0.8,GMSC,Schut,MLP,1,0
12,set_size_penalty,0.2578089902943155,GMSC,Schut,MLP,1,0
12,validity,1.0,GMSC,Schut,MLP,1,0
13,distance,0.9000000357627869,GMSC,Schut,MLP,1,0
13,distance_from_energy,324.0106506347656,GMSC,Schut,MLP,1,0
13,distance_from_targets,6.465026378631592,GMSC,Schut,MLP,1,0
13,redundancy,0.8,GMSC,Schut,MLP,1,0
13,set_size_penalty,0.25785617150003404,GMSC,Schut,MLP,1,0
13,validity,1.0,GMSC,Schut,MLP,1,0
14,distance,0.5,GMSC,Schut,MLP,1,0
14,distance_from_energy,254.7882843017578,GMSC,Schut,MLP,1,0
14,distance_from_targets,6.3088579177856445,GMSC,Schut,MLP,1,0
14,redundancy,0.9,GMSC,Schut,MLP,1,0
14,set_size_penalty,0.2581806623733547,GMSC,Schut,MLP,1,0
14,validity,1.0,GMSC,Schut,MLP,1,0
15,distance,0.5,GMSC,Schut,MLP,1,0
15,distance_from_energy,225.7461700439453,GMSC,Schut,MLP,1,0
15,distance_from_targets,5.938348770141602,GMSC,Schut,MLP,1,0
15,redundancy,0.9,GMSC,Schut,MLP,1,0
15,set_size_penalty,0.2578320102636402,GMSC,Schut,MLP,1,0
15,validity,1.0,GMSC,Schut,MLP,1,0
16,distance,0.5,GMSC,Schut,MLP,1,0
16,distance_from_energy,261.54608154296875,GMSC,Schut,MLP,1,0
16,distance_from_targets,4.151007652282715,GMSC,Schut,MLP,1,0
16,redundancy,0.8,GMSC,Schut,MLP,1,0
16,set_size_penalty,0.2578839760549465,GMSC,Schut,MLP,1,0
16,validity,1.0,GMSC,Schut,MLP,1,0
17,distance,0.5,GMSC,Schut,MLP,1,0
17,distance_from_energy,244.31129455566406,GMSC,Schut,MLP,1,0
17,distance_from_targets,5.787954330444336,GMSC,Schut,MLP,1,0
17,redundancy,0.9,GMSC,Schut,MLP,1,0
17,set_size_penalty,0.2577043867376585,GMSC,Schut,MLP,1,0
17,validity,1.0,GMSC,Schut,MLP,1,0
18,distance,0.800000011920929,GMSC,Schut,MLP,1,0
18,distance_from_energy,349.6121826171875,GMSC,Schut,MLP,1,0
18,distance_from_targets,7.011754035949707,GMSC,Schut,MLP,1,0
18,redundancy,0.8,GMSC,Schut,MLP,1,0
18,set_size_penalty,0.25781448754305525,GMSC,Schut,MLP,1,0
18,validity,1.0,GMSC,Schut,MLP,1,0
19,distance,0.5,GMSC,Schut,MLP,1,0
19,distance_from_energy,225.2397918701172,GMSC,Schut,MLP,1,0
19,distance_from_targets,4.52909517288208,GMSC,Schut,MLP,1,0
19,redundancy,0.9,GMSC,Schut,MLP,1,0
19,set_size_penalty,0.25787893624242497,GMSC,Schut,MLP,1,0
19,validity,1.0,GMSC,Schut,MLP,1,0
20,distance,1.100000023841858,GMSC,Schut,MLP,1,0
20,distance_from_energy,189.7141571044922,GMSC,Schut,MLP,1,0
20,distance_from_targets,5.8050456047058105,GMSC,Schut,MLP,1,0
20,redundancy,0.7,GMSC,Schut,MLP,1,0
20,set_size_penalty,0.257905820319388,GMSC,Schut,MLP,1,0
20,validity,1.0,GMSC,Schut,MLP,1,0
21,distance,4.579012393951416,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_energy,289.488525390625,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_targets,8.36028003692627,GMSC,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
21,set_size_penalty,0.22746978288747144,GMSC,Wachter,MLP Ensemble,1,0
21,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,distance,4.6847429275512695,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_energy,215.75892639160156,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_targets,13.542150497436523,GMSC,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
22,set_size_penalty,0.22761255787860457,GMSC,Wachter,MLP Ensemble,1,0
22,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
23,distance,4.896018981933594,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_energy,225.6983184814453,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_targets,9.26098346710205,GMSC,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
23,set_size_penalty,0.22746978288994701,GMSC,Wachter,MLP Ensemble,1,0
23,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,distance,4.282920837402344,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_energy,266.25177001953125,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_targets,8.112664222717285,GMSC,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
24,set_size_penalty,0.2274697828876895,GMSC,Wachter,MLP Ensemble,1,0
24,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,distance,4.455907821655273,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_energy,292.8848876953125,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_targets,7.390851974487305,GMSC,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
25,set_size_penalty,0.22746978288741637,GMSC,Wachter,MLP Ensemble,1,0
25,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,distance,4.325831413269043,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_energy,242.8759765625,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_targets,7.067323207855225,GMSC,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
26,set_size_penalty,0.22746978288739816,GMSC,Wachter,MLP Ensemble,1,0
26,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,distance,5.866274356842041,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_energy,284.1955261230469,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_targets,9.993420600891113,GMSC,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
27,set_size_penalty,0.2274697828933323,GMSC,Wachter,MLP Ensemble,1,0
27,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,distance,4.240871429443359,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_energy,264.8377685546875,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_targets,7.563859939575195,GMSC,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
28,set_size_penalty,0.22746978288739172,GMSC,Wachter,MLP Ensemble,1,0
28,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,distance,5.134524345397949,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_energy,300.0688781738281,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_targets,9.390885353088379,GMSC,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
29,set_size_penalty,0.2274697828925083,GMSC,Wachter,MLP Ensemble,1,0
29,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,distance,4.474386215209961,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_energy,291.4457702636719,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_targets,7.791182994842529,GMSC,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
30,set_size_penalty,0.2274697828874439,GMSC,Wachter,MLP Ensemble,1,0
30,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,distance,4.115812301635742,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_energy,284.7070617675781,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_targets,5.410001754760742,GMSC,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
21,set_size_penalty,0.31874230798626746,GMSC,REVISE,MLP Ensemble,1,0
21,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
22,distance,10.19521427154541,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_energy,253.6326904296875,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_targets,3.6563215255737305,GMSC,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
22,set_size_penalty,0.38989840724390223,GMSC,REVISE,MLP Ensemble,1,0
22,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
23,distance,2.457639694213867,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_energy,199.2412109375,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_targets,5.554499626159668,GMSC,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
23,set_size_penalty,0.2959372025564777,GMSC,REVISE,MLP Ensemble,1,0
23,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
24,distance,2.92745304107666,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_energy,265.5931396484375,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_targets,5.564060211181641,GMSC,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
24,set_size_penalty,0.25051732236626645,GMSC,REVISE,MLP Ensemble,1,0
24,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
25,distance,1.2640622854232788,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_energy,288.2872009277344,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_targets,3.8835031986236572,GMSC,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
25,set_size_penalty,0.7504662926075458,GMSC,REVISE,MLP Ensemble,1,0
25,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
26,distance,2.722555160522461,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_energy,208.13966369628906,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_targets,5.355471134185791,GMSC,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
26,set_size_penalty,0.2828101590839871,GMSC,REVISE,MLP Ensemble,1,0
26,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
27,distance,3.6573243141174316,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_energy,319.70269775390625,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_targets,4.065009593963623,GMSC,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
27,set_size_penalty,0.8279306051139388,GMSC,REVISE,MLP Ensemble,1,0
27,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
28,distance,3.5079383850097656,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_energy,193.16525268554688,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_targets,5.8512043952941895,GMSC,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
28,set_size_penalty,0.27747567697376896,GMSC,REVISE,MLP Ensemble,1,0
28,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
29,distance,3.2748990058898926,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_energy,286.7138977050781,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_targets,4.377793312072754,GMSC,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
29,set_size_penalty,0.8733616913120712,GMSC,REVISE,MLP Ensemble,1,0
29,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
30,distance,1.980139970779419,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_energy,309.52325439453125,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_targets,3.8573644161224365,GMSC,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
30,set_size_penalty,0.351795598880396,GMSC,REVISE,MLP Ensemble,1,0
30,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
21,distance,1.519547700881958,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,277.9222717285156,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,4.836952209472656,GMSC,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,0.2288694134949416,GMSC,ECCCo,MLP Ensemble,1,0
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
22,distance,1.254294753074646,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,247.19044494628906,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,12.084846496582031,GMSC,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,validity,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,distance,1.6598117351531982,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,282.7613220214844,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,5.893970012664795,GMSC,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,0.22888254388269114,GMSC,ECCCo,MLP Ensemble,1,0
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
