sample,variable,value,dataname,generator,model,target,factual
10,distance_from_energy,26.286291122436523,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_targets,8.40756607055664,GMSC,Schut,JEM Ensemble,1,0
10,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
10,set_size_penalty,2.0,GMSC,Schut,JEM Ensemble,1,0
10,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
11,distance,212.837646484375,GMSC,Wachter,MLP,1,0
11,distance_from_energy,212.8014373779297,GMSC,Wachter,MLP,1,0
11,distance_from_targets,214.69483947753906,GMSC,Wachter,MLP,1,0
11,redundancy,0.0,GMSC,Wachter,MLP,1,0
11,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
11,validity,1.0,GMSC,Wachter,MLP,1,0
12,distance,214.3603057861328,GMSC,Wachter,MLP,1,0
12,distance_from_energy,201.14108276367188,GMSC,Wachter,MLP,1,0
12,distance_from_targets,215.16653442382812,GMSC,Wachter,MLP,1,0
12,redundancy,0.0,GMSC,Wachter,MLP,1,0
12,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
12,validity,1.0,GMSC,Wachter,MLP,1,0
13,distance,213.9622039794922,GMSC,Wachter,MLP,1,0
13,distance_from_energy,216.99551391601562,GMSC,Wachter,MLP,1,0
13,distance_from_targets,214.13670349121094,GMSC,Wachter,MLP,1,0
13,redundancy,0.0,GMSC,Wachter,MLP,1,0
13,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
13,validity,1.0,GMSC,Wachter,MLP,1,0
14,distance,214.4571990966797,GMSC,Wachter,MLP,1,0
14,distance_from_energy,211.6729278564453,GMSC,Wachter,MLP,1,0
14,distance_from_targets,214.6463623046875,GMSC,Wachter,MLP,1,0
14,redundancy,0.0,GMSC,Wachter,MLP,1,0
14,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
14,validity,1.0,GMSC,Wachter,MLP,1,0
15,distance,215.6139373779297,GMSC,Wachter,MLP,1,0
15,distance_from_energy,222.90414428710938,GMSC,Wachter,MLP,1,0
15,distance_from_targets,216.34263610839844,GMSC,Wachter,MLP,1,0
15,redundancy,0.0,GMSC,Wachter,MLP,1,0
15,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
15,validity,1.0,GMSC,Wachter,MLP,1,0
16,distance,213.7572784423828,GMSC,Wachter,MLP,1,0
16,distance_from_energy,232.2759246826172,GMSC,Wachter,MLP,1,0
16,distance_from_targets,215.3584442138672,GMSC,Wachter,MLP,1,0
16,redundancy,0.0,GMSC,Wachter,MLP,1,0
16,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
16,validity,1.0,GMSC,Wachter,MLP,1,0
17,distance,213.97039794921875,GMSC,Wachter,MLP,1,0
17,distance_from_energy,247.5352783203125,GMSC,Wachter,MLP,1,0
17,distance_from_targets,213.8763427734375,GMSC,Wachter,MLP,1,0
17,redundancy,0.0,GMSC,Wachter,MLP,1,0
17,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
17,validity,1.0,GMSC,Wachter,MLP,1,0
18,distance,211.67657470703125,GMSC,Wachter,MLP,1,0
18,distance_from_energy,207.93417358398438,GMSC,Wachter,MLP,1,0
18,distance_from_targets,213.19717407226562,GMSC,Wachter,MLP,1,0
18,redundancy,0.0,GMSC,Wachter,MLP,1,0
18,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
18,validity,1.0,GMSC,Wachter,MLP,1,0
19,distance,214.2643585205078,GMSC,Wachter,MLP,1,0
19,distance_from_energy,208.016845703125,GMSC,Wachter,MLP,1,0
19,distance_from_targets,216.3498992919922,GMSC,Wachter,MLP,1,0
19,redundancy,0.0,GMSC,Wachter,MLP,1,0
19,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
19,validity,1.0,GMSC,Wachter,MLP,1,0
20,distance,211.6024627685547,GMSC,Wachter,MLP,1,0
20,distance_from_energy,228.06982421875,GMSC,Wachter,MLP,1,0
20,distance_from_targets,214.85009765625,GMSC,Wachter,MLP,1,0
20,redundancy,0.0,GMSC,Wachter,MLP,1,0
20,set_size_penalty,1.0,GMSC,Wachter,MLP,1,0
20,validity,1.0,GMSC,Wachter,MLP,1,0
11,distance,4.697337627410889,GMSC,REVISE,MLP,1,0
11,distance_from_energy,62.218238830566406,GMSC,REVISE,MLP,1,0
11,distance_from_targets,3.5671212673187256,GMSC,REVISE,MLP,1,0
11,redundancy,0.0,GMSC,REVISE,MLP,1,0
11,set_size_penalty,1.9964270790258416,GMSC,REVISE,MLP,1,0
11,validity,1.0,GMSC,REVISE,MLP,1,0
12,distance,8.387776374816895,GMSC,REVISE,MLP,1,0
12,distance_from_energy,107.6245346069336,GMSC,REVISE,MLP,1,0
12,distance_from_targets,5.4774603843688965,GMSC,REVISE,MLP,1,0
12,redundancy,0.0,GMSC,REVISE,MLP,1,0
12,set_size_penalty,1.0000032319925507,GMSC,REVISE,MLP,1,0
12,validity,1.0,GMSC,REVISE,MLP,1,0
13,distance,6.828845500946045,GMSC,REVISE,MLP,1,0
13,distance_from_energy,68.51944732666016,GMSC,REVISE,MLP,1,0
13,distance_from_targets,4.780732154846191,GMSC,REVISE,MLP,1,0
13,redundancy,0.0,GMSC,REVISE,MLP,1,0
13,set_size_penalty,1.0000940617113987,GMSC,REVISE,MLP,1,0
13,validity,1.0,GMSC,REVISE,MLP,1,0
14,distance,6.283258438110352,GMSC,REVISE,MLP,1,0
14,distance_from_energy,56.317832946777344,GMSC,REVISE,MLP,1,0
14,distance_from_targets,4.438875198364258,GMSC,REVISE,MLP,1,0
14,redundancy,0.0,GMSC,REVISE,MLP,1,0
14,set_size_penalty,1.0000831861620059,GMSC,REVISE,MLP,1,0
14,validity,1.0,GMSC,REVISE,MLP,1,0
15,distance,7.995903968811035,GMSC,REVISE,MLP,1,0
15,distance_from_energy,58.071624755859375,GMSC,REVISE,MLP,1,0
15,distance_from_targets,4.748453617095947,GMSC,REVISE,MLP,1,0
15,redundancy,0.0,GMSC,REVISE,MLP,1,0
15,set_size_penalty,1.0002821324676212,GMSC,REVISE,MLP,1,0
15,validity,1.0,GMSC,REVISE,MLP,1,0
16,distance,4.183413982391357,GMSC,REVISE,MLP,1,0
16,distance_from_energy,59.046226501464844,GMSC,REVISE,MLP,1,0
16,distance_from_targets,3.4584903717041016,GMSC,REVISE,MLP,1,0
16,redundancy,0.0,GMSC,REVISE,MLP,1,0
16,set_size_penalty,1.985548553557329,GMSC,REVISE,MLP,1,0
16,validity,1.0,GMSC,REVISE,MLP,1,0
17,distance,8.251285552978516,GMSC,REVISE,MLP,1,0
17,distance_from_energy,66.12798309326172,GMSC,REVISE,MLP,1,0
17,distance_from_targets,4.537585735321045,GMSC,REVISE,MLP,1,0
17,redundancy,0.0,GMSC,REVISE,MLP,1,0
17,set_size_penalty,1.001509593767233,GMSC,REVISE,MLP,1,0
17,validity,1.0,GMSC,REVISE,MLP,1,0
18,distance,2.5648550987243652,GMSC,REVISE,MLP,1,0
18,distance_from_energy,51.10748291015625,GMSC,REVISE,MLP,1,0
18,distance_from_targets,3.4677929878234863,GMSC,REVISE,MLP,1,0
18,redundancy,0.0,GMSC,REVISE,MLP,1,0
18,set_size_penalty,1.8382437359442865,GMSC,REVISE,MLP,1,0
18,validity,1.0,GMSC,REVISE,MLP,1,0
19,distance,5.5129899978637695,GMSC,REVISE,MLP,1,0
19,distance_from_energy,67.80735778808594,GMSC,REVISE,MLP,1,0
19,distance_from_targets,3.582092523574829,GMSC,REVISE,MLP,1,0
19,redundancy,0.0,GMSC,REVISE,MLP,1,0
19,set_size_penalty,1.9976112591099935,GMSC,REVISE,MLP,1,0
19,validity,1.0,GMSC,REVISE,MLP,1,0
20,distance,3.1583638191223145,GMSC,REVISE,MLP,1,0
20,distance_from_energy,80.52381896972656,GMSC,REVISE,MLP,1,0
20,distance_from_targets,5.190074920654297,GMSC,REVISE,MLP,1,0
20,redundancy,0.0,GMSC,REVISE,MLP,1,0
20,set_size_penalty,1.0000001636344826,GMSC,REVISE,MLP,1,0
20,validity,1.0,GMSC,REVISE,MLP,1,0
11,distance,28.36406135559082,GMSC,ECCCo,MLP,1,0
11,distance_from_energy,18.121776580810547,GMSC,ECCCo,MLP,1,0
11,distance_from_targets,28.56598663330078,GMSC,ECCCo,MLP,1,0
11,redundancy,0.0,GMSC,ECCCo,MLP,1,0
11,set_size_penalty,1.0,GMSC,ECCCo,MLP,1,0
11,validity,1.0,GMSC,ECCCo,MLP,1,0
12,distance,32.970794677734375,GMSC,ECCCo,MLP,1,0
12,distance_from_energy,55.63068389892578,GMSC,ECCCo,MLP,1,0
12,distance_from_targets,29.055883407592773,GMSC,ECCCo,MLP,1,0
12,redundancy,0.0,GMSC,ECCCo,MLP,1,0
12,set_size_penalty,1.0000000000000013,GMSC,ECCCo,MLP,1,0
12,validity,1.0,GMSC,ECCCo,MLP,1,0
13,distance,40.03719711303711,GMSC,ECCCo,MLP,1,0
13,distance_from_energy,43.63088607788086,GMSC,ECCCo,MLP,1,0
13,distance_from_targets,36.31319808959961,GMSC,ECCCo,MLP,1,0
13,redundancy,0.0,GMSC,ECCCo,MLP,1,0
13,set_size_penalty,1.0000000000059606,GMSC,ECCCo,MLP,1,0
13,validity,1.0,GMSC,ECCCo,MLP,1,0
14,distance,25.769006729125977,GMSC,ECCCo,MLP,1,0
14,distance_from_energy,25.690845489501953,GMSC,ECCCo,MLP,1,0
14,distance_from_targets,25.053041458129883,GMSC,ECCCo,MLP,1,0
14,redundancy,0.0,GMSC,ECCCo,MLP,1,0
14,set_size_penalty,1.0000000007042076,GMSC,ECCCo,MLP,1,0
14,validity,1.0,GMSC,ECCCo,MLP,1,0
15,distance,34.3018798828125,GMSC,ECCCo,MLP,1,0
15,distance_from_energy,41.19013214111328,GMSC,ECCCo,MLP,1,0
15,distance_from_targets,29.249616622924805,GMSC,ECCCo,MLP,1,0
15,redundancy,0.0,GMSC,ECCCo,MLP,1,0
15,set_size_penalty,1.0,GMSC,ECCCo,MLP,1,0
15,validity,1.0,GMSC,ECCCo,MLP,1,0
16,distance,31.190513610839844,GMSC,ECCCo,MLP,1,0
16,distance_from_energy,17.09621810913086,GMSC,ECCCo,MLP,1,0
16,distance_from_targets,28.318330764770508,GMSC,ECCCo,MLP,1,0
16,redundancy,0.0,GMSC,ECCCo,MLP,1,0
16,set_size_penalty,1.0,GMSC,ECCCo,MLP,1,0
16,validity,1.0,GMSC,ECCCo,MLP,1,0
17,distance,30.4013614654541,GMSC,ECCCo,MLP,1,0
17,distance_from_energy,41.962520599365234,GMSC,ECCCo,MLP,1,0
17,distance_from_targets,31.335458755493164,GMSC,ECCCo,MLP,1,0
17,redundancy,0.0,GMSC,ECCCo,MLP,1,0
17,set_size_penalty,1.0000000000564988,GMSC,ECCCo,MLP,1,0
17,validity,1.0,GMSC,ECCCo,MLP,1,0
18,distance,35.94032669067383,GMSC,ECCCo,MLP,1,0
18,distance_from_energy,35.68330383300781,GMSC,ECCCo,MLP,1,0
18,distance_from_targets,34.647796630859375,GMSC,ECCCo,MLP,1,0
18,redundancy,0.0,GMSC,ECCCo,MLP,1,0
18,set_size_penalty,1.0,GMSC,ECCCo,MLP,1,0
18,validity,1.0,GMSC,ECCCo,MLP,1,0
19,distance,33.92555236816406,GMSC,ECCCo,MLP,1,0
19,distance_from_energy,62.136863708496094,GMSC,ECCCo,MLP,1,0
19,distance_from_targets,31.8960018157959,GMSC,ECCCo,MLP,1,0
19,redundancy,0.0,GMSC,ECCCo,MLP,1,0
19,set_size_penalty,1.0000000000033873,GMSC,ECCCo,MLP,1,0
19,validity,1.0,GMSC,ECCCo,MLP,1,0
20,distance,29.400999069213867,GMSC,ECCCo,MLP,1,0
20,distance_from_energy,39.64338302612305,GMSC,ECCCo,MLP,1,0
20,distance_from_targets,29.528099060058594,GMSC,ECCCo,MLP,1,0
20,redundancy,0.0,GMSC,ECCCo,MLP,1,0
20,set_size_penalty,1.000004929963932,GMSC,ECCCo,MLP,1,0
20,validity,1.0,GMSC,ECCCo,MLP,1,0
11,distance,0.9000000953674316,GMSC,Schut,MLP,1,0
11,distance_from_energy,73.00347137451172,GMSC,Schut,MLP,1,0
11,distance_from_targets,6.684632778167725,GMSC,Schut,MLP,1,0
11,redundancy,0.9,GMSC,Schut,MLP,1,0
11,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
11,validity,1.0,GMSC,Schut,MLP,1,0
12,distance,1.600000023841858,GMSC,Schut,MLP,1,0
12,distance_from_energy,92.20589447021484,GMSC,Schut,MLP,1,0
12,distance_from_targets,5.8934407234191895,GMSC,Schut,MLP,1,0
12,redundancy,0.8,GMSC,Schut,MLP,1,0
12,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
12,validity,1.0,GMSC,Schut,MLP,1,0
13,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
13,distance_from_energy,66.99371337890625,GMSC,Schut,MLP,1,0
13,distance_from_targets,4.9441423416137695,GMSC,Schut,MLP,1,0
13,redundancy,0.9,GMSC,Schut,MLP,1,0
13,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
13,validity,1.0,GMSC,Schut,MLP,1,0
14,distance,0.5,GMSC,Schut,MLP,1,0
14,distance_from_energy,84.232666015625,GMSC,Schut,MLP,1,0
14,distance_from_targets,4.754662990570068,GMSC,Schut,MLP,1,0
14,redundancy,0.9,GMSC,Schut,MLP,1,0
14,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
14,validity,1.0,GMSC,Schut,MLP,1,0
15,distance,0.9000000357627869,GMSC,Schut,MLP,1,0
15,distance_from_energy,66.98405456542969,GMSC,Schut,MLP,1,0
15,distance_from_targets,5.829852104187012,GMSC,Schut,MLP,1,0
15,redundancy,0.8,GMSC,Schut,MLP,1,0
15,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
15,validity,1.0,GMSC,Schut,MLP,1,0
16,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
16,distance_from_energy,68.9571533203125,GMSC,Schut,MLP,1,0
16,distance_from_targets,6.171677589416504,GMSC,Schut,MLP,1,0
16,redundancy,0.9,GMSC,Schut,MLP,1,0
16,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
16,validity,1.0,GMSC,Schut,MLP,1,0
17,distance,1.399999976158142,GMSC,Schut,MLP,1,0
17,distance_from_energy,57.269325256347656,GMSC,Schut,MLP,1,0
17,distance_from_targets,5.871638298034668,GMSC,Schut,MLP,1,0
17,redundancy,0.8,GMSC,Schut,MLP,1,0
17,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
17,validity,1.0,GMSC,Schut,MLP,1,0
18,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
18,distance_from_energy,97.07779693603516,GMSC,Schut,MLP,1,0
18,distance_from_targets,4.671805381774902,GMSC,Schut,MLP,1,0
18,redundancy,0.9,GMSC,Schut,MLP,1,0
18,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
18,validity,1.0,GMSC,Schut,MLP,1,0
19,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
19,distance_from_energy,55.47270584106445,GMSC,Schut,MLP,1,0
19,distance_from_targets,6.944741725921631,GMSC,Schut,MLP,1,0
19,redundancy,0.9,GMSC,Schut,MLP,1,0
19,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
19,validity,1.0,GMSC,Schut,MLP,1,0
20,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
20,distance_from_energy,108.4259262084961,GMSC,Schut,MLP,1,0
20,distance_from_targets,5.817131519317627,GMSC,Schut,MLP,1,0
20,redundancy,0.9,GMSC,Schut,MLP,1,0
20,set_size_penalty,1.0,GMSC,Schut,MLP,1,0
20,validity,1.0,GMSC,Schut,MLP,1,0
21,distance,190.4840087890625,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_energy,223.6703338623047,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_targets,190.3170928955078,GMSC,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
21,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,distance,190.2823028564453,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_energy,208.3075714111328,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_targets,190.48439025878906,GMSC,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
22,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
23,distance,170.3081512451172,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_energy,191.03285217285156,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_targets,167.61239624023438,GMSC,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
23,set_size_penalty,1.0000000007763046,GMSC,Wachter,MLP Ensemble,1,0
23,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,distance,193.61981201171875,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_energy,219.88540649414062,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_targets,192.535400390625,GMSC,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
24,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,distance,189.27169799804688,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_energy,216.39645385742188,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_targets,192.0154266357422,GMSC,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
25,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,distance,188.11813354492188,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_energy,222.7749786376953,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_targets,192.39605712890625,GMSC,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
26,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,distance,189.2292022705078,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_energy,218.79434204101562,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_targets,191.87454223632812,GMSC,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
27,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,distance,220.32931518554688,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_energy,250.99050903320312,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_targets,220.93466186523438,GMSC,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
28,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,distance,191.0081024169922,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_energy,216.47311401367188,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_targets,193.64126586914062,GMSC,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
29,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,distance,188.8372802734375,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_energy,234.3052520751953,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_targets,192.46493530273438,GMSC,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
30,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,distance,4.2791361808776855,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_energy,86.92564392089844,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_targets,3.448838949203491,GMSC,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
21,set_size_penalty,1.4121600302670594,GMSC,REVISE,MLP Ensemble,1,0
21,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
22,distance,3.5649001598358154,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_energy,44.399169921875,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_targets,4.561714172363281,GMSC,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
22,set_size_penalty,1.0009055620377245,GMSC,REVISE,MLP Ensemble,1,0
22,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
23,distance,3.5545496940612793,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_energy,84.99635314941406,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_targets,3.845221996307373,GMSC,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
23,set_size_penalty,1.2500597025350737,GMSC,REVISE,MLP Ensemble,1,0
23,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
24,distance,5.472556114196777,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_energy,66.7658462524414,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_targets,5.063232421875,GMSC,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
24,set_size_penalty,1.0000463010732255,GMSC,REVISE,MLP Ensemble,1,0
24,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
25,distance,4.532449722290039,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_energy,57.6171989440918,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_targets,3.5097384452819824,GMSC,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
25,set_size_penalty,1.1822000973388285,GMSC,REVISE,MLP Ensemble,1,0
25,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
26,distance,5.830135345458984,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_energy,75.92410278320312,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_targets,3.519559860229492,GMSC,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
26,set_size_penalty,1.185305421718228,GMSC,REVISE,MLP Ensemble,1,0
26,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
27,distance,2.5682525634765625,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_energy,72.08050537109375,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_targets,4.599921703338623,GMSC,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
27,set_size_penalty,1.0002150134409282,GMSC,REVISE,MLP Ensemble,1,0
27,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
28,distance,7.280402660369873,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_energy,66.35066986083984,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_targets,4.634599685668945,GMSC,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
28,set_size_penalty,1.000161533689698,GMSC,REVISE,MLP Ensemble,1,0
28,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
29,distance,12.453588485717773,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_energy,79.73487854003906,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_targets,8.965051651000977,GMSC,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
29,set_size_penalty,1.0000000070845532,GMSC,REVISE,MLP Ensemble,1,0
29,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
30,distance,3.753615617752075,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_energy,78.83529663085938,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_targets,3.471519708633423,GMSC,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
30,set_size_penalty,1.0228593344002985,GMSC,REVISE,MLP Ensemble,1,0
30,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
21,distance,34.9655876159668,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,24.00149917602539,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,34.58906173706055,GMSC,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
22,distance,30.687898635864258,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,40.23432159423828,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,30.945375442504883,GMSC,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,1.0000000000036793,GMSC,ECCCo,MLP Ensemble,1,0
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
23,distance,690.52685546875,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,685.48193359375,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,687.725830078125,GMSC,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
24,distance,30.31918716430664,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_energy,35.62602615356445,GMSC,ECCCo,MLP Ensemble,1,0
24,distance_from_targets,29.050485610961914,GMSC,ECCCo,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
24,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
25,distance,33.21931076049805,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_energy,27.090312957763672,GMSC,ECCCo,MLP Ensemble,1,0
25,distance_from_targets,35.84444046020508,GMSC,ECCCo,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
25,set_size_penalty,1.0000003670642243,GMSC,ECCCo,MLP Ensemble,1,0
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,distance,33.47370529174805,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_energy,8.97558307647705,GMSC,ECCCo,MLP Ensemble,1,0
26,distance_from_targets,32.62336730957031,GMSC,ECCCo,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
26,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,distance,33.714176177978516,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_energy,25.53055763244629,GMSC,ECCCo,MLP Ensemble,1,0
27,distance_from_targets,32.87394714355469,GMSC,ECCCo,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
27,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,1,0
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
