sample,variable,value,dataname,generator,model,target,factual
7,distance,8.40000057220459,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_energy,215.41058349609375,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_targets,11.39295768737793,GMSC,Schut,JEM Ensemble,1,0
7,redundancy,0.0,GMSC,Schut,JEM Ensemble,1,0
7,set_size_penalty,0.7728211588507872,GMSC,Schut,JEM Ensemble,1,0
7,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
8,distance,1.6000001430511475,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_energy,177.3200225830078,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_targets,6.79714822769165,GMSC,Schut,JEM Ensemble,1,0
8,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
8,set_size_penalty,0.11061434728200714,GMSC,Schut,JEM Ensemble,1,0
8,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_energy,166.25474548339844,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_targets,4.801384925842285,GMSC,Schut,JEM Ensemble,1,0
9,redundancy,0.6,GMSC,Schut,JEM Ensemble,1,0
9,set_size_penalty,0.0938385392075014,GMSC,Schut,JEM Ensemble,1,0
9,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
10,distance,0.800000011920929,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_energy,227.45880126953125,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_targets,5.44566535949707,GMSC,Schut,JEM Ensemble,1,0
10,redundancy,0.7,GMSC,Schut,JEM Ensemble,1,0
10,set_size_penalty,0.09335083493953511,GMSC,Schut,JEM Ensemble,1,0
10,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
11,distance,25.540451049804688,GMSC,Wachter,MLP,1,0
11,distance_from_energy,190.2862091064453,GMSC,Wachter,MLP,1,0
11,distance_from_targets,27.915550231933594,GMSC,Wachter,MLP,1,0
11,redundancy,0.0,GMSC,Wachter,MLP,1,0
11,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
11,validity,1.0,GMSC,Wachter,MLP,1,0
12,distance,24.976083755493164,GMSC,Wachter,MLP,1,0
12,distance_from_energy,178.26441955566406,GMSC,Wachter,MLP,1,0
12,distance_from_targets,35.64027404785156,GMSC,Wachter,MLP,1,0
12,redundancy,0.0,GMSC,Wachter,MLP,1,0
12,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
12,validity,1.0,GMSC,Wachter,MLP,1,0
13,distance,25.436946868896484,GMSC,Wachter,MLP,1,0
13,distance_from_energy,145.64193725585938,GMSC,Wachter,MLP,1,0
13,distance_from_targets,27.769756317138672,GMSC,Wachter,MLP,1,0
13,redundancy,0.0,GMSC,Wachter,MLP,1,0
13,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
13,validity,1.0,GMSC,Wachter,MLP,1,0
14,distance,25.07678985595703,GMSC,Wachter,MLP,1,0
14,distance_from_energy,178.3428955078125,GMSC,Wachter,MLP,1,0
14,distance_from_targets,26.522485733032227,GMSC,Wachter,MLP,1,0
14,redundancy,0.0,GMSC,Wachter,MLP,1,0
14,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
14,validity,1.0,GMSC,Wachter,MLP,1,0
15,distance,25.369365692138672,GMSC,Wachter,MLP,1,0
15,distance_from_energy,181.9123992919922,GMSC,Wachter,MLP,1,0
15,distance_from_targets,28.515823364257812,GMSC,Wachter,MLP,1,0
15,redundancy,0.0,GMSC,Wachter,MLP,1,0
15,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
15,validity,1.0,GMSC,Wachter,MLP,1,0
16,distance,25.203323364257812,GMSC,Wachter,MLP,1,0
16,distance_from_energy,204.71791076660156,GMSC,Wachter,MLP,1,0
16,distance_from_targets,28.42721176147461,GMSC,Wachter,MLP,1,0
16,redundancy,0.0,GMSC,Wachter,MLP,1,0
16,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
16,validity,1.0,GMSC,Wachter,MLP,1,0
17,distance,25.709815979003906,GMSC,Wachter,MLP,1,0
17,distance_from_energy,205.4730224609375,GMSC,Wachter,MLP,1,0
17,distance_from_targets,29.456655502319336,GMSC,Wachter,MLP,1,0
17,redundancy,0.0,GMSC,Wachter,MLP,1,0
17,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
17,validity,1.0,GMSC,Wachter,MLP,1,0
18,distance,25.165647506713867,GMSC,Wachter,MLP,1,0
18,distance_from_energy,195.47079467773438,GMSC,Wachter,MLP,1,0
18,distance_from_targets,27.29694366455078,GMSC,Wachter,MLP,1,0
18,redundancy,0.0,GMSC,Wachter,MLP,1,0
18,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
18,validity,1.0,GMSC,Wachter,MLP,1,0
19,distance,25.380943298339844,GMSC,Wachter,MLP,1,0
19,distance_from_energy,221.59823608398438,GMSC,Wachter,MLP,1,0
19,distance_from_targets,28.371980667114258,GMSC,Wachter,MLP,1,0
19,redundancy,0.0,GMSC,Wachter,MLP,1,0
19,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
19,validity,1.0,GMSC,Wachter,MLP,1,0
20,distance,25.28807830810547,GMSC,Wachter,MLP,1,0
20,distance_from_energy,181.34576416015625,GMSC,Wachter,MLP,1,0
20,distance_from_targets,28.89631462097168,GMSC,Wachter,MLP,1,0
20,redundancy,0.0,GMSC,Wachter,MLP,1,0
20,set_size_penalty,0.13461903947494935,GMSC,Wachter,MLP,1,0
20,validity,1.0,GMSC,Wachter,MLP,1,0
11,distance,2.591541051864624,GMSC,REVISE,MLP,1,0
11,distance_from_energy,207.74200439453125,GMSC,REVISE,MLP,1,0
11,distance_from_targets,3.8826780319213867,GMSC,REVISE,MLP,1,0
11,redundancy,0.0,GMSC,REVISE,MLP,1,0
11,set_size_penalty,0.8451253596319521,GMSC,REVISE,MLP,1,0
11,validity,1.0,GMSC,REVISE,MLP,1,0
12,distance,7.355578422546387,GMSC,REVISE,MLP,1,0
12,distance_from_energy,268.58624267578125,GMSC,REVISE,MLP,1,0
12,distance_from_targets,12.153203964233398,GMSC,REVISE,MLP,1,0
12,redundancy,0.0,GMSC,REVISE,MLP,1,0
12,set_size_penalty,0.14857445150737325,GMSC,REVISE,MLP,1,0
12,validity,1.0,GMSC,REVISE,MLP,1,0
13,distance,4.441041946411133,GMSC,REVISE,MLP,1,0
13,distance_from_energy,174.08621215820312,GMSC,REVISE,MLP,1,0
13,distance_from_targets,4.7307209968566895,GMSC,REVISE,MLP,1,0
13,redundancy,0.0,GMSC,REVISE,MLP,1,0
13,set_size_penalty,0.17813672680149328,GMSC,REVISE,MLP,1,0
13,validity,1.0,GMSC,REVISE,MLP,1,0
14,distance,3.193871021270752,GMSC,REVISE,MLP,1,0
14,distance_from_energy,177.14566040039062,GMSC,REVISE,MLP,1,0
14,distance_from_targets,5.222720623016357,GMSC,REVISE,MLP,1,0
14,redundancy,0.0,GMSC,REVISE,MLP,1,0
14,set_size_penalty,0.17367763583206908,GMSC,REVISE,MLP,1,0
14,validity,1.0,GMSC,REVISE,MLP,1,0
15,distance,2.1529393196105957,GMSC,REVISE,MLP,1,0
15,distance_from_energy,243.14971923828125,GMSC,REVISE,MLP,1,0
15,distance_from_targets,3.7616214752197266,GMSC,REVISE,MLP,1,0
15,redundancy,0.0,GMSC,REVISE,MLP,1,0
15,set_size_penalty,0.8441888981749239,GMSC,REVISE,MLP,1,0
15,validity,1.0,GMSC,REVISE,MLP,1,0
16,distance,3.47757625579834,GMSC,REVISE,MLP,1,0
16,distance_from_energy,185.84486389160156,GMSC,REVISE,MLP,1,0
16,distance_from_targets,3.7920150756835938,GMSC,REVISE,MLP,1,0
16,redundancy,0.0,GMSC,REVISE,MLP,1,0
16,set_size_penalty,0.8588205995584617,GMSC,REVISE,MLP,1,0
16,validity,1.0,GMSC,REVISE,MLP,1,0
17,distance,6.668494701385498,GMSC,REVISE,MLP,1,0
17,distance_from_energy,143.11668395996094,GMSC,REVISE,MLP,1,0
17,distance_from_targets,5.3783955574035645,GMSC,REVISE,MLP,1,0
17,redundancy,0.0,GMSC,REVISE,MLP,1,0
17,set_size_penalty,0.19041262463627007,GMSC,REVISE,MLP,1,0
17,validity,1.0,GMSC,REVISE,MLP,1,0
18,distance,1.481791377067566,GMSC,REVISE,MLP,1,0
18,distance_from_energy,224.57754516601562,GMSC,REVISE,MLP,1,0
18,distance_from_targets,4.959847927093506,GMSC,REVISE,MLP,1,0
18,redundancy,0.0,GMSC,REVISE,MLP,1,0
18,set_size_penalty,0.17283927506810337,GMSC,REVISE,MLP,1,0
18,validity,1.0,GMSC,REVISE,MLP,1,0
19,distance,3.123196601867676,GMSC,REVISE,MLP,1,0
19,distance_from_energy,190.9811553955078,GMSC,REVISE,MLP,1,0
19,distance_from_targets,4.584200382232666,GMSC,REVISE,MLP,1,0
19,redundancy,0.0,GMSC,REVISE,MLP,1,0
19,set_size_penalty,0.20467761825949693,GMSC,REVISE,MLP,1,0
19,validity,1.0,GMSC,REVISE,MLP,1,0
20,distance,2.0802979469299316,GMSC,REVISE,MLP,1,0
20,distance_from_energy,153.82427978515625,GMSC,REVISE,MLP,1,0
20,distance_from_targets,6.01897668838501,GMSC,REVISE,MLP,1,0
20,redundancy,0.0,GMSC,REVISE,MLP,1,0
20,set_size_penalty,0.16062370999539666,GMSC,REVISE,MLP,1,0
20,validity,1.0,GMSC,REVISE,MLP,1,0
11,distance,13.213865280151367,GMSC,ECCCo,MLP,1,0
11,distance_from_energy,115.9773178100586,GMSC,ECCCo,MLP,1,0
11,distance_from_targets,10.994721412658691,GMSC,ECCCo,MLP,1,0
11,redundancy,0.0,GMSC,ECCCo,MLP,1,0
11,set_size_penalty,0.178713960993806,GMSC,ECCCo,MLP,1,0
11,validity,1.0,GMSC,ECCCo,MLP,1,0
12,distance,13.475175857543945,GMSC,ECCCo,MLP,1,0
12,distance_from_energy,166.3714599609375,GMSC,ECCCo,MLP,1,0
12,distance_from_targets,20.95368194580078,GMSC,ECCCo,MLP,1,0
12,redundancy,0.0,GMSC,ECCCo,MLP,1,0
12,set_size_penalty,0.18483332622439042,GMSC,ECCCo,MLP,1,0
12,validity,1.0,GMSC,ECCCo,MLP,1,0
13,distance,16.354290008544922,GMSC,ECCCo,MLP,1,0
13,distance_from_energy,126.84414672851562,GMSC,ECCCo,MLP,1,0
13,distance_from_targets,15.702177047729492,GMSC,ECCCo,MLP,1,0
13,redundancy,0.0,GMSC,ECCCo,MLP,1,0
13,set_size_penalty,0.15494939848208134,GMSC,ECCCo,MLP,1,0
13,validity,1.0,GMSC,ECCCo,MLP,1,0
14,distance,12.9517822265625,GMSC,ECCCo,MLP,1,0
14,distance_from_energy,159.43446350097656,GMSC,ECCCo,MLP,1,0
14,distance_from_targets,14.714982986450195,GMSC,ECCCo,MLP,1,0
14,redundancy,0.0,GMSC,ECCCo,MLP,1,0
14,set_size_penalty,0.17701503098902993,GMSC,ECCCo,MLP,1,0
14,validity,1.0,GMSC,ECCCo,MLP,1,0
15,distance,13.396723747253418,GMSC,ECCCo,MLP,1,0
15,distance_from_energy,194.9628143310547,GMSC,ECCCo,MLP,1,0
15,distance_from_targets,11.354930877685547,GMSC,ECCCo,MLP,1,0
15,redundancy,0.0,GMSC,ECCCo,MLP,1,0
15,set_size_penalty,0.17028863384765924,GMSC,ECCCo,MLP,1,0
15,validity,1.0,GMSC,ECCCo,MLP,1,0
16,distance,18.263225555419922,GMSC,ECCCo,MLP,1,0
16,distance_from_energy,152.4420928955078,GMSC,ECCCo,MLP,1,0
16,distance_from_targets,14.767011642456055,GMSC,ECCCo,MLP,1,0
16,redundancy,0.0,GMSC,ECCCo,MLP,1,0
16,set_size_penalty,0.1428222139687927,GMSC,ECCCo,MLP,1,0
16,validity,1.0,GMSC,ECCCo,MLP,1,0
17,distance,17.616117477416992,GMSC,ECCCo,MLP,1,0
17,distance_from_energy,146.0935516357422,GMSC,ECCCo,MLP,1,0
17,distance_from_targets,20.739931106567383,GMSC,ECCCo,MLP,1,0
17,redundancy,0.0,GMSC,ECCCo,MLP,1,0
17,set_size_penalty,0.14892657530100184,GMSC,ECCCo,MLP,1,0
17,validity,1.0,GMSC,ECCCo,MLP,1,0
18,distance,16.69510269165039,GMSC,ECCCo,MLP,1,0
18,distance_from_energy,154.85897827148438,GMSC,ECCCo,MLP,1,0
18,distance_from_targets,17.91460418701172,GMSC,ECCCo,MLP,1,0
18,redundancy,0.0,GMSC,ECCCo,MLP,1,0
18,set_size_penalty,0.18050861762667836,GMSC,ECCCo,MLP,1,0
18,validity,1.0,GMSC,ECCCo,MLP,1,0
19,distance,13.62661075592041,GMSC,ECCCo,MLP,1,0
19,distance_from_energy,210.92486572265625,GMSC,ECCCo,MLP,1,0
19,distance_from_targets,15.539727210998535,GMSC,ECCCo,MLP,1,0
19,redundancy,0.0,GMSC,ECCCo,MLP,1,0
19,set_size_penalty,0.18138477996246416,GMSC,ECCCo,MLP,1,0
19,validity,1.0,GMSC,ECCCo,MLP,1,0
20,distance,13.750541687011719,GMSC,ECCCo,MLP,1,0
20,distance_from_energy,224.3833465576172,GMSC,ECCCo,MLP,1,0
20,distance_from_targets,10.828843116760254,GMSC,ECCCo,MLP,1,0
20,redundancy,0.0,GMSC,ECCCo,MLP,1,0
20,set_size_penalty,0.17438397104786985,GMSC,ECCCo,MLP,1,0
20,validity,1.0,GMSC,ECCCo,MLP,1,0
11,distance,0.800000011920929,GMSC,Schut,MLP,1,0
11,distance_from_energy,204.83480834960938,GMSC,Schut,MLP,1,0
11,distance_from_targets,5.21867561340332,GMSC,Schut,MLP,1,0
11,redundancy,0.8,GMSC,Schut,MLP,1,0
11,set_size_penalty,0.13468688995640177,GMSC,Schut,MLP,1,0
11,validity,1.0,GMSC,Schut,MLP,1,0
12,distance,0.3999999761581421,GMSC,Schut,MLP,1,0
12,distance_from_energy,207.1011962890625,GMSC,Schut,MLP,1,0
12,distance_from_targets,13.80339527130127,GMSC,Schut,MLP,1,0
12,redundancy,0.9,GMSC,Schut,MLP,1,0
12,set_size_penalty,0.13503172470639746,GMSC,Schut,MLP,1,0
12,validity,1.0,GMSC,Schut,MLP,1,0
13,distance,0.5,GMSC,Schut,MLP,1,0
13,distance_from_energy,249.39125061035156,GMSC,Schut,MLP,1,0
13,distance_from_targets,4.704017162322998,GMSC,Schut,MLP,1,0
13,redundancy,0.9,GMSC,Schut,MLP,1,0
13,set_size_penalty,0.13464894157330076,GMSC,Schut,MLP,1,0
13,validity,1.0,GMSC,Schut,MLP,1,0
14,distance,1.100000023841858,GMSC,Schut,MLP,1,0
14,distance_from_energy,168.32882690429688,GMSC,Schut,MLP,1,0
14,distance_from_targets,5.86344051361084,GMSC,Schut,MLP,1,0
14,redundancy,0.8,GMSC,Schut,MLP,1,0
14,set_size_penalty,0.13474702982229436,GMSC,Schut,MLP,1,0
14,validity,1.0,GMSC,Schut,MLP,1,0
15,distance,0.5,GMSC,Schut,MLP,1,0
15,distance_from_energy,177.0049285888672,GMSC,Schut,MLP,1,0
15,distance_from_targets,4.739707946777344,GMSC,Schut,MLP,1,0
15,redundancy,0.9,GMSC,Schut,MLP,1,0
15,set_size_penalty,0.13466574634478912,GMSC,Schut,MLP,1,0
15,validity,1.0,GMSC,Schut,MLP,1,0
16,distance,1.0999999046325684,GMSC,Schut,MLP,1,0
16,distance_from_energy,144.2402801513672,GMSC,Schut,MLP,1,0
16,distance_from_targets,5.821501731872559,GMSC,Schut,MLP,1,0
16,redundancy,0.8,GMSC,Schut,MLP,1,0
16,set_size_penalty,0.134655280338982,GMSC,Schut,MLP,1,0
16,validity,1.0,GMSC,Schut,MLP,1,0
17,distance,1.2999999523162842,GMSC,Schut,MLP,1,0
17,distance_from_energy,212.43170166015625,GMSC,Schut,MLP,1,0
17,distance_from_targets,6.9932122230529785,GMSC,Schut,MLP,1,0
17,redundancy,0.8,GMSC,Schut,MLP,1,0
17,set_size_penalty,0.13477052665310008,GMSC,Schut,MLP,1,0
17,validity,1.0,GMSC,Schut,MLP,1,0
18,distance,0.3999999761581421,GMSC,Schut,MLP,1,0
18,distance_from_energy,207.1836700439453,GMSC,Schut,MLP,1,0
18,distance_from_targets,5.210084915161133,GMSC,Schut,MLP,1,0
18,redundancy,0.9,GMSC,Schut,MLP,1,0
18,set_size_penalty,0.1347587737140481,GMSC,Schut,MLP,1,0
18,validity,1.0,GMSC,Schut,MLP,1,0
19,distance,0.3999999761581421,GMSC,Schut,MLP,1,0
19,distance_from_energy,248.7315673828125,GMSC,Schut,MLP,1,0
19,distance_from_targets,6.217433929443359,GMSC,Schut,MLP,1,0
19,redundancy,0.9,GMSC,Schut,MLP,1,0
19,set_size_penalty,0.13482839198118768,GMSC,Schut,MLP,1,0
19,validity,1.0,GMSC,Schut,MLP,1,0
20,distance,0.3999999761581421,GMSC,Schut,MLP,1,0
20,distance_from_energy,200.81869506835938,GMSC,Schut,MLP,1,0
20,distance_from_targets,5.290980339050293,GMSC,Schut,MLP,1,0
20,redundancy,0.9,GMSC,Schut,MLP,1,0
20,set_size_penalty,0.1349563339996771,GMSC,Schut,MLP,1,0
20,validity,1.0,GMSC,Schut,MLP,1,0
21,distance,3.054802417755127,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_energy,204.77874755859375,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_targets,6.7936201095581055,GMSC,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
21,set_size_penalty,0.12468882188913688,GMSC,Wachter,MLP Ensemble,1,0
21,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,distance,6.111367702484131,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_energy,263.58953857421875,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_targets,11.281846046447754,GMSC,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
22,set_size_penalty,0.12468882188913666,GMSC,Wachter,MLP Ensemble,1,0
22,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
23,distance,14.838624954223633,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_energy,251.75326538085938,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_targets,17.80620765686035,GMSC,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
23,set_size_penalty,0.12468882188913666,GMSC,Wachter,MLP Ensemble,1,0
23,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,distance,2.936544895172119,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_energy,196.87193298339844,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_targets,7.950592994689941,GMSC,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
24,set_size_penalty,0.12481093231328244,GMSC,Wachter,MLP Ensemble,1,0
24,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,distance,14.84950065612793,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_energy,249.5428466796875,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_targets,15.0913667678833,GMSC,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
25,set_size_penalty,0.12468882188913666,GMSC,Wachter,MLP Ensemble,1,0
25,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,distance,6.535195827484131,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_energy,202.6828155517578,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_targets,11.21114730834961,GMSC,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
26,set_size_penalty,0.12468890427817536,GMSC,Wachter,MLP Ensemble,1,0
26,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,distance,14.57624340057373,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_energy,214.40089416503906,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_targets,17.400009155273438,GMSC,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
27,set_size_penalty,0.12468882188913666,GMSC,Wachter,MLP Ensemble,1,0
27,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,distance,1.387620449066162,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_energy,167.6224365234375,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_targets,6.053527355194092,GMSC,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
28,set_size_penalty,0.12469585042687936,GMSC,Wachter,MLP Ensemble,1,0
28,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,distance,3.1788382530212402,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_energy,159.8559112548828,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_targets,6.82288122177124,GMSC,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
29,set_size_penalty,0.12468882188913666,GMSC,Wachter,MLP Ensemble,1,0
29,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,distance,2.8531253337860107,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_energy,216.06927490234375,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_targets,6.567850112915039,GMSC,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
30,set_size_penalty,0.12468882237412027,GMSC,Wachter,MLP Ensemble,1,0
30,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,distance,2.7587270736694336,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_energy,217.53521728515625,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_targets,3.925959825515747,GMSC,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
21,set_size_penalty,0.9051877641393409,GMSC,REVISE,MLP Ensemble,1,0
21,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
22,distance,2.5576364994049072,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_energy,151.986328125,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_targets,5.549472332000732,GMSC,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
22,set_size_penalty,0.16048578041056238,GMSC,REVISE,MLP Ensemble,1,0
22,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
23,distance,2.1507391929626465,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_energy,201.9765167236328,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_targets,4.177088260650635,GMSC,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
23,set_size_penalty,0.9068918021137542,GMSC,REVISE,MLP Ensemble,1,0
23,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
24,distance,3.578627586364746,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_energy,202.78558349609375,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_targets,5.421255588531494,GMSC,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
24,set_size_penalty,0.1747310414359482,GMSC,REVISE,MLP Ensemble,1,0
24,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
25,distance,2.58415150642395,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_energy,203.79457092285156,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_targets,4.630450248718262,GMSC,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
25,set_size_penalty,0.19557822619646137,GMSC,REVISE,MLP Ensemble,1,0
25,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
26,distance,3.1585121154785156,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_energy,237.96469116210938,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_targets,4.932305335998535,GMSC,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
26,set_size_penalty,0.12726764679509217,GMSC,REVISE,MLP Ensemble,1,0
26,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
27,distance,1.6072990894317627,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_energy,170.8474578857422,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_targets,5.592458724975586,GMSC,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
27,set_size_penalty,0.15090436262475748,GMSC,REVISE,MLP Ensemble,1,0
27,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
28,distance,1.035355567932129,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_energy,196.28408813476562,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_targets,5.052851676940918,GMSC,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
28,set_size_penalty,0.14829692828602936,GMSC,REVISE,MLP Ensemble,1,0
28,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
29,distance,2.3834235668182373,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_energy,192.52908325195312,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_targets,4.471510410308838,GMSC,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
29,set_size_penalty,0.12593708575025642,GMSC,REVISE,MLP Ensemble,1,0
29,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
30,distance,3.2345588207244873,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_energy,240.98248291015625,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_targets,4.804065704345703,GMSC,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
30,set_size_penalty,0.15654850161570533,GMSC,REVISE,MLP Ensemble,1,0
30,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
21,distance,13.990212440490723,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,199.9923095703125,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,15.073023796081543,GMSC,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,0.34162957228696134,GMSC,ECCCo,MLP Ensemble,1,0
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
22,distance,14.599796295166016,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,172.12583923339844,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,19.264719009399414,GMSC,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,0.40720306676695084,GMSC,ECCCo,MLP Ensemble,1,0
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
23,distance,14.81994915008545,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,269.15142822265625,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,12.390385627746582,GMSC,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,0.393360666341126,GMSC,ECCCo,MLP Ensemble,1,0
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
