sample,variable,value,dataname,generator,model,target,factual
7,distance,1.3000000715255737,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_energy,116.63195037841797,GMSC,Schut,JEM Ensemble,1,0
7,distance_from_targets,6.216463565826416,GMSC,Schut,JEM Ensemble,1,0
7,redundancy,0.8,GMSC,Schut,JEM Ensemble,1,0
7,set_size_penalty,0.16043179871793378,GMSC,Schut,JEM Ensemble,1,0
7,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
8,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_energy,138.72862243652344,GMSC,Schut,JEM Ensemble,1,0
8,distance_from_targets,4.646355628967285,GMSC,Schut,JEM Ensemble,1,0
8,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
8,set_size_penalty,0.07933412965423381,GMSC,Schut,JEM Ensemble,1,0
8,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
9,distance,0.6000000238418579,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_energy,188.24757385253906,GMSC,Schut,JEM Ensemble,1,0
9,distance_from_targets,4.399374961853027,GMSC,Schut,JEM Ensemble,1,0
9,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
9,set_size_penalty,0.07907819428948781,GMSC,Schut,JEM Ensemble,1,0
9,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
10,distance,0.7000000476837158,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_energy,121.29080200195312,GMSC,Schut,JEM Ensemble,1,0
10,distance_from_targets,5.283843517303467,GMSC,Schut,JEM Ensemble,1,0
10,redundancy,0.9,GMSC,Schut,JEM Ensemble,1,0
10,set_size_penalty,0.08043485032248587,GMSC,Schut,JEM Ensemble,1,0
10,validity,1.0,GMSC,Schut,JEM Ensemble,1,0
11,distance,24.514240264892578,GMSC,Wachter,MLP,1,0
11,distance_from_energy,147.398193359375,GMSC,Wachter,MLP,1,0
11,distance_from_targets,26.94304084777832,GMSC,Wachter,MLP,1,0
11,redundancy,0.0,GMSC,Wachter,MLP,1,0
11,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
11,validity,1.0,GMSC,Wachter,MLP,1,0
12,distance,24.571327209472656,GMSC,Wachter,MLP,1,0
12,distance_from_energy,195.64662170410156,GMSC,Wachter,MLP,1,0
12,distance_from_targets,26.813013076782227,GMSC,Wachter,MLP,1,0
12,redundancy,0.0,GMSC,Wachter,MLP,1,0
12,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
12,validity,1.0,GMSC,Wachter,MLP,1,0
13,distance,24.59735679626465,GMSC,Wachter,MLP,1,0
13,distance_from_energy,135.1667022705078,GMSC,Wachter,MLP,1,0
13,distance_from_targets,25.395307540893555,GMSC,Wachter,MLP,1,0
13,redundancy,0.0,GMSC,Wachter,MLP,1,0
13,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
13,validity,1.0,GMSC,Wachter,MLP,1,0
14,distance,24.767635345458984,GMSC,Wachter,MLP,1,0
14,distance_from_energy,143.27227783203125,GMSC,Wachter,MLP,1,0
14,distance_from_targets,23.593978881835938,GMSC,Wachter,MLP,1,0
14,redundancy,0.0,GMSC,Wachter,MLP,1,0
14,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
14,validity,1.0,GMSC,Wachter,MLP,1,0
15,distance,24.509803771972656,GMSC,Wachter,MLP,1,0
15,distance_from_energy,171.6912078857422,GMSC,Wachter,MLP,1,0
15,distance_from_targets,26.188844680786133,GMSC,Wachter,MLP,1,0
15,redundancy,0.0,GMSC,Wachter,MLP,1,0
15,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
15,validity,1.0,GMSC,Wachter,MLP,1,0
16,distance,24.57332992553711,GMSC,Wachter,MLP,1,0
16,distance_from_energy,147.0906219482422,GMSC,Wachter,MLP,1,0
16,distance_from_targets,26.298118591308594,GMSC,Wachter,MLP,1,0
16,redundancy,0.0,GMSC,Wachter,MLP,1,0
16,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
16,validity,1.0,GMSC,Wachter,MLP,1,0
17,distance,25.105575561523438,GMSC,Wachter,MLP,1,0
17,distance_from_energy,185.64779663085938,GMSC,Wachter,MLP,1,0
17,distance_from_targets,28.21589469909668,GMSC,Wachter,MLP,1,0
17,redundancy,0.0,GMSC,Wachter,MLP,1,0
17,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
17,validity,1.0,GMSC,Wachter,MLP,1,0
18,distance,24.28082847595215,GMSC,Wachter,MLP,1,0
18,distance_from_energy,251.1734161376953,GMSC,Wachter,MLP,1,0
18,distance_from_targets,29.00533676147461,GMSC,Wachter,MLP,1,0
18,redundancy,0.0,GMSC,Wachter,MLP,1,0
18,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
18,validity,1.0,GMSC,Wachter,MLP,1,0
19,distance,24.43196678161621,GMSC,Wachter,MLP,1,0
19,distance_from_energy,198.7627410888672,GMSC,Wachter,MLP,1,0
19,distance_from_targets,26.503293991088867,GMSC,Wachter,MLP,1,0
19,redundancy,0.0,GMSC,Wachter,MLP,1,0
19,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
19,validity,1.0,GMSC,Wachter,MLP,1,0
20,distance,24.62322235107422,GMSC,Wachter,MLP,1,0
20,distance_from_energy,140.534423828125,GMSC,Wachter,MLP,1,0
20,distance_from_targets,25.06941032409668,GMSC,Wachter,MLP,1,0
20,redundancy,0.0,GMSC,Wachter,MLP,1,0
20,set_size_penalty,0.10355392416217768,GMSC,Wachter,MLP,1,0
20,validity,1.0,GMSC,Wachter,MLP,1,0
11,distance,3.1781110763549805,GMSC,REVISE,MLP,1,0
11,distance_from_energy,171.23207092285156,GMSC,REVISE,MLP,1,0
11,distance_from_targets,3.915163516998291,GMSC,REVISE,MLP,1,0
11,redundancy,0.0,GMSC,REVISE,MLP,1,0
11,set_size_penalty,0.22169189194022443,GMSC,REVISE,MLP,1,0
11,validity,1.0,GMSC,REVISE,MLP,1,0
12,distance,4.141427040100098,GMSC,REVISE,MLP,1,0
12,distance_from_energy,147.4489288330078,GMSC,REVISE,MLP,1,0
12,distance_from_targets,6.12349271774292,GMSC,REVISE,MLP,1,0
12,redundancy,0.0,GMSC,REVISE,MLP,1,0
12,set_size_penalty,0.1263405100532351,GMSC,REVISE,MLP,1,0
12,validity,1.0,GMSC,REVISE,MLP,1,0
13,distance,4.726682662963867,GMSC,REVISE,MLP,1,0
13,distance_from_energy,171.5518341064453,GMSC,REVISE,MLP,1,0
13,distance_from_targets,5.443820476531982,GMSC,REVISE,MLP,1,0
13,redundancy,0.0,GMSC,REVISE,MLP,1,0
13,set_size_penalty,0.13045851644471718,GMSC,REVISE,MLP,1,0
13,validity,1.0,GMSC,REVISE,MLP,1,0
14,distance,2.40303111076355,GMSC,REVISE,MLP,1,0
14,distance_from_energy,189.01470947265625,GMSC,REVISE,MLP,1,0
14,distance_from_targets,3.9972457885742188,GMSC,REVISE,MLP,1,0
14,redundancy,0.0,GMSC,REVISE,MLP,1,0
14,set_size_penalty,0.24918067521143406,GMSC,REVISE,MLP,1,0
14,validity,1.0,GMSC,REVISE,MLP,1,0
15,distance,3.041701555252075,GMSC,REVISE,MLP,1,0
15,distance_from_energy,135.78221130371094,GMSC,REVISE,MLP,1,0
15,distance_from_targets,3.794546127319336,GMSC,REVISE,MLP,1,0
15,redundancy,0.0,GMSC,REVISE,MLP,1,0
15,set_size_penalty,0.21016438543375449,GMSC,REVISE,MLP,1,0
15,validity,1.0,GMSC,REVISE,MLP,1,0
16,distance,4.285254955291748,GMSC,REVISE,MLP,1,0
16,distance_from_energy,149.6641082763672,GMSC,REVISE,MLP,1,0
16,distance_from_targets,3.8698623180389404,GMSC,REVISE,MLP,1,0
16,redundancy,0.0,GMSC,REVISE,MLP,1,0
16,set_size_penalty,0.22835676735428234,GMSC,REVISE,MLP,1,0
16,validity,1.0,GMSC,REVISE,MLP,1,0
17,distance,4.452467918395996,GMSC,REVISE,MLP,1,0
17,distance_from_energy,164.02259826660156,GMSC,REVISE,MLP,1,0
17,distance_from_targets,3.6568446159362793,GMSC,REVISE,MLP,1,0
17,redundancy,0.0,GMSC,REVISE,MLP,1,0
17,set_size_penalty,0.20924409852237513,GMSC,REVISE,MLP,1,0
17,validity,1.0,GMSC,REVISE,MLP,1,0
18,distance,2.735748767852783,GMSC,REVISE,MLP,1,0
18,distance_from_energy,177.76564025878906,GMSC,REVISE,MLP,1,0
18,distance_from_targets,6.777472972869873,GMSC,REVISE,MLP,1,0
18,redundancy,0.0,GMSC,REVISE,MLP,1,0
18,set_size_penalty,0.11863396864756015,GMSC,REVISE,MLP,1,0
18,validity,1.0,GMSC,REVISE,MLP,1,0
19,distance,2.9477081298828125,GMSC,REVISE,MLP,1,0
19,distance_from_energy,198.0435333251953,GMSC,REVISE,MLP,1,0
19,distance_from_targets,3.585224151611328,GMSC,REVISE,MLP,1,0
19,redundancy,0.0,GMSC,REVISE,MLP,1,0
19,set_size_penalty,0.2255964903964136,GMSC,REVISE,MLP,1,0
19,validity,1.0,GMSC,REVISE,MLP,1,0
20,distance,2.851454973220825,GMSC,REVISE,MLP,1,0
20,distance_from_energy,140.3278045654297,GMSC,REVISE,MLP,1,0
20,distance_from_targets,3.8190231323242188,GMSC,REVISE,MLP,1,0
20,redundancy,0.0,GMSC,REVISE,MLP,1,0
20,set_size_penalty,0.2392849191095623,GMSC,REVISE,MLP,1,0
20,validity,1.0,GMSC,REVISE,MLP,1,0
11,distance,14.662605285644531,GMSC,ECCCo,MLP,1,0
11,distance_from_energy,41.79664993286133,GMSC,ECCCo,MLP,1,0
11,distance_from_targets,16.104970932006836,GMSC,ECCCo,MLP,1,0
11,redundancy,0.0,GMSC,ECCCo,MLP,1,0
11,set_size_penalty,0.1543115550025953,GMSC,ECCCo,MLP,1,0
11,validity,1.0,GMSC,ECCCo,MLP,1,0
12,distance,14.4710693359375,GMSC,ECCCo,MLP,1,0
12,distance_from_energy,66.001953125,GMSC,ECCCo,MLP,1,0
12,distance_from_targets,13.513514518737793,GMSC,ECCCo,MLP,1,0
12,redundancy,0.0,GMSC,ECCCo,MLP,1,0
12,set_size_penalty,0.13460782833733287,GMSC,ECCCo,MLP,1,0
12,validity,1.0,GMSC,ECCCo,MLP,1,0
13,distance,16.87537956237793,GMSC,ECCCo,MLP,1,0
13,distance_from_energy,28.49602699279785,GMSC,ECCCo,MLP,1,0
13,distance_from_targets,17.463512420654297,GMSC,ECCCo,MLP,1,0
13,redundancy,0.0,GMSC,ECCCo,MLP,1,0
13,set_size_penalty,0.138961521832488,GMSC,ECCCo,MLP,1,0
13,validity,1.0,GMSC,ECCCo,MLP,1,0
14,distance,14.633848190307617,GMSC,ECCCo,MLP,1,0
14,distance_from_energy,44.80876922607422,GMSC,ECCCo,MLP,1,0
14,distance_from_targets,13.78580093383789,GMSC,ECCCo,MLP,1,0
14,redundancy,0.0,GMSC,ECCCo,MLP,1,0
14,set_size_penalty,0.13745215102777486,GMSC,ECCCo,MLP,1,0
14,validity,1.0,GMSC,ECCCo,MLP,1,0
15,distance,15.793941497802734,GMSC,ECCCo,MLP,1,0
15,distance_from_energy,44.69728088378906,GMSC,ECCCo,MLP,1,0
15,distance_from_targets,17.64597511291504,GMSC,ECCCo,MLP,1,0
15,redundancy,0.0,GMSC,ECCCo,MLP,1,0
15,set_size_penalty,0.14556278008064139,GMSC,ECCCo,MLP,1,0
15,validity,1.0,GMSC,ECCCo,MLP,1,0
16,distance,14.637983322143555,GMSC,ECCCo,MLP,1,0
16,distance_from_energy,80.8972396850586,GMSC,ECCCo,MLP,1,0
16,distance_from_targets,15.036014556884766,GMSC,ECCCo,MLP,1,0
16,redundancy,0.0,GMSC,ECCCo,MLP,1,0
16,set_size_penalty,0.13802466020526616,GMSC,ECCCo,MLP,1,0
16,validity,1.0,GMSC,ECCCo,MLP,1,0
17,distance,15.136537551879883,GMSC,ECCCo,MLP,1,0
17,distance_from_energy,69.48934936523438,GMSC,ECCCo,MLP,1,0
17,distance_from_targets,16.28082847595215,GMSC,ECCCo,MLP,1,0
17,redundancy,0.0,GMSC,ECCCo,MLP,1,0
17,set_size_penalty,0.18974445270628992,GMSC,ECCCo,MLP,1,0
17,validity,1.0,GMSC,ECCCo,MLP,1,0
18,distance,14.323807716369629,GMSC,ECCCo,MLP,1,0
18,distance_from_energy,60.8382682800293,GMSC,ECCCo,MLP,1,0
18,distance_from_targets,19.5727596282959,GMSC,ECCCo,MLP,1,0
18,redundancy,0.0,GMSC,ECCCo,MLP,1,0
18,set_size_penalty,0.15590369435282225,GMSC,ECCCo,MLP,1,0
18,validity,1.0,GMSC,ECCCo,MLP,1,0
19,distance,14.291566848754883,GMSC,ECCCo,MLP,1,0
19,distance_from_energy,83.05650329589844,GMSC,ECCCo,MLP,1,0
19,distance_from_targets,15.148009300231934,GMSC,ECCCo,MLP,1,0
19,redundancy,0.0,GMSC,ECCCo,MLP,1,0
19,set_size_penalty,0.14079350062182283,GMSC,ECCCo,MLP,1,0
19,validity,1.0,GMSC,ECCCo,MLP,1,0
20,distance,18.153169631958008,GMSC,ECCCo,MLP,1,0
20,distance_from_energy,27.32659149169922,GMSC,ECCCo,MLP,1,0
20,distance_from_targets,18.077260971069336,GMSC,ECCCo,MLP,1,0
20,redundancy,0.0,GMSC,ECCCo,MLP,1,0
20,set_size_penalty,0.1268529567758212,GMSC,ECCCo,MLP,1,0
20,validity,1.0,GMSC,ECCCo,MLP,1,0
11,distance,1.1000001430511475,GMSC,Schut,MLP,1,0
11,distance_from_energy,82.4139175415039,GMSC,Schut,MLP,1,0
11,distance_from_targets,5.388556957244873,GMSC,Schut,MLP,1,0
11,redundancy,0.8,GMSC,Schut,MLP,1,0
11,set_size_penalty,0.10380292591098428,GMSC,Schut,MLP,1,0
11,validity,1.0,GMSC,Schut,MLP,1,0
12,distance,0.8000000715255737,GMSC,Schut,MLP,1,0
12,distance_from_energy,134.21099853515625,GMSC,Schut,MLP,1,0
12,distance_from_targets,6.505355358123779,GMSC,Schut,MLP,1,0
12,redundancy,0.9,GMSC,Schut,MLP,1,0
12,set_size_penalty,0.10375980193107837,GMSC,Schut,MLP,1,0
12,validity,1.0,GMSC,Schut,MLP,1,0
13,distance,0.9000000357627869,GMSC,Schut,MLP,1,0
13,distance_from_energy,198.3398895263672,GMSC,Schut,MLP,1,0
13,distance_from_targets,4.969177722930908,GMSC,Schut,MLP,1,0
13,redundancy,0.9,GMSC,Schut,MLP,1,0
13,set_size_penalty,0.10377656884498632,GMSC,Schut,MLP,1,0
13,validity,1.0,GMSC,Schut,MLP,1,0
14,distance,1.2000001668930054,GMSC,Schut,MLP,1,0
14,distance_from_energy,139.56991577148438,GMSC,Schut,MLP,1,0
14,distance_from_targets,6.079288959503174,GMSC,Schut,MLP,1,0
14,redundancy,0.8,GMSC,Schut,MLP,1,0
14,set_size_penalty,0.10386199997359924,GMSC,Schut,MLP,1,0
14,validity,1.0,GMSC,Schut,MLP,1,0
15,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
15,distance_from_energy,150.95143127441406,GMSC,Schut,MLP,1,0
15,distance_from_targets,5.457068920135498,GMSC,Schut,MLP,1,0
15,redundancy,0.9,GMSC,Schut,MLP,1,0
15,set_size_penalty,0.10395112257721406,GMSC,Schut,MLP,1,0
15,validity,1.0,GMSC,Schut,MLP,1,0
16,distance,1.1000001430511475,GMSC,Schut,MLP,1,0
16,distance_from_energy,190.2047119140625,GMSC,Schut,MLP,1,0
16,distance_from_targets,5.975912094116211,GMSC,Schut,MLP,1,0
16,redundancy,0.8,GMSC,Schut,MLP,1,0
16,set_size_penalty,0.10392859701891344,GMSC,Schut,MLP,1,0
16,validity,1.0,GMSC,Schut,MLP,1,0
17,distance,2.200000286102295,GMSC,Schut,MLP,1,0
17,distance_from_energy,129.03240966796875,GMSC,Schut,MLP,1,0
17,distance_from_targets,7.53389835357666,GMSC,Schut,MLP,1,0
17,redundancy,0.7,GMSC,Schut,MLP,1,0
17,set_size_penalty,0.10389630112634762,GMSC,Schut,MLP,1,0
17,validity,1.0,GMSC,Schut,MLP,1,0
18,distance,0.9000000357627869,GMSC,Schut,MLP,1,0
18,distance_from_energy,159.32931518554688,GMSC,Schut,MLP,1,0
18,distance_from_targets,8.293578147888184,GMSC,Schut,MLP,1,0
18,redundancy,0.9,GMSC,Schut,MLP,1,0
18,set_size_penalty,0.10382592713280236,GMSC,Schut,MLP,1,0
18,validity,1.0,GMSC,Schut,MLP,1,0
19,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
19,distance_from_energy,211.7281494140625,GMSC,Schut,MLP,1,0
19,distance_from_targets,4.594631195068359,GMSC,Schut,MLP,1,0
19,redundancy,0.9,GMSC,Schut,MLP,1,0
19,set_size_penalty,0.10386681620284444,GMSC,Schut,MLP,1,0
19,validity,1.0,GMSC,Schut,MLP,1,0
20,distance,0.7000000476837158,GMSC,Schut,MLP,1,0
20,distance_from_energy,172.58349609375,GMSC,Schut,MLP,1,0
20,distance_from_targets,4.964179039001465,GMSC,Schut,MLP,1,0
20,redundancy,0.9,GMSC,Schut,MLP,1,0
20,set_size_penalty,0.10373192221050043,GMSC,Schut,MLP,1,0
20,validity,1.0,GMSC,Schut,MLP,1,0
21,distance,38.61869812011719,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_energy,150.12957763671875,GMSC,Wachter,MLP Ensemble,1,0
21,distance_from_targets,41.690189361572266,GMSC,Wachter,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
21,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
21,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
22,distance,39.57089614868164,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_energy,125.86210632324219,GMSC,Wachter,MLP Ensemble,1,0
22,distance_from_targets,39.51952362060547,GMSC,Wachter,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
22,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
22,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
23,distance,38.9205436706543,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_energy,165.9473114013672,GMSC,Wachter,MLP Ensemble,1,0
23,distance_from_targets,39.520442962646484,GMSC,Wachter,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
23,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
23,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
24,distance,38.90656661987305,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_energy,184.65016174316406,GMSC,Wachter,MLP Ensemble,1,0
24,distance_from_targets,39.7557373046875,GMSC,Wachter,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
24,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
24,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
25,distance,38.47969436645508,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_energy,166.49249267578125,GMSC,Wachter,MLP Ensemble,1,0
25,distance_from_targets,43.584686279296875,GMSC,Wachter,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
25,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
25,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
26,distance,38.873023986816406,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_energy,143.97308349609375,GMSC,Wachter,MLP Ensemble,1,0
26,distance_from_targets,42.40708923339844,GMSC,Wachter,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
26,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
26,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
27,distance,38.857704162597656,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_energy,142.06256103515625,GMSC,Wachter,MLP Ensemble,1,0
27,distance_from_targets,38.9438362121582,GMSC,Wachter,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
27,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
27,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
28,distance,38.857704162597656,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_energy,165.43350219726562,GMSC,Wachter,MLP Ensemble,1,0
28,distance_from_targets,38.856231689453125,GMSC,Wachter,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
28,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
28,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
29,distance,38.398643493652344,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_energy,197.0886688232422,GMSC,Wachter,MLP Ensemble,1,0
29,distance_from_targets,41.65066146850586,GMSC,Wachter,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
29,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
29,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
30,distance,38.427337646484375,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_energy,157.76181030273438,GMSC,Wachter,MLP Ensemble,1,0
30,distance_from_targets,41.55174255371094,GMSC,Wachter,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,1,0
30,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,1,0
30,validity,1.0,GMSC,Wachter,MLP Ensemble,1,0
21,distance,4.729133129119873,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_energy,115.45748138427734,GMSC,REVISE,MLP Ensemble,1,0
21,distance_from_targets,7.255688190460205,GMSC,REVISE,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
21,set_size_penalty,0.11062756430006693,GMSC,REVISE,MLP Ensemble,1,0
21,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
22,distance,4.230850696563721,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_energy,151.57154846191406,GMSC,REVISE,MLP Ensemble,1,0
22,distance_from_targets,4.0077314376831055,GMSC,REVISE,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
22,set_size_penalty,0.23703776047782288,GMSC,REVISE,MLP Ensemble,1,0
22,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
23,distance,1.9876978397369385,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_energy,148.1638641357422,GMSC,REVISE,MLP Ensemble,1,0
23,distance_from_targets,4.254519939422607,GMSC,REVISE,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
23,set_size_penalty,0.276541717527075,GMSC,REVISE,MLP Ensemble,1,0
23,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
24,distance,2.6859116554260254,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_energy,162.4076690673828,GMSC,REVISE,MLP Ensemble,1,0
24,distance_from_targets,4.136280059814453,GMSC,REVISE,MLP Ensemble,1,0
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
24,set_size_penalty,0.2745874266781858,GMSC,REVISE,MLP Ensemble,1,0
24,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
25,distance,5.9599504470825195,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_energy,143.21774291992188,GMSC,REVISE,MLP Ensemble,1,0
25,distance_from_targets,3.8472423553466797,GMSC,REVISE,MLP Ensemble,1,0
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
25,set_size_penalty,0.2185277515976598,GMSC,REVISE,MLP Ensemble,1,0
25,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
26,distance,3.4770584106445312,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_energy,170.33494567871094,GMSC,REVISE,MLP Ensemble,1,0
26,distance_from_targets,5.4658026695251465,GMSC,REVISE,MLP Ensemble,1,0
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
26,set_size_penalty,0.10402386540531805,GMSC,REVISE,MLP Ensemble,1,0
26,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
27,distance,1.3183921575546265,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_energy,188.57122802734375,GMSC,REVISE,MLP Ensemble,1,0
27,distance_from_targets,3.9992504119873047,GMSC,REVISE,MLP Ensemble,1,0
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
27,set_size_penalty,0.23564155962159905,GMSC,REVISE,MLP Ensemble,1,0
27,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
28,distance,1.319669246673584,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_energy,153.30697631835938,GMSC,REVISE,MLP Ensemble,1,0
28,distance_from_targets,3.951373815536499,GMSC,REVISE,MLP Ensemble,1,0
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
28,set_size_penalty,0.23538850928348398,GMSC,REVISE,MLP Ensemble,1,0
28,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
29,distance,3.858957529067993,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_energy,143.9274139404297,GMSC,REVISE,MLP Ensemble,1,0
29,distance_from_targets,5.902108669281006,GMSC,REVISE,MLP Ensemble,1,0
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
29,set_size_penalty,0.11254243585234636,GMSC,REVISE,MLP Ensemble,1,0
29,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
30,distance,4.522109508514404,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_energy,177.2160186767578,GMSC,REVISE,MLP Ensemble,1,0
30,distance_from_targets,4.592713356018066,GMSC,REVISE,MLP Ensemble,1,0
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,1,0
30,set_size_penalty,0.16824236498553802,GMSC,REVISE,MLP Ensemble,1,0
30,validity,1.0,GMSC,REVISE,MLP Ensemble,1,0
21,distance,13.592674255371094,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_energy,46.351749420166016,GMSC,ECCCo,MLP Ensemble,1,0
21,distance_from_targets,16.988014221191406,GMSC,ECCCo,MLP Ensemble,1,0
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
21,set_size_penalty,0.2018885977505136,GMSC,ECCCo,MLP Ensemble,1,0
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
22,distance,15.54676628112793,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_energy,46.915409088134766,GMSC,ECCCo,MLP Ensemble,1,0
22,distance_from_targets,12.875682830810547,GMSC,ECCCo,MLP Ensemble,1,0
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
22,set_size_penalty,0.16525858001140126,GMSC,ECCCo,MLP Ensemble,1,0
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
23,distance,14.330802917480469,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_energy,50.430423736572266,GMSC,ECCCo,MLP Ensemble,1,0
23,distance_from_targets,13.162732124328613,GMSC,ECCCo,MLP Ensemble,1,0
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,1,0
23,set_size_penalty,0.18030122458618658,GMSC,ECCCo,MLP Ensemble,1,0
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,1,0
